provider_name,total_number_of_occupied_beds,residents_total_all_deaths,residents_total_covid_19_deaths,residents_weekly_covid_19_deaths,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,54.0,48.0,19.0,0.0,0.0,0.0,0.0,351.85,29.69,0.3958333333333333,2021-09-05
AVALON NURSING HOME INC,26.0,30.0,1.0,0.0,0.0,0.0,0.0,38.46,5.0,0.03333333333333333,2021-09-05
BALLOULIFE COMMUNITIES,24.0,18.0,12.0,0.0,0.0,0.0,0.0,500.0,35.29,0.6666666666666666,2021-09-05
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,81.0,28.0,14.0,0.0,0.0,2.0,0.0,172.84,12.84,0.5,2021-09-05
BAYBERRY COMMONS,81.0,42.0,10.0,0.0,0.0,0.0,0.0,123.46,37.04,0.23809523809523808,2021-09-05
BETHANY HOME OF RHODE ISLAND,32.0,20.0,8.0,0.0,0.0,0.0,0.0,250.0,29.63,0.4,2021-09-05
BRENTWOOD NURSING HOME,80.0,58.0,8.0,0.0,0.0,0.0,0.0,100.0,15.69,0.13793103448275862,2021-09-05
BRIARCLIFFE MANOR,95.0,80.0,36.0,0.0,0.0,0.0,0.0,378.95,26.28,0.45,2021-09-05
CEDAR CREST NURSING CENTRE INC,131.0,79.0,28.0,0.0,0.0,0.0,0.0,213.74,21.71,0.35443037974683544,2021-09-05
CHARLESGATE NURSING CENTER,75.0,18.0,11.0,0.0,0.0,0.0,0.0,146.67,100.0,0.6111111111111112,2021-09-05
CHERRY HILL MANOR,144.0,114.0,43.0,0.0,0.0,0.0,0.0,298.61,35.83,0.37719298245614036,2021-09-05
CRA-MAR MEADOWS,28.0,19.0,9.0,0.0,0.0,0.0,0.0,321.43,180.0,0.47368421052631576,2021-09-05
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",53.0,45.0,15.0,0.0,0.0,0.0,0.0,283.02,30.0,0.3333333333333333,2021-09-05
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,33.0,9.0,0.0,0.0,0.0,0.0,209.3,900.0,0.2727272727272727,2021-09-05
EASTGATE NURSING & REHABILITATION CENTER,51.0,17.0,11.0,0.0,0.0,0.0,0.0,215.69,19.64,0.6470588235294118,2021-09-05
ELDERWOOD AT RIVERSIDE,28.0,10.0,7.0,0.0,0.0,0.0,0.0,250.0,46.67,0.7,2021-09-05
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,51.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05
ELMHURST REHABILITATION & HEALTHCARE CENTER,180.0,139.0,45.0,0.0,0.0,2.0,0.0,250.0,22.17,0.3237410071942446,2021-09-05
ELMWOOD NURSING AND REHABILITATION CENTER,58.0,13.0,2.0,0.0,0.0,0.0,0.0,34.48,4.44,0.15384615384615385,2021-09-05
EVERGREEN HOUSE HEALTH CENTER,115.0,108.0,24.0,0.0,0.0,0.0,0.0,208.7,16.11,0.2222222222222222,2021-09-05
FRIENDLY HOME INC THE,99.0,71.0,39.0,0.0,0.0,0.0,0.0,393.94,41.49,0.5492957746478874,2021-09-05
GOLDEN CREST NURSING CENTRE,150.0,37.0,3.0,0.0,0.0,0.0,0.0,20.0,11.54,0.08108108108108109,2021-09-05
GRACE BARKER NURSING CENTER,83.0,59.0,14.0,0.0,0.0,0.0,0.0,168.67,20.9,0.23728813559322035,2021-09-05
GRAND ISLANDER CENTER,112.0,68.0,1.0,0.0,0.0,0.0,0.0,8.93,11.11,0.014705882352941176,2021-09-05
GRANDVIEW CENTER,66.0,33.0,10.0,0.0,0.0,0.0,0.0,151.52,17.54,0.30303030303030304,2021-09-05
GREENVILLE SKILLED NURSING AND REHABILITATION,90.0,73.0,22.0,0.0,0.0,1.0,0.0,244.44,23.66,0.3013698630136986,2021-09-05
GREENWOOD CENTER,93.0,60.0,5.0,0.0,0.0,0.0,0.0,53.76,5.81,0.08333333333333333,2021-09-05
HARRIS HEALTH CENTER LLC,20.0,8.0,4.0,0.0,0.0,0.0,0.0,200.0,14.29,0.5,2021-09-05
HATTIE IDE CHAFFEE HOME,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,98.0,23.0,1.0,0.0,0.0,0.0,0.0,10.2,2.27,0.043478260869565216,2021-09-05
HEBERT NURSING HOME,101.0,16.0,13.0,0.0,0.0,0.0,0.0,128.71,16.05,0.8125,2021-09-05
HERITAGE HILLS NURSING & REHABILITATION CENTER,72.0,32.0,16.0,0.0,0.0,0.0,0.0,222.22,26.67,0.5,2021-09-05
HOLIDAY RETIREMENT HOME INC,132.0,63.0,36.0,0.0,0.0,0.0,0.0,272.73,25.53,0.5714285714285714,2021-09-05
JEANNE JUGAN RESIDENCE,44.0,17.0,1.0,0.0,0.0,0.0,0.0,22.73,5.0,0.058823529411764705,2021-09-05
JOHN CLARKE RETIREMENT CENTER THE,51.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05
KENT REGENCY CENTER,133.0,61.0,4.0,0.0,0.0,0.0,0.0,30.08,6.78,0.06557377049180328,2021-09-05
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,47.0,13.0,4.0,0.0,0.0,0.0,0.0,85.11,15.38,0.3076923076923077,2021-09-05
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,145.0,45.0,23.0,0.0,0.0,0.0,0.0,158.62,17.42,0.5111111111111111,2021-09-05
LINN HEALTH AND REHABILITATION,64.0,31.0,16.0,0.0,0.0,0.0,0.0,250.0,32.65,0.5161290322580645,2021-09-05
MANSION NURSING AND REHAB CENTER,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05
MORGAN HEALTH CENTER,99.0,69.0,26.0,0.0,0.0,1.0,0.0,262.63,30.23,0.37681159420289856,2021-09-05
MOUNT ST RITA HEALTH CENTRE,78.0,30.0,22.0,0.0,0.0,0.0,0.0,282.05,25.0,0.7333333333333333,2021-09-05
OAK HILL HEALTH & REHABILITATION CENTER,116.0,43.0,20.0,0.0,0.0,2.0,0.0,172.41,16.95,0.46511627906976744,2021-09-05
OAKLAND GROVE HEALTH CARE CENTER,131.0,75.0,29.0,0.0,0.0,1.0,0.0,221.37,48.33,0.38666666666666666,2021-09-05
ORCHARD VIEW MANOR,112.0,20.0,14.0,0.0,0.0,0.0,0.0,125.0,32.56,0.7,2021-09-05
OVERLOOK NURSING AND REHABILITATION CENTER,63.0,46.0,20.0,0.0,0.0,0.0,0.0,317.46,50.0,0.43478260869565216,2021-09-05
PAWTUCKET FALLS HEALTHCARE CENTER,83.0,46.0,7.0,0.0,0.0,0.0,0.0,84.34,14.0,0.15217391304347827,2021-09-05
RESPIRATORY AND REHABILITATION CENTER OF RI,151.0,97.0,8.0,0.0,0.0,0.0,0.0,52.98,7.69,0.08247422680412371,2021-09-05
RIVERVIEW HEALTHCARE COMMUNITY,167.0,146.0,19.0,0.0,0.0,0.0,0.0,113.77,15.57,0.13013698630136986,2021-09-05
ROBERTS HEALTH CENTRE INC,60.0,21.0,8.0,0.0,0.0,0.0,0.0,133.33,16.0,0.38095238095238093,2021-09-05
ROYAL MIDDLETOWN NURSING CENTER,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05
ROYAL OF WESTERLY NURSING CENTER,53.0,24.0,4.0,0.0,0.0,0.0,0.0,75.47,400.0,0.16666666666666666,2021-09-05
SAINT ELIZABETH HOME EAST GREENWICH,139.0,66.0,14.0,0.0,0.0,0.0,0.0,100.72,21.21,0.21212121212121213,2021-09-05
SCALABRINI VILLA,74.0,41.0,4.0,0.0,0.0,1.0,0.0,54.05,66.67,0.0975609756097561,2021-09-05
SCANDINAVIAN HOME INC,60.0,29.0,9.0,0.0,0.0,0.0,0.0,150.0,16.67,0.3103448275862069,2021-09-05
SILVER CREEK REHAB & HEALTHCARE CENTER,98.0,52.0,28.0,0.0,0.0,0.0,0.0,285.71,29.17,0.5384615384615384,2021-09-05
SOUTH COUNTY NURSING & REHABILITATION CENTER,67.0,66.0,21.0,0.0,0.0,0.0,0.0,313.43,24.42,0.3181818181818182,2021-09-05
SOUTH KINGSTOWN NURSING AND REHAB CTR,92.0,57.0,6.0,0.0,0.0,0.0,0.0,65.22,18.75,0.10526315789473684,2021-09-05
ST ANTOINE RESIDENCE,153.0,65.0,35.0,0.0,0.0,0.0,0.0,228.76,29.66,0.5384615384615384,2021-09-05
STEERE HOUSE NURSING AND REHABILITATION CTR,94.0,65.0,22.0,0.0,0.0,0.0,0.0,234.04,22.68,0.3384615384615385,2021-09-05
SUNNY VIEW NURSING HOME INC,52.0,24.0,1.0,0.0,0.0,0.0,0.0,19.23,3.85,0.041666666666666664,2021-09-05
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,108.0,78.0,18.0,0.0,0.0,0.0,0.0,166.67,23.08,0.23076923076923078,2021-09-05
TRINITY HEALTH AND REHABILITATION CENTER,122.0,46.0,22.0,0.0,0.0,0.0,0.0,180.33,14.67,0.4782608695652174,2021-09-05
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,26.0,1.0,0.0,0.0,0.0,0.0,14.08,5.56,0.038461538461538464,2021-09-05
WARREN SKILLED NURSING AND REHABILITATION,32.0,27.0,2.0,0.0,0.0,0.0,0.0,62.5,13.33,0.07407407407407407,2021-09-05
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,101.0,40.0,18.0,0.0,0.0,0.0,0.0,178.22,24.0,0.45,2021-09-05
WEST SHORE HEALTH CENTER,105.0,112.0,51.0,0.0,0.0,0.0,0.0,485.71,44.35,0.45535714285714285,2021-09-05
WEST VIEW NURSING AND REHABILIATION CENTER,93.0,34.0,19.0,0.0,0.0,0.0,0.0,204.3,19.79,0.5588235294117647,2021-09-05
WESTERLY HEALTH CENTER,88.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05
WOONSOCKET HEALTH CENTRE,113.0,47.0,20.0,0.0,0.0,0.0,0.0,176.99,21.98,0.425531914893617,2021-09-05
