week_ending,residents_total_confirmed_covid_19,staff_total_confirmed_covid_19
2020-05-24,1198.0,612.0
2020-05-31,1289.0,661.0
2020-06-07,1404.0,722.0
2020-06-14,1465.0,746.0
2020-06-21,1533.0,770.0
2020-06-28,1556.0,790.0
2020-07-05,1569.0,808.0
2020-07-12,1569.0,840.0
2020-07-19,1577.0,880.0
2020-07-26,1607.0,901.0
2020-08-02,1624.0,929.0
2020-08-09,1639.0,947.0
2020-08-16,1661.0,965.0
2020-08-23,1653.0,981.0
2020-08-30,1693.0,1018.0
2020-09-06,1712.0,1037.0
2020-09-13,1755.0,1062.0
2020-09-20,1796.0,1090.0
2020-09-27,1862.0,1120.0
2020-10-04,1905.0,1142.0
2020-10-11,1931.0,1167.0
2020-10-18,1952.0,1190.0
2020-10-25,1968.0,1218.0
2020-11-01,2013.0,1272.0
2020-11-08,2138.0,1357.0
2020-11-15,2292.0,1518.0
2020-11-22,2443.0,1664.0
2020-11-29,2599.0,1830.0
2020-12-06,2890.0,2084.0
2020-12-13,3114.0,2277.0
2020-12-20,3332.0,2406.0
2020-12-27,3553.0,2566.0
2021-01-03,3689.0,2711.0
2021-01-10,3821.0,2889.0
2021-01-17,3939.0,3013.0
2021-01-24,4084.0,3118.0
2021-01-31,4140.0,3171.0
2021-02-07,4198.0,3201.0
2021-02-14,4242.0,3234.0
2021-02-21,4256.0,3253.0
2021-02-28,4270.0,3274.0
2021-03-07,4283.0,3301.0
2021-03-14,4306.0,3321.0
2021-03-21,4302.0,3324.0
2021-03-28,4315.0,3344.0
2021-04-04,4318.0,3356.0
2021-04-11,4321.0,3373.0
2021-04-18,4328.0,3397.0
2021-04-25,4338.0,3412.0
2021-05-02,4355.0,3426.0
2021-05-09,4365.0,3441.0
2021-05-16,4367.0,3444.0
2021-05-23,4367.0,3449.0
2021-05-30,4369.0,3452.0
2021-06-06,4370.0,3455.0
2021-06-13,4372.0,3457.0
2021-06-20,4373.0,3459.0
2021-06-27,4359.0,3451.0
2021-07-04,4359.0,3451.0
2021-07-11,4359.0,3455.0
2021-07-18,4360.0,3458.0
2021-07-25,4361.0,3461.0
2021-08-01,4362.0,3467.0
2021-08-08,4357.0,3466.0
2021-08-15,4365.0,3475.0
2021-08-22,4374.0,3492.0
2021-08-29,4390.0,3509.0
