week_ending,residents_total_confirmed,staff_total_confirmed_covid
2020-05-24,1277.0,651.0
2020-05-31,1371.0,703.0
2020-06-07,1486.0,764.0
2020-06-14,1553.0,788.0
2020-06-21,1621.0,816.0
2020-06-28,1645.0,836.0
2020-07-05,1660.0,855.0
2020-07-12,1660.0,887.0
2020-07-19,1669.0,927.0
2020-07-26,1700.0,950.0
2020-08-02,1717.0,980.0
2020-08-09,1732.0,1001.0
2020-08-16,1757.0,1020.0
2020-08-23,1749.0,1037.0
2020-08-30,1790.0,1074.0
2020-09-06,1809.0,1094.0
2020-09-13,1852.0,1119.0
2020-09-20,1894.0,1149.0
2020-09-27,1960.0,1179.0
2020-10-04,2003.0,1201.0
2020-10-11,2029.0,1226.0
2020-10-18,2050.0,1250.0
2020-10-25,2067.0,1279.0
2020-11-01,2112.0,1335.0
2020-11-08,2237.0,1423.0
2020-11-15,2391.0,1584.0
2020-11-22,2543.0,1739.0
2020-11-29,2706.0,1909.0
2020-12-06,3024.0,2182.0
2020-12-13,3273.0,2376.0
2020-12-20,3492.0,2508.0
2020-12-27,3716.0,2673.0
2021-01-03,3860.0,2825.0
2021-01-10,4043.0,3016.0
2021-01-17,4180.0,3151.0
2021-01-24,4327.0,3258.0
2021-01-31,4387.0,3314.0
2021-02-07,4451.0,3345.0
2021-02-14,4493.0,3379.0
2021-02-21,4507.0,3400.0
2021-02-28,4521.0,3421.0
2021-03-07,4534.0,3448.0
2021-03-14,4555.0,3470.0
2021-03-21,4551.0,3473.0
2021-03-28,4563.0,3493.0
2021-04-04,4566.0,3505.0
2021-04-11,4570.0,3517.0
