week_ending,residents_total_confirmed_covid_19,staff_total_confirmed_covid_19
2020-05-24,1292.0,637.0
2020-05-31,1383.0,686.0
2020-06-07,1498.0,747.0
2020-06-14,1559.0,770.0
2020-06-21,1629.0,795.0
2020-06-28,1652.0,815.0
2020-07-05,1666.0,833.0
2020-07-12,1666.0,865.0
2020-07-19,1674.0,905.0
2020-07-26,1704.0,926.0
2020-08-02,1721.0,954.0
2020-08-09,1736.0,973.0
2020-08-16,1758.0,992.0
2020-08-23,1750.0,1008.0
2020-08-30,1790.0,1045.0
2020-09-06,1809.0,1064.0
2020-09-13,1852.0,1089.0
2020-09-20,1893.0,1117.0
2020-09-27,1959.0,1147.0
2020-10-04,2002.0,1169.0
2020-10-11,2028.0,1194.0
2020-10-18,2049.0,1217.0
2020-10-25,2065.0,1245.0
2020-11-01,2110.0,1299.0
2020-11-08,2235.0,1386.0
2020-11-15,2389.0,1547.0
2020-11-22,2540.0,1699.0
2020-11-29,2696.0,1865.0
2020-12-06,2987.0,2120.0
2020-12-13,3211.0,2314.0
2020-12-20,3429.0,2445.0
2020-12-27,3650.0,2605.0
2021-01-03,3788.0,2752.0
2021-01-10,3945.0,2940.0
2021-01-17,4072.0,3066.0
2021-01-24,4221.0,3171.0
2021-01-31,4277.0,3225.0
2021-02-07,4338.0,3256.0
2021-02-14,4382.0,3289.0
2021-02-21,4396.0,3309.0
2021-02-28,4410.0,3330.0
2021-03-07,4423.0,3357.0
2021-03-14,4446.0,3379.0
2021-03-21,4442.0,3382.0
2021-03-28,4455.0,3403.0
2021-04-04,4458.0,3415.0
2021-04-11,4461.0,3432.0
2021-04-18,4468.0,3456.0
2021-04-25,4478.0,3471.0
2021-05-02,4495.0,3485.0
2021-05-09,4505.0,3501.0
2021-05-16,4507.0,3504.0
2021-05-23,4507.0,3509.0
2021-05-30,4509.0,3512.0
2021-06-06,4510.0,3516.0
2021-06-13,4512.0,3518.0
2021-06-20,4513.0,3520.0
2021-06-27,4499.0,3512.0
2021-07-04,4499.0,3512.0
2021-07-11,4499.0,3516.0
2021-07-18,4500.0,3519.0
2021-07-25,4501.0,3522.0
2021-08-01,4502.0,3528.0
2021-08-08,4506.0,3545.0
2021-08-15,4514.0,3555.0
2021-08-22,4523.0,3575.0
