provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,53.0,51.0,0.0,47.0,1.0,0.0,962.3,2021-03-07
APPLE REHAB CLIPPER,41.0,40.0,0.0,24.0,0.0,0.0,975.6,2021-03-07
APPLE REHAB WATCH HILL,37.0,15.0,0.0,8.0,0.0,0.0,405.4,2021-03-07
AVALON NURSING HOME INC,28.0,13.0,0.0,13.0,0.0,0.0,464.3,2021-03-07
BALLOULIFE COMMUNITIES,21.0,34.0,0.0,47.0,0.0,0.0,1619.0,2021-03-07
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,100.0,108.0,1.0,66.0,2.0,10.0,1080.0,2021-03-07
BAYBERRY COMMONS,77.0,25.0,0.0,26.0,1.0,0.0,324.7,2021-03-07
BERKSHIRE PLACE,161.0,140.0,0.0,56.0,0.0,0.0,869.6,2021-03-07
BETHANY HOME OF RHODE ISLAND,23.0,27.0,0.0,23.0,0.0,0.0,1173.9,2021-03-07
BRENTWOOD NURSING HOME,73.0,50.0,0.0,32.0,0.0,0.0,684.9,2021-03-07
BRIARCLIFFE MANOR,86.0,130.0,0.0,97.0,0.0,0.0,1511.6,2021-03-07
CEDAR CREST NURSING CENTRE INC,119.0,126.0,0.0,96.0,0.0,0.0,1058.8,2021-03-07
CHARLESGATE NURSING CENTER,76.0,9.0,0.0,28.0,0.0,0.0,118.4,2021-03-07
CHERRY HILL MANOR,134.0,120.0,0.0,49.0,1.0,0.0,895.5,2021-03-07
CORTLAND PLACE,63.0,51.0,0.0,28.0,0.0,0.0,809.5,2021-03-07
CRA-MAR MEADOWS,21.0,5.0,0.0,28.0,0.0,0.0,238.1,2021-03-07
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",41.0,50.0,0.0,49.0,0.0,0.0,1219.5,2021-03-07
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,1.0,0.0,7.0,0.0,0.0,21.7,2021-03-07
EASTGATE NURSING & REHABILITATION CENTER,53.0,56.0,0.0,30.0,1.0,0.0,1056.6,2021-03-07
ELDERWOOD AT RIVERSIDE,26.0,15.0,0.0,26.0,0.0,0.0,576.9,2021-03-07
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,70.0,9.0,0.0,16.0,0.0,0.0,128.6,2021-03-07
ELMHURST REHABILITATION & HEALTHCARE CENTER,183.0,200.0,0.0,105.0,0.0,0.0,1092.9,2021-03-07
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,44.0,1.0,21.0,0.0,18.9,830.2,2021-03-07
EVERGREEN HOUSE HEALTH CENTER,114.0,149.0,0.0,68.0,0.0,0.0,1307.0,2021-03-07
FRIENDLY HOME INC THE,91.0,92.0,0.0,57.0,0.0,0.0,1011.0,2021-03-07
GOLDEN CREST NURSING CENTRE,132.0,25.0,2.0,35.0,5.0,15.2,189.4,2021-03-07
GRACE BARKER NURSING CENTER,80.0,67.0,0.0,62.0,0.0,0.0,837.5,2021-03-07
GRAND ISLANDER CENTER,113.0,9.0,0.0,23.0,0.0,0.0,79.6,2021-03-07
GRANDVIEW CENTER,50.0,57.0,0.0,44.0,0.0,0.0,1140.0,2021-03-07
GREENVILLE SKILLED NURSING AND REHABILITATION,84.0,93.0,0.0,66.0,0.0,0.0,1107.1,2021-03-07
GREENWOOD CENTER,81.0,82.0,0.0,63.0,0.0,0.0,1012.3,2021-03-07
HARRIS HEALTH CARE CENTER NORTH,30.0,0.0,0.0,5.0,0.0,0.0,0.0,2021-03-07
HARRIS HEALTH CENTER LLC,23.0,28.0,0.0,11.0,0.0,0.0,1217.4,2021-03-07
HATTIE IDE CHAFFEE HOME,53.0,24.0,1.0,16.0,1.0,18.9,452.8,2021-03-07
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,95.0,23.0,0.0,13.0,0.0,0.0,242.1,2021-03-07
HEBERT NURSING HOME,87.0,105.0,0.0,60.0,0.0,0.0,1206.9,2021-03-07
