provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,55.0,57.0,0.0,48.0,0.0,0.0,1036.4,2021-05-16
APPLE REHAB CLIPPER,39.0,41.0,0.0,24.0,0.0,0.0,1051.3,2021-05-16
APPLE REHAB WATCH HILL,32.0,15.0,0.0,8.0,0.0,0.0,468.8,2021-05-16
AVALON NURSING HOME INC,28.0,14.0,0.0,13.0,0.0,0.0,500.0,2021-05-16
BALLOULIFE COMMUNITIES,26.0,34.0,0.0,48.0,0.0,0.0,1307.7,2021-05-16
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,92.0,108.0,0.0,74.0,1.0,0.0,1173.9,2021-05-16
BAYBERRY COMMONS,74.0,25.0,0.0,28.0,0.0,0.0,337.8,2021-05-16
BERKSHIRE PLACE,165.0,140.0,0.0,60.0,0.0,0.0,848.5,2021-05-16
BETHANY HOME OF RHODE ISLAND,26.0,27.0,0.0,23.0,0.0,0.0,1038.5,2021-05-16
BRENTWOOD NURSING HOME,72.0,51.0,0.0,34.0,0.0,0.0,708.3,2021-05-16
BRIARCLIFFE MANOR,83.0,133.0,0.0,99.0,0.0,0.0,1602.4,2021-05-16
CEDAR CREST NURSING CENTRE INC,130.0,129.0,0.0,99.0,0.0,0.0,992.3,2021-05-16
CHARLESGATE NURSING CENTER,75.0,9.0,0.0,29.0,0.0,0.0,120.0,2021-05-16
CHERRY HILL MANOR,139.0,120.0,0.0,50.0,0.0,0.0,863.3,2021-05-16
CORTLAND PLACE,66.0,52.0,0.0,29.0,0.0,0.0,787.9,2021-05-16
CRA-MAR MEADOWS,27.0,5.0,0.0,28.0,0.0,0.0,185.2,2021-05-16
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,50.0,0.0,50.0,0.0,0.0,1136.4,2021-05-16
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,1.0,0.0,7.0,0.0,0.0,21.7,2021-05-16
EASTGATE NURSING & REHABILITATION CENTER,50.0,56.0,0.0,30.0,0.0,0.0,1120.0,2021-05-16
ELDERWOOD AT RIVERSIDE,25.0,15.0,0.0,27.0,0.0,0.0,600.0,2021-05-16
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,66.0,12.0,0.0,21.0,0.0,0.0,181.8,2021-05-16
