provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,50.0,57.0,2.0,48.0,1.0,40.0,1140.0,2021-03-28
APPLE REHAB CLIPPER,40.0,40.0,0.0,24.0,0.0,0.0,1000.0,2021-03-28
APPLE REHAB WATCH HILL,35.0,15.0,0.0,8.0,0.0,0.0,428.6,2021-03-28
AVALON NURSING HOME INC,28.0,13.0,0.0,13.0,0.0,0.0,464.3,2021-03-28
BALLOULIFE COMMUNITIES,23.0,34.0,0.0,48.0,0.0,0.0,1478.3,2021-03-28
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,96.0,108.0,0.0,70.0,1.0,0.0,1125.0,2021-03-28
BAYBERRY COMMONS,75.0,25.0,0.0,27.0,0.0,0.0,333.3,2021-03-28
BERKSHIRE PLACE,164.0,140.0,0.0,59.0,1.0,0.0,853.7,2021-03-28
BETHANY HOME OF RHODE ISLAND,30.0,27.0,0.0,23.0,0.0,0.0,900.0,2021-03-28
BRENTWOOD NURSING HOME,70.0,50.0,0.0,32.0,0.0,0.0,714.3,2021-03-28
BRIARCLIFFE MANOR,83.0,132.0,0.0,98.0,1.0,0.0,1590.4,2021-03-28
CEDAR CREST NURSING CENTRE INC,125.0,127.0,0.0,97.0,0.0,0.0,1016.0,2021-03-28
CHARLESGATE NURSING CENTER,77.0,9.0,0.0,28.0,0.0,0.0,116.9,2021-03-28
CHERRY HILL MANOR,133.0,120.0,0.0,49.0,0.0,0.0,902.3,2021-03-28
CORTLAND PLACE,62.0,51.0,0.0,28.0,0.0,0.0,822.6,2021-03-28
CRA-MAR MEADOWS,22.0,5.0,0.0,28.0,0.0,0.0,227.3,2021-03-28
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",41.0,50.0,0.0,49.0,0.0,0.0,1219.5,2021-03-28
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,1.0,0.0,7.0,0.0,0.0,23.3,2021-03-28
EASTGATE NURSING & REHABILITATION CENTER,50.0,56.0,0.0,30.0,0.0,0.0,1120.0,2021-03-28
ELDERWOOD AT RIVERSIDE,22.0,15.0,0.0,26.0,0.0,0.0,681.8,2021-03-28
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,60.0,12.0,1.0,20.0,1.0,16.7,200.0,2021-03-28
ELMHURST REHABILITATION & HEALTHCARE CENTER,171.0,200.0,0.0,106.0,0.0,0.0,1169.6,2021-03-28
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,45.0,1.0,23.0,0.0,19.2,865.4,2021-03-28
EVERGREEN HOUSE HEALTH CENTER,102.0,149.0,0.0,68.0,0.0,0.0,1460.8,2021-03-28
FRIENDLY HOME INC THE,94.0,92.0,0.0,58.0,0.0,0.0,978.7,2021-03-28
GOLDEN CREST NURSING CENTRE,130.0,25.0,0.0,35.0,0.0,0.0,192.3,2021-03-28
GRACE BARKER NURSING CENTER,81.0,67.0,0.0,62.0,0.0,0.0,827.2,2021-03-28
GRAND ISLANDER CENTER,112.0,9.0,0.0,23.0,0.0,0.0,80.4,2021-03-28
GRANDVIEW CENTER,60.0,57.0,0.0,44.0,0.0,0.0,950.0,2021-03-28
GREENVILLE SKILLED NURSING AND REHABILITATION,84.0,93.0,0.0,66.0,0.0,0.0,1107.1,2021-03-28
GREENWOOD CENTER,93.0,82.0,0.0,64.0,0.0,0.0,881.7,2021-03-28
HARRIS HEALTH CARE CENTER NORTH,30.0,0.0,0.0,5.0,0.0,0.0,0.0,2021-03-28
HARRIS HEALTH CENTER LLC,21.0,28.0,0.0,11.0,0.0,0.0,1333.3,2021-03-28
HATTIE IDE CHAFFEE HOME,56.0,24.0,0.0,17.0,0.0,0.0,428.6,2021-03-28
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,93.0,26.0,3.0,15.0,0.0,32.3,279.6,2021-03-28
HEBERT NURSING HOME,90.0,105.0,0.0,60.0,0.0,0.0,1166.7,2021-03-28
HERITAGE HILLS NURSING & REHABILITATION CENTER,69.0,60.0,3.0,52.0,2.0,43.5,869.6,2021-03-28
HOLIDAY RETIREMENT HOME INC,114.0,140.0,0.0,75.0,0.0,0.0,1228.1,2021-03-28
HOPKINS MANOR LTD,130.0,65.0,0.0,60.0,0.0,0.0,500.0,2021-03-28
JEANNE JUGAN RESIDENCE,44.0,20.0,0.0,24.0,0.0,0.0,454.5,2021-03-28
JOHN CLARKE RETIREMENT CENTER THE,52.0,4.0,0.0,6.0,0.0,0.0,76.9,2021-03-28
KENT REGENCY CENTER,125.0,58.0,0.0,69.0,0.0,0.0,464.0,2021-03-28
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,41.0,26.0,0.0,23.0,0.0,0.0,634.1,2021-03-28
LINN HEALTH AND REHABILITATION,62.0,49.0,0.0,40.0,0.0,0.0,790.3,2021-03-28
MANSION NURSING AND REHAB CENTER,53.0,30.0,0.0,22.0,0.0,0.0,566.0,2021-03-28
MORGAN HEALTH CENTER,73.0,86.0,0.0,67.0,0.0,0.0,1178.1,2021-03-28
MOUNT ST RITA HEALTH CENTRE,72.0,88.0,0.0,60.0,0.0,0.0,1222.2,2021-03-28
OAK HILL HEALTH & REHABILITATION CENTER,119.0,108.0,0.0,94.0,0.0,0.0,907.6,2021-03-28
OAKLAND GROVE HEALTH CARE CENTER,118.0,56.0,0.0,68.0,4.0,0.0,474.6,2021-03-28
ORCHARD VIEW MANOR,112.0,43.0,0.0,113.0,0.0,0.0,383.9,2021-03-28
OVERLOOK NURSING AND REHABILITATION CENTER,64.0,40.0,0.0,64.0,0.0,0.0,625.0,2021-03-28
PAWTUCKET FALLS HEALTHCARE CENTER,86.0,50.0,0.0,64.0,1.0,0.0,581.4,2021-03-28
RESPIRATORY AND REHABILITATION CENTER OF RI,137.0,101.0,0.0,57.0,1.0,0.0,737.2,2021-03-28
RIVERVIEW HEALTHCARE COMMUNITY,156.0,122.0,0.0,67.0,0.0,0.0,782.1,2021-03-28
ROBERTS HEALTH CENTRE INC,54.0,50.0,0.0,32.0,0.0,0.0,925.9,2021-03-28
ROYAL MIDDLETOWN NURSING CENTER,26.0,11.0,0.0,20.0,0.0,0.0,423.1,2021-03-28
ROYAL OF WESTERLY NURSING CENTER,52.0,1.0,0.0,12.0,0.0,0.0,19.2,2021-03-28
SAINT ELIZABETH HOME EAST GREENWICH,132.0,64.0,0.0,77.0,1.0,0.0,484.8,2021-03-28
SAINT ELIZABETH MANOR EAST BAY,107.0,74.0,0.0,54.0,0.0,0.0,691.6,2021-03-28
SCALABRINI VILLA,61.0,6.0,0.0,17.0,0.0,0.0,98.4,2021-03-28
SCANDINAVIAN HOME INC,53.0,54.0,0.0,46.0,0.0,0.0,1018.9,2021-03-28
SILVER CREEK MANOR,89.0,94.0,0.0,73.0,0.0,0.0,1056.2,2021-03-28
SOUTH COUNTY NURSING & REHABILITATION CENTER,64.0,84.0,0.0,43.0,0.0,0.0,1312.5,2021-03-28
SOUTH KINGSTOWN NURSING AND REHAB CTR,88.0,42.0,0.0,18.0,0.0,0.0,477.3,2021-03-28
ST ANTOINE RESIDENCE,157.0,113.0,0.0,64.0,1.0,0.0,719.7,2021-03-28
ST CLARE HOME,55.0,2.0,0.0,19.0,0.0,0.0,36.4,2021-03-28
STEERE HOUSE NURSING AND REHABILITATION CTR,84.0,97.0,1.0,68.0,0.0,11.9,1154.8,2021-03-28
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,78.0,44.0,0.0,49.0,0.0,0.0,564.1,2021-03-28
SUNNY VIEW NURSING HOME INC,43.0,26.0,0.0,34.0,0.0,0.0,604.7,2021-03-28
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,16.0,0.0,0.0,176.5,2021-03-28
TRINITY HEALTH AND REHABILITATION CENTER,133.0,149.0,0.0,48.0,0.0,0.0,1120.3,2021-03-28
VILLAGE HOUSE NURSING & REHABILITATION CENTER,67.0,17.0,0.0,14.0,0.0,0.0,253.7,2021-03-28
WARREN SKILLED NURSING AND REHABILITATION,46.0,15.0,0.0,26.0,0.0,0.0,326.1,2021-03-28
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,82.0,73.0,0.0,58.0,0.0,0.0,890.2,2021-03-28
WEST SHORE HEALTH CENTER,92.0,113.0,0.0,68.0,1.0,0.0,1228.3,2021-03-28
WEST VIEW NURSING AND REHABILIATION CENTER,86.0,93.0,0.0,60.0,2.0,0.0,1081.4,2021-03-28
WESTERLY HEALTH CENTER,79.0,7.0,1.0,20.0,0.0,12.7,88.6,2021-03-28
WOONSOCKET HEALTH CENTRE,111.0,90.0,0.0,61.0,0.0,0.0,810.8,2021-03-28
