provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,55.0,57.0,0.0,48.0,0.0,0.0,1036.36,2021-06-06
APPLE REHAB CLIPPER,43.0,41.0,0.0,24.0,0.0,0.0,953.49,2021-06-06
APPLE REHAB WATCH HILL,34.0,15.0,0.0,9.0,0.0,0.0,441.18,2021-06-06
AVALON NURSING HOME INC,28.0,14.0,0.0,13.0,0.0,0.0,500.0,2021-06-06
BALLOULIFE COMMUNITIES,25.0,34.0,0.0,48.0,0.0,0.0,1360.0,2021-06-06
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,91.0,108.0,0.0,74.0,0.0,0.0,1186.81,2021-06-06
BAYBERRY COMMONS,74.0,25.0,0.0,28.0,0.0,0.0,337.84,2021-06-06
BERKSHIRE PLACE,159.0,140.0,0.0,61.0,1.0,0.0,880.5,2021-06-06
BETHANY HOME OF RHODE ISLAND,27.0,27.0,0.0,23.0,0.0,0.0,1000.0,2021-06-06
BRENTWOOD NURSING HOME,75.0,51.0,0.0,34.0,0.0,0.0,680.0,2021-06-06
BRIARCLIFFE MANOR,95.0,133.0,0.0,99.0,0.0,0.0,1400.0,2021-06-06
CEDAR CREST NURSING CENTRE INC,144.0,129.0,0.0,99.0,0.0,0.0,895.83,2021-06-06
CHARLESGATE NURSING CENTER,76.0,11.0,0.0,31.0,0.0,0.0,144.74,2021-06-06
CHERRY HILL MANOR,135.0,120.0,0.0,50.0,0.0,0.0,888.89,2021-06-06
CORTLAND PLACE,63.0,52.0,0.0,29.0,0.0,0.0,825.4,2021-06-06
CRA-MAR MEADOWS,28.0,5.0,0.0,28.0,0.0,0.0,178.57,2021-06-06
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",45.0,50.0,0.0,51.0,0.0,0.0,1111.11,2021-06-06
CRYSTAL LAKE REHABILITATION AND CARE CENTER,44.0,1.0,0.0,7.0,0.0,0.0,22.73,2021-06-06
EASTGATE NURSING & REHABILITATION CENTER,49.0,56.0,0.0,30.0,0.0,0.0,1142.86,2021-06-06
ELDERWOOD AT RIVERSIDE,24.0,15.0,0.0,27.0,0.0,0.0,625.0,2021-06-06
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,68.0,12.0,0.0,21.0,0.0,0.0,176.47,2021-06-06
ELMHURST REHABILITATION & HEALTHCARE CENTER,180.0,202.0,0.0,106.0,0.0,0.0,1122.22,2021-06-06
ELMWOOD NURSING AND REHABILITATION CENTER,54.0,45.0,0.0,25.0,1.0,0.0,833.33,2021-06-06
EVERGREEN HOUSE HEALTH CENTER,116.0,149.0,0.0,71.0,0.0,0.0,1284.48,2021-06-06
FRIENDLY HOME INC THE,101.0,94.0,0.0,60.0,0.0,0.0,930.69,2021-06-06
GOLDEN CREST NURSING CENTRE,149.0,26.0,0.0,38.0,0.0,0.0,174.5,2021-06-06
GRACE BARKER NURSING CENTER,80.0,67.0,0.0,64.0,0.0,0.0,837.5,2021-06-06
GRAND ISLANDER CENTER,111.0,9.0,0.0,26.0,1.0,0.0,81.08,2021-06-06
GRANDVIEW CENTER,55.0,57.0,0.0,45.0,0.0,0.0,1036.36,2021-06-06
GREENVILLE SKILLED NURSING AND REHABILITATION,91.0,93.0,0.0,67.0,0.0,0.0,1021.98,2021-06-06
GREENWOOD CENTER,99.0,85.0,0.0,66.0,0.0,0.0,858.59,2021-06-06
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-06-06
HARRIS HEALTH CENTER LLC,24.0,28.0,0.0,11.0,0.0,0.0,1166.67,2021-06-06
HATTIE IDE CHAFFEE HOME,60.0,24.0,0.0,17.0,0.0,0.0,400.0,2021-06-06
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,88.0,26.0,0.0,23.0,0.0,0.0,295.45,2021-06-06
HEBERT NURSING HOME,88.0,105.0,0.0,60.0,0.0,0.0,1193.18,2021-06-06
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,60.0,0.0,52.0,0.0,0.0,937.5,2021-06-06
HOLIDAY RETIREMENT HOME INC,128.0,141.0,0.0,77.0,0.0,0.0,1101.56,2021-06-06
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,25.0,0.0,0.0,444.44,2021-06-06
JOHN CLARKE RETIREMENT CENTER THE,51.0,6.0,0.0,8.0,0.0,0.0,117.65,2021-06-06
KENT REGENCY CENTER,131.0,59.0,0.0,71.0,0.0,0.0,450.38,2021-06-06
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,47.0,26.0,0.0,23.0,0.0,0.0,553.19,2021-06-06
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,134.0,132.0,0.0,72.0,0.0,0.0,985.07,2021-06-06
LINN HEALTH AND REHABILITATION,69.0,49.0,0.0,42.0,0.0,0.0,710.14,2021-06-06
MANSION NURSING AND REHAB CENTER,52.0,32.0,0.0,23.0,0.0,0.0,615.38,2021-06-06
MORGAN HEALTH CENTER,81.0,86.0,0.0,68.0,0.0,0.0,1061.73,2021-06-06
MOUNT ST RITA HEALTH CENTRE,69.0,88.0,0.0,61.0,0.0,0.0,1275.36,2021-06-06
OAK HILL HEALTH & REHABILITATION CENTER,109.0,118.0,0.0,94.0,0.0,0.0,1082.57,2021-06-06
OAKLAND GROVE HEALTH CARE CENTER,113.0,59.0,0.0,73.0,0.0,0.0,522.12,2021-06-06
ORCHARD VIEW MANOR,106.0,43.0,0.0,119.0,0.0,0.0,405.66,2021-06-06
OVERLOOK NURSING AND REHABILITATION CENTER,65.0,40.0,0.0,65.0,0.0,0.0,615.38,2021-06-06
PAWTUCKET FALLS HEALTHCARE CENTER,85.0,50.0,0.0,67.0,0.0,0.0,588.24,2021-06-06
RESPIRATORY AND REHABILITATION CENTER OF RI,162.0,104.0,0.0,58.0,0.0,0.0,641.98,2021-06-06
RIVERVIEW HEALTHCARE COMMUNITY,161.0,122.0,0.0,70.0,0.0,0.0,757.76,2021-06-06
ROBERTS HEALTH CENTRE INC,54.0,50.0,0.0,32.0,0.0,0.0,925.93,2021-06-06
ROYAL MIDDLETOWN NURSING CENTER,34.0,11.0,0.0,20.0,0.0,0.0,323.53,2021-06-06
ROYAL OF WESTERLY NURSING CENTER,52.0,1.0,0.0,12.0,0.0,0.0,19.23,2021-06-06
SAINT ELIZABETH HOME EAST GREENWICH,140.0,65.0,0.0,83.0,0.0,0.0,464.29,2021-06-06
SCALABRINI VILLA,63.0,6.0,0.0,17.0,0.0,0.0,95.24,2021-06-06
SCANDINAVIAN HOME INC,57.0,54.0,0.0,49.0,0.0,0.0,947.37,2021-06-06
SILVER CREEK REHAB & HEALTHCARE CENTER,91.0,96.0,0.0,74.0,0.0,0.0,1054.95,2021-06-06
SOUTH COUNTY NURSING & REHABILITATION CENTER,62.0,84.0,0.0,43.0,0.0,0.0,1354.84,2021-06-06
SOUTH KINGSTOWN NURSING AND REHAB CTR,90.0,32.0,0.0,21.0,0.0,0.0,355.56,2021-06-06
ST ANTOINE RESIDENCE,158.0,114.0,0.0,65.0,0.0,0.0,721.52,2021-06-06
ST CLARE HOME,56.0,2.0,0.0,22.0,0.0,0.0,35.71,2021-06-06
STEERE HOUSE NURSING AND REHABILITATION CTR,95.0,97.0,0.0,68.0,0.0,0.0,1021.05,2021-06-06
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,83.0,44.0,0.0,50.0,0.0,0.0,530.12,2021-06-06
SUNNY VIEW NURSING HOME INC,52.0,26.0,0.0,34.0,0.0,0.0,500.0,2021-06-06
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,114.0,77.0,0.0,56.0,0.0,0.0,675.44,2021-06-06
TOCKWOTTON ON THE WATERFRONT,52.0,9.0,0.0,18.0,0.0,0.0,173.08,2021-06-06
TRINITY HEALTH AND REHABILITATION CENTER,129.0,150.0,0.0,49.0,0.0,0.0,1162.79,2021-06-06
VILLAGE HOUSE NURSING & REHABILITATION CENTER,75.0,17.0,0.0,15.0,0.0,0.0,226.67,2021-06-06
WARREN SKILLED NURSING AND REHABILITATION,38.0,15.0,0.0,27.0,0.0,0.0,394.74,2021-06-06
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,101.0,74.0,1.0,61.0,1.0,9.9,732.67,2021-06-06
WEST SHORE HEALTH CENTER,99.0,115.0,0.0,73.0,0.0,0.0,1161.62,2021-06-06
WEST VIEW NURSING AND REHABILIATION CENTER,88.0,94.0,0.0,60.0,0.0,0.0,1068.18,2021-06-06
WESTERLY HEALTH CENTER,84.0,7.0,0.0,21.0,0.0,0.0,83.33,2021-06-06
WOONSOCKET HEALTH CENTRE,107.0,90.0,0.0,62.0,0.0,0.0,841.12,2021-06-06
