provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,51.0,51.0,0.0,46.0,0.0,0.0,1000.0,2021-02-14
APPLE REHAB CLIPPER,43.0,40.0,0.0,24.0,0.0,0.0,930.2,2021-02-14
APPLE REHAB WATCH HILL,38.0,15.0,0.0,8.0,0.0,0.0,394.7,2021-02-14
AVALON NURSING HOME INC,27.0,13.0,0.0,13.0,0.0,0.0,481.5,2021-02-14
BALLOULIFE COMMUNITIES,22.0,34.0,0.0,47.0,1.0,0.0,1545.5,2021-02-14
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,93.0,107.0,0.0,64.0,0.0,0.0,1150.5,2021-02-14
BAYBERRY COMMONS,74.0,25.0,0.0,25.0,0.0,0.0,337.8,2021-02-14
BERKSHIRE PLACE,159.0,140.0,0.0,55.0,0.0,0.0,880.5,2021-02-14
BETHANY HOME OF RHODE ISLAND,25.0,27.0,0.0,23.0,0.0,0.0,1080.0,2021-02-14
BRENTWOOD NURSING HOME,75.0,50.0,0.0,32.0,0.0,0.0,666.7,2021-02-14
BRIARCLIFFE MANOR,99.0,130.0,0.0,95.0,0.0,0.0,1313.1,2021-02-14
CEDAR CREST NURSING CENTRE INC,111.0,126.0,2.0,95.0,0.0,18.0,1135.1,2021-02-14
CHARLESGATE NURSING CENTER,76.0,9.0,0.0,27.0,0.0,0.0,118.4,2021-02-14
CHERRY HILL MANOR,132.0,120.0,0.0,48.0,1.0,0.0,909.1,2021-02-14
CORTLAND PLACE,60.0,51.0,0.0,27.0,0.0,0.0,850.0,2021-02-14
CRA-MAR MEADOWS,22.0,5.0,0.0,28.0,0.0,0.0,227.3,2021-02-14
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",41.0,50.0,0.0,49.0,0.0,0.0,1219.5,2021-02-14
CRYSTAL LAKE REHABILITATION AND CARE CENTER,47.0,1.0,0.0,7.0,0.0,0.0,21.3,2021-02-14
EASTGATE NURSING & REHABILITATION CENTER,53.0,56.0,0.0,29.0,0.0,0.0,1056.6,2021-02-14
ELDERWOOD AT RIVERSIDE,27.0,15.0,0.0,26.0,1.0,0.0,555.6,2021-02-14
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,72.0,9.0,0.0,15.0,1.0,0.0,125.0,2021-02-14
ELMHURST REHABILITATION & HEALTHCARE CENTER,180.0,199.0,1.0,105.0,0.0,5.6,1105.6,2021-02-14
ELMWOOD NURSING AND REHABILITATION CENTER,51.0,42.0,0.0,21.0,0.0,0.0,823.5,2021-02-14
EVERGREEN HOUSE HEALTH CENTER,104.0,149.0,0.0,68.0,0.0,0.0,1432.7,2021-02-14
FRIENDLY HOME INC THE,0.0,85.0,0.0,57.0,0.0,0.0,0.0,2021-02-14
GOLDEN CREST NURSING CENTRE,133.0,21.0,0.0,27.0,3.0,0.0,157.9,2021-02-14
GRACE BARKER NURSING CENTER,78.0,67.0,0.0,62.0,1.0,0.0,859.0,2021-02-14
GRAND ISLANDER CENTER,110.0,9.0,0.0,23.0,2.0,0.0,81.8,2021-02-14
GRANDVIEW CENTER,50.0,57.0,0.0,44.0,0.0,0.0,1140.0,2021-02-14
GREENVILLE SKILLED NURSING AND REHABILITATION,89.0,94.0,2.0,66.0,0.0,22.5,1056.2,2021-02-14
GREENWOOD CENTER,85.0,82.0,0.0,62.0,0.0,0.0,964.7,2021-02-14
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,5.0,0.0,0.0,0.0,2021-02-14
HARRIS HEALTH CENTER LLC,20.0,28.0,0.0,11.0,0.0,0.0,1400.0,2021-02-14
HATTIE IDE CHAFFEE HOME,56.0,23.0,0.0,15.0,0.0,0.0,410.7,2021-02-14
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,97.0,22.0,0.0,12.0,0.0,0.0,226.8,2021-02-14
HEBERT NURSING HOME,82.0,105.0,0.0,60.0,0.0,0.0,1280.5,2021-02-14
HERITAGE HILLS NURSING & REHABILITATION CENTER,66.0,53.0,0.0,50.0,1.0,0.0,803.0,2021-02-14
HOLIDAY RETIREMENT HOME INC,108.0,138.0,0.0,70.0,0.0,0.0,1277.8,2021-02-14
HOPKINS MANOR LTD,122.0,62.0,1.0,59.0,1.0,8.2,508.2,2021-02-14
JEANNE JUGAN RESIDENCE,44.0,20.0,0.0,24.0,0.0,0.0,454.5,2021-02-14
JOHN CLARKE RETIREMENT CENTER THE,51.0,4.0,0.0,6.0,0.0,0.0,78.4,2021-02-14
KENT REGENCY CENTER,121.0,59.0,2.0,68.0,0.0,16.5,487.6,2021-02-14
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,46.0,23.0,7.0,19.0,3.0,152.2,500.0,2021-02-14
LINN HEALTH AND REHABILITATION,65.0,42.0,0.0,37.0,0.0,0.0,646.2,2021-02-14
MANSION NURSING AND REHAB CENTER,52.0,30.0,3.0,22.0,0.0,57.7,576.9,2021-02-14
MORGAN HEALTH CENTER,69.0,86.0,0.0,66.0,0.0,0.0,1246.4,2021-02-14
MOUNT ST RITA HEALTH CENTRE,74.0,87.0,1.0,54.0,0.0,13.5,1175.7,2021-02-14
OAK HILL HEALTH & REHABILITATION CENTER,112.0,108.0,0.0,94.0,0.0,0.0,964.3,2021-02-14
OAKLAND GROVE HEALTH CARE CENTER,8.0,56.0,0.0,62.0,1.0,0.0,7000.0,2021-02-14
ORCHARD VIEW MANOR,114.0,43.0,0.0,113.0,0.0,0.0,377.2,2021-02-14
OVERLOOK NURSING AND REHABILITATION CENTER,0.0,38.0,0.0,64.0,0.0,0.0,0.0,2021-02-14
PAWTUCKET SKILLED NURSING & REHABILITATION,83.0,50.0,0.0,63.0,0.0,0.0,602.4,2021-02-14
RESPIRATORY AND REHABILITATION CENTER OF RI,129.0,98.0,11.0,55.0,4.0,85.3,759.7,2021-02-14
RIVERVIEW HEALTHCARE COMMUNITY,149.0,118.0,0.0,64.0,0.0,0.0,791.9,2021-02-14
ROBERTS HEALTH CENTRE INC,54.0,50.0,0.0,31.0,0.0,0.0,925.9,2021-02-14
ROYAL MIDDLETOWN NURSING CENTER,27.0,11.0,5.0,18.0,3.0,185.2,407.4,2021-02-14
ROYAL OF WESTERLY NURSING CENTER,43.0,1.0,0.0,12.0,0.0,0.0,23.3,2021-02-14
SAINT ELIZABETH HOME EAST GREENWICH,114.0,63.0,0.0,72.0,0.0,0.0,552.6,2021-02-14
SAINT ELIZABETH MANOR EAST BAY,98.0,72.0,1.0,50.0,0.0,10.2,734.7,2021-02-14
SCALABRINI VILLA,63.0,6.0,0.0,16.0,0.0,0.0,95.2,2021-02-14
SCANDINAVIAN HOME INC,55.0,54.0,0.0,45.0,0.0,0.0,981.8,2021-02-14
SILVER CREEK MANOR,89.0,84.0,0.0,70.0,0.0,0.0,943.8,2021-02-14
SOUTH COUNTY NURSING & REHABILITATION CENTER,63.0,84.0,0.0,42.0,0.0,0.0,1333.3,2021-02-14
SOUTH KINGSTOWN NURSING AND REHAB CTR,87.0,42.0,0.0,18.0,0.0,0.0,482.8,2021-02-14
ST ANTOINE RESIDENCE,148.0,110.0,6.0,59.0,5.0,40.5,743.2,2021-02-14
ST CLARE HOME,53.0,1.0,0.0,19.0,0.0,0.0,18.9,2021-02-14
STEERE HOUSE NURSING AND REHABILITATION CTR,84.0,95.0,0.0,64.0,2.0,0.0,1131.0,2021-02-14
