provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,53.0,57.0,0.0,48.0,0.0,0.0,1075.5,2021-04-11
APPLE REHAB CLIPPER,38.0,41.0,1.0,24.0,0.0,26.3,1078.9,2021-04-11
APPLE REHAB WATCH HILL,33.0,15.0,0.0,8.0,0.0,0.0,454.5,2021-04-11
AVALON NURSING HOME INC,29.0,13.0,0.0,13.0,0.0,0.0,448.3,2021-04-11
BALLOULIFE COMMUNITIES,24.0,34.0,0.0,48.0,0.0,0.0,1416.7,2021-04-11
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,94.0,108.0,0.0,72.0,1.0,0.0,1148.9,2021-04-11
BAYBERRY COMMONS,72.0,25.0,0.0,27.0,0.0,0.0,347.2,2021-04-11
BERKSHIRE PLACE,159.0,140.0,0.0,59.0,0.0,0.0,880.5,2021-04-11
BETHANY HOME OF RHODE ISLAND,27.0,27.0,0.0,23.0,0.0,0.0,1000.0,2021-04-11
BRENTWOOD NURSING HOME,71.0,50.0,0.0,32.0,0.0,0.0,704.2,2021-04-11
BRIARCLIFFE MANOR,86.0,132.0,0.0,99.0,0.0,0.0,1534.9,2021-04-11
CEDAR CREST NURSING CENTRE INC,115.0,127.0,0.0,97.0,0.0,0.0,1104.3,2021-04-11
CHARLESGATE NURSING CENTER,78.0,9.0,0.0,28.0,0.0,0.0,115.4,2021-04-11
CHERRY HILL MANOR,142.0,120.0,0.0,49.0,0.0,0.0,845.1,2021-04-11
CORTLAND PLACE,63.0,51.0,0.0,29.0,0.0,0.0,809.5,2021-04-11
CRA-MAR MEADOWS,23.0,5.0,0.0,28.0,0.0,0.0,217.4,2021-04-11
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",43.0,50.0,0.0,50.0,1.0,0.0,1162.8,2021-04-11
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,1.0,0.0,7.0,0.0,0.0,23.3,2021-04-11
EASTGATE NURSING & REHABILITATION CENTER,52.0,56.0,0.0,30.0,0.0,0.0,1076.9,2021-04-11
ELDERWOOD AT RIVERSIDE,25.0,15.0,0.0,26.0,0.0,0.0,600.0,2021-04-11
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,64.0,12.0,0.0,20.0,0.0,0.0,187.5,2021-04-11
ELMHURST REHABILITATION & HEALTHCARE CENTER,165.0,200.0,0.0,106.0,0.0,0.0,1212.1,2021-04-11
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,45.0,0.0,24.0,1.0,0.0,865.4,2021-04-11
EVERGREEN HOUSE HEALTH CENTER,115.0,149.0,0.0,68.0,0.0,0.0,1295.7,2021-04-11
FRIENDLY HOME INC THE,98.0,92.0,0.0,60.0,0.0,0.0,938.8,2021-04-11
GOLDEN CREST NURSING CENTRE,135.0,25.0,0.0,35.0,0.0,0.0,185.2,2021-04-11
GRACE BARKER NURSING CENTER,75.0,67.0,0.0,63.0,1.0,0.0,893.3,2021-04-11
GRAND ISLANDER CENTER,113.0,9.0,0.0,23.0,0.0,0.0,79.6,2021-04-11
GRANDVIEW CENTER,48.0,57.0,0.0,44.0,0.0,0.0,1187.5,2021-04-11
GREENVILLE SKILLED NURSING AND REHABILITATION,82.0,93.0,0.0,66.0,0.0,0.0,1134.1,2021-04-11
GREENWOOD CENTER,91.0,83.0,1.0,64.0,0.0,11.0,912.1,2021-04-11
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-04-11
HARRIS HEALTH CENTER LLC,23.0,28.0,0.0,11.0,0.0,0.0,1217.4,2021-04-11
HATTIE IDE CHAFFEE HOME,57.0,24.0,0.0,17.0,0.0,0.0,421.1,2021-04-11
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,96.0,26.0,0.0,17.0,1.0,0.0,270.8,2021-04-11
HEBERT NURSING HOME,85.0,105.0,0.0,60.0,0.0,0.0,1235.3,2021-04-11
HERITAGE HILLS NURSING & REHABILITATION CENTER,66.0,60.0,0.0,52.0,0.0,0.0,909.1,2021-04-11
HOLIDAY RETIREMENT HOME INC,116.0,140.0,0.0,76.0,1.0,0.0,1206.9,2021-04-11
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,24.0,0.0,0.0,444.4,2021-04-11
JOHN CLARKE RETIREMENT CENTER THE,50.0,4.0,0.0,6.0,0.0,0.0,80.0,2021-04-11
KENT REGENCY CENTER,131.0,58.0,0.0,70.0,1.0,0.0,442.7,2021-04-11
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,191.0,26.0,0.0,23.0,0.0,0.0,136.1,2021-04-11
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,136.0,65.0,0.0,60.0,0.0,0.0,477.9,2021-04-11
LINN HEALTH AND REHABILITATION,66.0,49.0,0.0,40.0,0.0,0.0,742.4,2021-04-11
MANSION NURSING AND REHAB CENTER,52.0,31.0,1.0,22.0,0.0,19.2,596.2,2021-04-11
MORGAN HEALTH CENTER,79.0,86.0,0.0,67.0,0.0,0.0,1088.6,2021-04-11
MOUNT ST RITA HEALTH CENTRE,73.0,88.0,0.0,60.0,0.0,0.0,1205.5,2021-04-11
OAK HILL HEALTH & REHABILITATION CENTER,97.0,108.0,0.0,94.0,0.0,0.0,1113.4,2021-04-11
OAKLAND GROVE HEALTH CARE CENTER,109.0,57.0,0.0,71.0,0.0,0.0,522.9,2021-04-11
ORCHARD VIEW MANOR,113.0,43.0,0.0,113.0,0.0,0.0,380.5,2021-04-11
OVERLOOK NURSING AND REHABILITATION CENTER,69.0,40.0,0.0,64.0,0.0,0.0,579.7,2021-04-11
PAWTUCKET FALLS HEALTHCARE CENTER,91.0,50.0,0.0,67.0,2.0,0.0,549.5,2021-04-11
RESPIRATORY AND REHABILITATION CENTER OF RI,142.0,101.0,0.0,58.0,0.0,0.0,711.3,2021-04-11
RIVERVIEW HEALTHCARE COMMUNITY,144.0,122.0,0.0,67.0,0.0,0.0,847.2,2021-04-11
ROBERTS HEALTH CENTRE INC,60.0,50.0,0.0,32.0,0.0,0.0,833.3,2021-04-11
ROYAL MIDDLETOWN NURSING CENTER,26.0,11.0,0.0,20.0,0.0,0.0,423.1,2021-04-11
ROYAL OF WESTERLY NURSING CENTER,47.0,1.0,0.0,12.0,0.0,0.0,21.3,2021-04-11
SAINT ELIZABETH HOME EAST GREENWICH,0.0,64.0,0.0,77.0,0.0,0.0,0.0,2021-04-11
SAINT ELIZABETH MANOR EAST BAY,108.0,75.0,0.0,55.0,0.0,0.0,694.4,2021-04-11
SCALABRINI VILLA,63.0,6.0,0.0,17.0,0.0,0.0,95.2,2021-04-11
