provider_name,total_number_of_occupied_beds,residents_total_confirmed_covid_19,residents_weekly_confirmed_covid_19,staff_total_confirmed_covid_19,staff_weekly_confirmed_covid_19,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,54.0,64.0,0.0,51.0,0.0,0.0,1185.19,2021-09-05
AVALON NURSING HOME INC,26.0,20.0,0.0,15.0,0.0,0.0,769.23,2021-09-05
BALLOULIFE COMMUNITIES,24.0,34.0,0.0,50.0,2.0,0.0,1416.67,2021-09-05
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,81.0,109.0,0.0,76.0,0.0,0.0,1345.68,2021-09-05
BAYBERRY COMMONS,81.0,27.0,0.0,34.0,0.0,0.0,333.33,2021-09-05
BETHANY HOME OF RHODE ISLAND,32.0,27.0,0.0,24.0,1.0,0.0,843.75,2021-09-05
BRENTWOOD NURSING HOME,80.0,51.0,0.0,34.0,0.0,0.0,637.5,2021-09-05
BRIARCLIFFE MANOR,95.0,137.0,4.0,104.0,5.0,42.11,1442.11,2021-09-05
CEDAR CREST NURSING CENTRE INC,131.0,129.0,0.0,100.0,0.0,0.0,984.73,2021-09-05
CHARLESGATE NURSING CENTER,75.0,11.0,0.0,32.0,0.0,0.0,146.67,2021-09-05
CHERRY HILL MANOR,144.0,120.0,0.0,52.0,1.0,0.0,833.33,2021-09-05
CRA-MAR MEADOWS,28.0,5.0,0.0,28.0,0.0,0.0,178.57,2021-09-05
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",53.0,50.0,0.0,52.0,0.0,0.0,943.4,2021-09-05
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,1.0,0.0,8.0,1.0,0.0,23.26,2021-09-05
EASTGATE NURSING & REHABILITATION CENTER,51.0,56.0,0.0,31.0,0.0,0.0,1098.04,2021-09-05
ELDERWOOD AT RIVERSIDE,28.0,15.0,0.0,27.0,0.0,0.0,535.71,2021-09-05
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,51.0,12.0,0.0,21.0,0.0,0.0,235.29,2021-09-05
ELMHURST REHABILITATION & HEALTHCARE CENTER,180.0,203.0,0.0,107.0,0.0,0.0,1127.78,2021-09-05
ELMWOOD NURSING AND REHABILITATION CENTER,58.0,45.0,0.0,26.0,0.0,0.0,775.86,2021-09-05
EVERGREEN HOUSE HEALTH CENTER,115.0,149.0,0.0,72.0,0.0,0.0,1295.65,2021-09-05
FRIENDLY HOME INC THE,99.0,94.0,0.0,63.0,2.0,0.0,949.49,2021-09-05
GOLDEN CREST NURSING CENTRE,150.0,26.0,0.0,41.0,0.0,0.0,173.33,2021-09-05
GRACE BARKER NURSING CENTER,83.0,67.0,0.0,66.0,0.0,0.0,807.23,2021-09-05
GRAND ISLANDER CENTER,112.0,9.0,0.0,25.0,0.0,0.0,80.36,2021-09-05
GRANDVIEW CENTER,66.0,57.0,0.0,46.0,0.0,0.0,863.64,2021-09-05
GREENVILLE SKILLED NURSING AND REHABILITATION,90.0,93.0,0.0,69.0,0.0,0.0,1033.33,2021-09-05
GREENWOOD CENTER,93.0,86.0,0.0,68.0,0.0,0.0,924.73,2021-09-05
HARRIS HEALTH CARE CENTER NORTH,27.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-09-05
HARRIS HEALTH CENTER LLC,20.0,28.0,0.0,11.0,0.0,0.0,1400.0,2021-09-05
HATTIE IDE CHAFFEE HOME,53.0,25.0,1.0,21.0,3.0,18.87,471.7,2021-09-05
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,98.0,44.0,3.0,35.0,4.0,30.61,448.98,2021-09-05
HEBERT NURSING HOME,101.0,81.0,0.0,60.0,0.0,0.0,801.98,2021-09-05
HERITAGE HILLS NURSING & REHABILITATION CENTER,72.0,60.0,0.0,54.0,1.0,0.0,833.33,2021-09-05
HOLIDAY RETIREMENT HOME INC,132.0,141.0,0.0,79.0,2.0,0.0,1068.18,2021-09-05
JEANNE JUGAN RESIDENCE,44.0,20.0,0.0,25.0,0.0,0.0,454.55,2021-09-05
JOHN CLARKE RETIREMENT CENTER THE,51.0,6.0,0.0,8.0,0.0,0.0,117.65,2021-09-05
KENT REGENCY CENTER,133.0,59.0,0.0,74.0,0.0,0.0,443.61,2021-09-05
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,47.0,26.0,0.0,23.0,0.0,0.0,553.19,2021-09-05
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,145.0,132.0,0.0,74.0,0.0,0.0,910.34,2021-09-05
LINN HEALTH AND REHABILITATION,64.0,49.0,0.0,43.0,0.0,0.0,765.63,2021-09-05
MANSION NURSING AND REHAB CENTER,51.0,32.0,0.0,23.0,0.0,0.0,627.45,2021-09-05
MORGAN HEALTH CENTER,99.0,86.0,0.0,70.0,1.0,0.0,868.69,2021-09-05
MOUNT ST RITA HEALTH CENTRE,78.0,88.0,0.0,64.0,0.0,0.0,1128.21,2021-09-05
OAK HILL HEALTH & REHABILITATION CENTER,116.0,118.0,0.0,94.0,0.0,0.0,1017.24,2021-09-05
OAKLAND GROVE HEALTH CARE CENTER,131.0,60.0,0.0,73.0,0.0,0.0,458.02,2021-09-05
ORCHARD VIEW MANOR,112.0,43.0,0.0,119.0,0.0,0.0,383.93,2021-09-05
OVERLOOK NURSING AND REHABILITATION CENTER,63.0,40.0,0.0,65.0,0.0,0.0,634.92,2021-09-05
PAWTUCKET FALLS HEALTHCARE CENTER,83.0,50.0,0.0,70.0,0.0,0.0,602.41,2021-09-05
RESPIRATORY AND REHABILITATION CENTER OF RI,151.0,104.0,0.0,58.0,0.0,0.0,688.74,2021-09-05
RIVERVIEW HEALTHCARE COMMUNITY,167.0,122.0,0.0,70.0,0.0,0.0,730.54,2021-09-05
ROBERTS HEALTH CENTRE INC,60.0,50.0,0.0,32.0,0.0,0.0,833.33,2021-09-05
ROYAL MIDDLETOWN NURSING CENTER,26.0,11.0,0.0,22.0,0.0,0.0,423.08,2021-09-05
ROYAL OF WESTERLY NURSING CENTER,53.0,1.0,0.0,12.0,0.0,0.0,18.87,2021-09-05
SAINT ELIZABETH HOME EAST GREENWICH,139.0,66.0,1.0,86.0,1.0,7.19,474.82,2021-09-05
SCALABRINI VILLA,74.0,6.0,0.0,18.0,0.0,0.0,81.08,2021-09-05
SCANDINAVIAN HOME INC,60.0,54.0,0.0,49.0,0.0,0.0,900.0,2021-09-05
SILVER CREEK REHAB & HEALTHCARE CENTER,98.0,96.0,0.0,80.0,3.0,0.0,979.59,2021-09-05
SOUTH COUNTY NURSING & REHABILITATION CENTER,67.0,86.0,2.0,44.0,0.0,29.85,1283.58,2021-09-05
SOUTH KINGSTOWN NURSING AND REHAB CTR,92.0,32.0,0.0,21.0,0.0,0.0,347.83,2021-09-05
ST ANTOINE RESIDENCE,153.0,118.0,0.0,76.0,1.0,0.0,771.24,2021-09-05
STEERE HOUSE NURSING AND REHABILITATION CTR,94.0,97.0,0.0,70.0,0.0,0.0,1031.91,2021-09-05
SUNNY VIEW NURSING HOME INC,52.0,26.0,0.0,35.0,0.0,0.0,500.0,2021-09-05
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,108.0,78.0,0.0,56.0,0.0,0.0,722.22,2021-09-05
