provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,53.0,57.0,0.0,48.0,0.0,0.0,1075.5,2021-04-04
APPLE REHAB CLIPPER,36.0,40.0,0.0,24.0,0.0,0.0,1111.1,2021-04-04
APPLE REHAB WATCH HILL,35.0,15.0,0.0,8.0,0.0,0.0,428.6,2021-04-04
AVALON NURSING HOME INC,29.0,13.0,0.0,13.0,0.0,0.0,448.3,2021-04-04
BALLOULIFE COMMUNITIES,24.0,34.0,0.0,48.0,0.0,0.0,1416.7,2021-04-04
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,96.0,108.0,0.0,71.0,1.0,0.0,1125.0,2021-04-04
BAYBERRY COMMONS,71.0,25.0,0.0,27.0,0.0,0.0,352.1,2021-04-04
BERKSHIRE PLACE,164.0,140.0,0.0,59.0,0.0,0.0,853.7,2021-04-04
BETHANY HOME OF RHODE ISLAND,29.0,27.0,0.0,23.0,0.0,0.0,931.0,2021-04-04
BRENTWOOD NURSING HOME,71.0,50.0,0.0,32.0,0.0,0.0,704.2,2021-04-04
BRIARCLIFFE MANOR,76.0,132.0,0.0,99.0,1.0,0.0,1736.8,2021-04-04
CEDAR CREST NURSING CENTRE INC,125.0,127.0,0.0,97.0,0.0,0.0,1016.0,2021-04-04
CHARLESGATE NURSING CENTER,0.0,9.0,0.0,28.0,0.0,0.0,0.0,2021-04-04
CHERRY HILL MANOR,133.0,120.0,0.0,49.0,0.0,0.0,902.3,2021-04-04
CORTLAND PLACE,64.0,51.0,0.0,29.0,1.0,0.0,796.9,2021-04-04
CRA-MAR MEADOWS,21.0,5.0,0.0,28.0,0.0,0.0,238.1,2021-04-04
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",42.0,50.0,0.0,49.0,0.0,0.0,1190.5,2021-04-04
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,1.0,0.0,7.0,0.0,0.0,23.3,2021-04-04
EASTGATE NURSING & REHABILITATION CENTER,50.0,56.0,0.0,30.0,0.0,0.0,1120.0,2021-04-04
ELDERWOOD AT RIVERSIDE,22.0,15.0,0.0,26.0,0.0,0.0,681.8,2021-04-04
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,60.0,12.0,0.0,20.0,0.0,0.0,200.0,2021-04-04
ELMHURST REHABILITATION & HEALTHCARE CENTER,166.0,200.0,0.0,106.0,0.0,0.0,1204.8,2021-04-04
ELMWOOD NURSING AND REHABILITATION CENTER,48.0,45.0,0.0,23.0,0.0,0.0,937.5,2021-04-04
EVERGREEN HOUSE HEALTH CENTER,111.0,149.0,0.0,68.0,0.0,0.0,1342.3,2021-04-04
FRIENDLY HOME INC THE,96.0,92.0,0.0,58.0,0.0,0.0,958.3,2021-04-04
GOLDEN CREST NURSING CENTRE,137.0,25.0,0.0,35.0,0.0,0.0,182.5,2021-04-04
GRACE BARKER NURSING CENTER,80.0,67.0,0.0,62.0,0.0,0.0,837.5,2021-04-04
GRAND ISLANDER CENTER,111.0,9.0,0.0,23.0,0.0,0.0,81.1,2021-04-04
GRANDVIEW CENTER,53.0,57.0,0.0,44.0,0.0,0.0,1075.5,2021-04-04
GREENVILLE SKILLED NURSING AND REHABILITATION,81.0,93.0,0.0,66.0,0.0,0.0,1148.1,2021-04-04
GREENWOOD CENTER,91.0,82.0,0.0,64.0,0.0,0.0,901.1,2021-04-04
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-04-04
HARRIS HEALTH CENTER LLC,22.0,28.0,0.0,11.0,0.0,0.0,1272.7,2021-04-04
HATTIE IDE CHAFFEE HOME,55.0,24.0,0.0,17.0,0.0,0.0,436.4,2021-04-04
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,26.0,0.0,16.0,1.0,0.0,276.6,2021-04-04
HEBERT NURSING HOME,89.0,105.0,0.0,60.0,0.0,0.0,1179.8,2021-04-04
HERITAGE HILLS NURSING & REHABILITATION CENTER,67.0,60.0,0.0,52.0,0.0,0.0,895.5,2021-04-04
HOLIDAY RETIREMENT HOME INC,118.0,140.0,0.0,75.0,0.0,0.0,1186.4,2021-04-04
HOPKINS MANOR LTD,134.0,65.0,0.0,60.0,0.0,0.0,485.1,2021-04-04
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,24.0,0.0,0.0,444.4,2021-04-04
JOHN CLARKE RETIREMENT CENTER THE,54.0,4.0,0.0,6.0,0.0,0.0,74.1,2021-04-04
KENT REGENCY CENTER,132.0,58.0,0.0,69.0,0.0,0.0,439.4,2021-04-04
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,44.0,26.0,0.0,23.0,0.0,0.0,590.9,2021-04-04
LINN HEALTH AND REHABILITATION,62.0,49.0,0.0,40.0,0.0,0.0,790.3,2021-04-04
MANSION NURSING AND REHAB CENTER,52.0,30.0,0.0,22.0,0.0,0.0,576.9,2021-04-04
MORGAN HEALTH CENTER,79.0,86.0,0.0,67.0,0.0,0.0,1088.6,2021-04-04
MOUNT ST RITA HEALTH CENTRE,74.0,88.0,0.0,60.0,0.0,0.0,1189.2,2021-04-04
OAK HILL HEALTH & REHABILITATION CENTER,121.0,108.0,0.0,94.0,0.0,0.0,892.6,2021-04-04
OAKLAND GROVE HEALTH CARE CENTER,109.0,57.0,1.0,71.0,3.0,9.2,522.9,2021-04-04
ORCHARD VIEW MANOR,106.0,43.0,0.0,113.0,0.0,0.0,405.7,2021-04-04
OVERLOOK NURSING AND REHABILITATION CENTER,67.0,40.0,0.0,64.0,0.0,0.0,597.0,2021-04-04
