provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,51.0,51.0,0.0,46.0,0.0,0.0,1000.0,2021-02-07
APPLE REHAB CLIPPER,43.0,40.0,0.0,24.0,0.0,0.0,930.2,2021-02-07
APPLE REHAB WATCH HILL,38.0,15.0,0.0,8.0,0.0,0.0,394.7,2021-02-07
AVALON NURSING HOME INC,27.0,13.0,0.0,13.0,0.0,0.0,481.5,2021-02-07
BALLOULIFE COMMUNITIES,24.0,34.0,0.0,46.0,1.0,0.0,1416.7,2021-02-07
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,94.0,107.0,0.0,64.0,0.0,0.0,1138.3,2021-02-07
BAYBERRY COMMONS,79.0,25.0,4.0,25.0,0.0,50.6,316.5,2021-02-07
BERKSHIRE PLACE,156.0,140.0,3.0,55.0,1.0,19.2,897.4,2021-02-07
BETHANY HOME OF RHODE ISLAND,24.0,27.0,0.0,23.0,0.0,0.0,1125.0,2021-02-07
BRENTWOOD NURSING HOME,74.0,50.0,0.0,32.0,0.0,0.0,675.7,2021-02-07
BRIARCLIFFE MANOR,98.0,130.0,0.0,95.0,0.0,0.0,1326.5,2021-02-07
CEDAR CREST NURSING CENTRE INC,106.0,124.0,0.0,95.0,1.0,0.0,1169.8,2021-02-07
CHARLESGATE NURSING CENTER,76.0,9.0,1.0,27.0,2.0,13.2,118.4,2021-02-07
CHERRY HILL MANOR,135.0,120.0,0.0,47.0,0.0,0.0,888.9,2021-02-07
CORTLAND PLACE,60.0,51.0,0.0,27.0,0.0,0.0,850.0,2021-02-07
CRA-MAR MEADOWS,20.0,5.0,0.0,28.0,0.0,0.0,250.0,2021-02-07
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",40.0,50.0,0.0,49.0,1.0,0.0,1250.0,2021-02-07
CRYSTAL LAKE REHABILITATION AND CARE CENTER,47.0,1.0,1.0,7.0,0.0,21.3,21.3,2021-02-07
EASTGATE NURSING & REHABILITATION CENTER,50.0,56.0,0.0,29.0,0.0,0.0,1120.0,2021-02-07
ELDERWOOD AT RIVERSIDE,0.0,15.0,0.0,25.0,0.0,0.0,0.0,2021-02-07
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,71.0,9.0,0.0,14.0,0.0,0.0,126.8,2021-02-07
ELMHURST REHABILITATION & HEALTHCARE CENTER,181.0,198.0,13.0,105.0,1.0,71.8,1093.9,2021-02-07
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,42.0,0.0,21.0,0.0,0.0,807.7,2021-02-07
EVERGREEN HOUSE HEALTH CENTER,104.0,149.0,0.0,68.0,0.0,0.0,1432.7,2021-02-07
FRIENDLY HOME INC THE,86.0,85.0,0.0,57.0,0.0,0.0,988.4,2021-02-07
GOLDEN CREST NURSING CENTRE,126.0,21.0,0.0,24.0,0.0,0.0,166.7,2021-02-07
GRACE BARKER NURSING CENTER,73.0,67.0,0.0,61.0,0.0,0.0,917.8,2021-02-07
GRAND ISLANDER CENTER,109.0,9.0,1.0,21.0,2.0,9.2,82.6,2021-02-07
GRANDVIEW CENTER,54.0,57.0,0.0,44.0,0.0,0.0,1055.6,2021-02-07
GREENVILLE SKILLED NURSING AND REHABILITATION,89.0,92.0,0.0,66.0,0.0,0.0,1033.7,2021-02-07
GREENWOOD CENTER,89.0,80.0,1.0,60.0,0.0,11.2,898.9,2021-02-07
HARRIS HEALTH CARE CENTER NORTH,30.0,0.0,0.0,5.0,0.0,0.0,0.0,2021-02-07
HARRIS HEALTH CENTER LLC,22.0,28.0,0.0,11.0,0.0,0.0,1272.7,2021-02-07
HATTIE IDE CHAFFEE HOME,54.0,23.0,0.0,15.0,0.0,0.0,425.9,2021-02-07
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,22.0,0.0,12.0,0.0,0.0,234.0,2021-02-07
HEBERT NURSING HOME,80.0,105.0,0.0,60.0,2.0,0.0,1312.5,2021-02-07
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,53.0,0.0,49.0,0.0,0.0,828.1,2021-02-07
HOLIDAY RETIREMENT HOME INC,105.0,138.0,0.0,70.0,0.0,0.0,1314.3,2021-02-07
HOPKINS MANOR LTD,119.0,61.0,5.0,58.0,1.0,42.0,512.6,2021-02-07
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,24.0,0.0,0.0,444.4,2021-02-07
JOHN CLARKE RETIREMENT CENTER THE,52.0,4.0,0.0,6.0,0.0,0.0,76.9,2021-02-07
KENT REGENCY CENTER,116.0,56.0,0.0,68.0,0.0,0.0,482.8,2021-02-07
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,46.0,16.0,0.0,16.0,1.0,0.0,347.8,2021-02-07
LINN HEALTH AND REHABILITATION,65.0,42.0,0.0,37.0,2.0,0.0,646.2,2021-02-07
MANSION NURSING AND REHAB CENTER,52.0,27.0,0.0,22.0,0.0,0.0,519.2,2021-02-07
MORGAN HEALTH CENTER,69.0,86.0,0.0,66.0,0.0,0.0,1246.4,2021-02-07
MOUNT ST RITA HEALTH CENTRE,72.0,85.0,0.0,54.0,0.0,0.0,1180.6,2021-02-07
OAK HILL HEALTH & REHABILITATION CENTER,118.0,108.0,1.0,94.0,0.0,8.5,915.3,2021-02-07
OAKLAND GROVE HEALTH CARE CENTER,123.0,56.0,0.0,61.0,0.0,0.0,455.3,2021-02-07
ORCHARD VIEW MANOR,113.0,43.0,0.0,113.0,1.0,0.0,380.5,2021-02-07
OVERLOOK NURSING AND REHABILITATION CENTER,70.0,38.0,0.0,64.0,0.0,0.0,542.9,2021-02-07
PAWTUCKET SKILLED NURSING & REHABILITATION,85.0,50.0,1.0,63.0,0.0,11.8,588.2,2021-02-07
RESPIRATORY AND REHABILITATION CENTER OF RI,130.0,79.0,1.0,50.0,4.0,7.7,607.7,2021-02-07
RIVERVIEW HEALTHCARE COMMUNITY,149.0,118.0,0.0,64.0,0.0,0.0,791.9,2021-02-07
ROBERTS HEALTH CENTRE INC,55.0,50.0,0.0,31.0,2.0,0.0,909.1,2021-02-07
ROYAL MIDDLETOWN NURSING CENTER,27.0,6.0,3.0,15.0,1.0,111.1,222.2,2021-02-07
ROYAL OF WESTERLY NURSING CENTER,43.0,1.0,0.0,12.0,0.0,0.0,23.3,2021-02-07
SAINT ELIZABETH HOME EAST GREENWICH,114.0,63.0,0.0,72.0,1.0,0.0,552.6,2021-02-07
SAINT ELIZABETH MANOR EAST BAY,93.0,71.0,0.0,50.0,0.0,0.0,763.4,2021-02-07
SCALABRINI VILLA,62.0,6.0,0.0,16.0,0.0,0.0,96.8,2021-02-07
SCANDINAVIAN HOME INC,51.0,54.0,0.0,45.0,0.0,0.0,1058.8,2021-02-07
SILVER CREEK MANOR,90.0,84.0,0.0,70.0,0.0,0.0,933.3,2021-02-07
SOUTH COUNTY NURSING & REHABILITATION CENTER,62.0,84.0,0.0,42.0,1.0,0.0,1354.8,2021-02-07
SOUTH KINGSTOWN NURSING AND REHAB CTR,86.0,42.0,0.0,18.0,0.0,0.0,488.4,2021-02-07
ST ANTOINE RESIDENCE,154.0,101.0,0.0,52.0,0.0,0.0,655.8,2021-02-07
ST CLARE HOME,53.0,1.0,0.0,19.0,0.0,0.0,18.9,2021-02-07
STEERE HOUSE NURSING AND REHABILITATION CTR,87.0,95.0,1.0,62.0,0.0,11.5,1092.0,2021-02-07
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,84.0,43.0,0.0,48.0,0.0,0.0,511.9,2021-02-07
SUNNY VIEW NURSING HOME INC,51.0,26.0,0.0,34.0,0.0,0.0,509.8,2021-02-07
TOCKWOTTON ON THE WATERFRONT,49.0,9.0,0.0,16.0,0.0,0.0,183.7,2021-02-07
TRINITY HEALTH AND REHABILITATION CENTER,122.0,148.0,0.0,46.0,0.0,0.0,1213.1,2021-02-07
VILLAGE HOUSE NURSING & REHABILITATION CENTER,71.0,14.0,2.0,13.0,0.0,28.2,197.2,2021-02-07
WARREN SKILLED NURSING AND REHABILITATION,37.0,14.0,0.0,26.0,0.0,0.0,378.4,2021-02-07
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,93.0,72.0,0.0,55.0,0.0,0.0,774.2,2021-02-07
WEST SHORE HEALTH CENTER,89.0,113.0,0.0,66.0,0.0,0.0,1269.7,2021-02-07
WEST VIEW NURSING AND REHABILIATION CENTER,79.0,91.0,2.0,57.0,0.0,25.3,1151.9,2021-02-07
WESTERLY HEALTH CENTER,73.0,5.0,0.0,15.0,0.0,0.0,68.5,2021-02-07
WOODPECKER HILL HEALTH CENTER,0.0,15.0,0.0,14.0,1.0,0.0,0.0,2021-02-07
WOONSOCKET HEALTH CENTRE,111.0,89.0,0.0,59.0,1.0,0.0,801.8,2021-02-07
