provider_name,total_number_of_occupied_beds,residents_total_confirmed_covid_19,residents_weekly_confirmed_covid_19,staff_total_confirmed_covid_19,staff_weekly_confirmed_covid_19,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,54.0,64.0,0.0,51.0,0.0,0.0,1185.19,2021-08-22
AVALON NURSING HOME INC,26.0,19.0,4.0,15.0,1.0,153.85,730.77,2021-08-22
BALLOULIFE COMMUNITIES,24.0,34.0,0.0,48.0,0.0,0.0,1416.67,2021-08-22
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,82.0,109.0,0.0,75.0,0.0,0.0,1329.27,2021-08-22
BAYBERRY COMMONS,75.0,27.0,0.0,34.0,2.0,0.0,360.0,2021-08-22
BERKSHIRE PLACE,171.0,140.0,0.0,63.0,2.0,0.0,818.71,2021-08-22
BETHANY HOME OF RHODE ISLAND,26.0,27.0,0.0,23.0,0.0,0.0,1038.46,2021-08-22
BRENTWOOD NURSING HOME,76.0,51.0,0.0,34.0,0.0,0.0,671.05,2021-08-22
BRIARCLIFFE MANOR,89.0,133.0,0.0,99.0,0.0,0.0,1494.38,2021-08-22
CEDAR CREST NURSING CENTRE INC,141.0,129.0,0.0,100.0,0.0,0.0,914.89,2021-08-22
CHARLESGATE NURSING CENTER,78.0,11.0,0.0,32.0,1.0,0.0,141.03,2021-08-22
CHERRY HILL MANOR,140.0,120.0,0.0,51.0,1.0,0.0,857.14,2021-08-22
CRA-MAR MEADOWS,30.0,5.0,0.0,28.0,0.0,0.0,166.67,2021-08-22
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",48.0,50.0,0.0,52.0,1.0,0.0,1041.67,2021-08-22
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,1.0,0.0,7.0,0.0,0.0,21.74,2021-08-22
EASTGATE NURSING & REHABILITATION CENTER,51.0,56.0,0.0,31.0,0.0,0.0,1098.04,2021-08-22
ELDERWOOD AT RIVERSIDE,29.0,15.0,0.0,27.0,0.0,0.0,517.24,2021-08-22
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,52.0,12.0,0.0,21.0,0.0,0.0,230.77,2021-08-22
ELMHURST REHABILITATION & HEALTHCARE CENTER,181.0,203.0,0.0,106.0,0.0,0.0,1121.55,2021-08-22
ELMWOOD NURSING AND REHABILITATION CENTER,57.0,45.0,0.0,26.0,0.0,0.0,789.47,2021-08-22
EVERGREEN HOUSE HEALTH CENTER,112.0,149.0,0.0,72.0,0.0,0.0,1330.36,2021-08-22
FRIENDLY HOME INC THE,98.0,94.0,0.0,61.0,0.0,0.0,959.18,2021-08-22
GOLDEN CREST NURSING CENTRE,142.0,26.0,0.0,40.0,0.0,0.0,183.1,2021-08-22
GRACE BARKER NURSING CENTER,78.0,67.0,0.0,66.0,1.0,0.0,858.97,2021-08-22
GRAND ISLANDER CENTER,117.0,9.0,0.0,25.0,0.0,0.0,76.92,2021-08-22
GRANDVIEW CENTER,66.0,57.0,0.0,46.0,0.0,0.0,863.64,2021-08-22
GREENVILLE SKILLED NURSING AND REHABILITATION,96.0,93.0,0.0,69.0,0.0,0.0,968.75,2021-08-22
GREENWOOD CENTER,97.0,85.0,0.0,68.0,1.0,0.0,876.29,2021-08-22
HARRIS HEALTH CARE CENTER NORTH,27.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-08-22
HARRIS HEALTH CENTER LLC,20.0,28.0,0.0,11.0,0.0,0.0,1400.0,2021-08-22
HATTIE IDE CHAFFEE HOME,0.0,24.0,0.0,17.0,0.0,0.0,0.0,2021-08-22
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,100.0,28.0,1.0,28.0,1.0,10.0,280.0,2021-08-22
HEBERT NURSING HOME,94.0,81.0,0.0,60.0,0.0,0.0,861.7,2021-08-22
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,60.0,0.0,53.0,0.0,0.0,937.5,2021-08-22
HOLIDAY RETIREMENT HOME INC,133.0,141.0,0.0,77.0,0.0,0.0,1060.15,2021-08-22
JEANNE JUGAN RESIDENCE,44.0,20.0,0.0,25.0,0.0,0.0,454.55,2021-08-22
JOHN CLARKE RETIREMENT CENTER THE,52.0,6.0,0.0,8.0,0.0,0.0,115.38,2021-08-22
KENT REGENCY CENTER,136.0,59.0,0.0,74.0,0.0,0.0,433.82,2021-08-22
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,49.0,26.0,0.0,23.0,0.0,0.0,530.61,2021-08-22
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,132.0,132.0,0.0,72.0,0.0,0.0,1000.0,2021-08-22
LINN HEALTH AND REHABILITATION,65.0,49.0,0.0,43.0,1.0,0.0,753.85,2021-08-22
MANSION NURSING AND REHAB CENTER,52.0,32.0,0.0,23.0,0.0,0.0,615.38,2021-08-22
MORGAN HEALTH CENTER,93.0,86.0,0.0,69.0,0.0,0.0,924.73,2021-08-22
MOUNT ST RITA HEALTH CENTRE,76.0,88.0,0.0,63.0,0.0,0.0,1157.89,2021-08-22
OAK HILL HEALTH & REHABILITATION CENTER,120.0,118.0,0.0,94.0,0.0,0.0,983.33,2021-08-22
OAKLAND GROVE HEALTH CARE CENTER,118.0,60.0,0.0,73.0,0.0,0.0,508.47,2021-08-22
ORCHARD VIEW MANOR,114.0,43.0,0.0,119.0,0.0,0.0,377.19,2021-08-22
