provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,53.0,51.0,0.0,46.0,0.0,0.0,962.3,2021-02-21
APPLE REHAB CLIPPER,42.0,40.0,0.0,24.0,0.0,0.0,952.4,2021-02-21
APPLE REHAB WATCH HILL,37.0,15.0,0.0,8.0,0.0,0.0,405.4,2021-02-21
AVALON NURSING HOME INC,28.0,13.0,0.0,13.0,0.0,0.0,464.3,2021-02-21
BALLOULIFE COMMUNITIES,21.0,34.0,0.0,47.0,0.0,0.0,1619.0,2021-02-21
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,94.0,107.0,0.0,64.0,0.0,0.0,1138.3,2021-02-21
BAYBERRY COMMONS,73.0,25.0,0.0,25.0,0.0,0.0,342.5,2021-02-21
BERKSHIRE PLACE,159.0,140.0,0.0,56.0,1.0,0.0,880.5,2021-02-21
BETHANY HOME OF RHODE ISLAND,25.0,27.0,0.0,23.0,0.0,0.0,1080.0,2021-02-21
BRENTWOOD NURSING HOME,72.0,50.0,0.0,32.0,0.0,0.0,694.4,2021-02-21
BRIARCLIFFE MANOR,92.0,130.0,0.0,95.0,0.0,0.0,1413.0,2021-02-21
CEDAR CREST NURSING CENTRE INC,116.0,126.0,0.0,95.0,0.0,0.0,1086.2,2021-02-21
CHARLESGATE NURSING CENTER,76.0,9.0,0.0,28.0,1.0,0.0,118.4,2021-02-21
CHERRY HILL MANOR,135.0,120.0,0.0,48.0,0.0,0.0,888.9,2021-02-21
CORTLAND PLACE,64.0,51.0,0.0,28.0,0.0,0.0,796.9,2021-02-21
CRA-MAR MEADOWS,21.0,5.0,0.0,28.0,0.0,0.0,238.1,2021-02-21
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",42.0,50.0,0.0,49.0,0.0,0.0,1190.5,2021-02-21
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,1.0,0.0,7.0,0.0,0.0,21.7,2021-02-21
EASTGATE NURSING & REHABILITATION CENTER,49.0,56.0,0.0,29.0,0.0,0.0,1142.9,2021-02-21
ELDERWOOD AT RIVERSIDE,27.0,15.0,0.0,26.0,0.0,0.0,555.6,2021-02-21
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,69.0,9.0,0.0,16.0,1.0,0.0,130.4,2021-02-21
ELMHURST REHABILITATION & HEALTHCARE CENTER,185.0,200.0,1.0,105.0,0.0,5.4,1081.1,2021-02-21
ELMWOOD NURSING AND REHABILITATION CENTER,51.0,42.0,0.0,21.0,0.0,0.0,823.5,2021-02-21
EVERGREEN HOUSE HEALTH CENTER,114.0,149.0,0.0,68.0,0.0,0.0,1307.0,2021-02-21
FRIENDLY HOME INC THE,85.0,91.0,0.0,57.0,0.0,0.0,1070.6,2021-02-21
GOLDEN CREST NURSING CENTRE,135.0,21.0,0.0,27.0,0.0,0.0,155.6,2021-02-21
GRACE BARKER NURSING CENTER,80.0,67.0,0.0,62.0,0.0,0.0,837.5,2021-02-21
GRAND ISLANDER CENTER,114.0,9.0,0.0,23.0,0.0,0.0,78.9,2021-02-21
GRANDVIEW CENTER,53.0,57.0,0.0,44.0,0.0,0.0,1075.5,2021-02-21
GREENVILLE SKILLED NURSING AND REHABILITATION,85.0,94.0,0.0,66.0,0.0,0.0,1105.9,2021-02-21
GREENWOOD CENTER,83.0,82.0,0.0,62.0,0.0,0.0,988.0,2021-02-21
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,5.0,0.0,0.0,0.0,2021-02-21
HARRIS HEALTH CENTER LLC,22.0,28.0,0.0,11.0,0.0,0.0,1272.7,2021-02-21
HATTIE IDE CHAFFEE HOME,54.0,23.0,0.0,15.0,0.0,0.0,425.9,2021-02-21
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,22.0,0.0,12.0,0.0,0.0,234.0,2021-02-21
HEBERT NURSING HOME,83.0,105.0,0.0,60.0,0.0,0.0,1265.1,2021-02-21
HERITAGE HILLS NURSING & REHABILITATION CENTER,67.0,53.0,0.0,50.0,0.0,0.0,791.0,2021-02-21
HOLIDAY RETIREMENT HOME INC,103.0,138.0,0.0,71.0,1.0,0.0,1339.8,2021-02-21
HOPKINS MANOR LTD,119.0,65.0,3.0,59.0,0.0,25.2,546.2,2021-02-21
JEANNE JUGAN RESIDENCE,43.0,20.0,0.0,24.0,0.0,0.0,465.1,2021-02-21
JOHN CLARKE RETIREMENT CENTER THE,53.0,4.0,0.0,6.0,0.0,0.0,75.5,2021-02-21
KENT REGENCY CENTER,125.0,58.0,0.0,69.0,0.0,0.0,464.0,2021-02-21
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,48.0,26.0,3.0,22.0,3.0,62.5,541.7,2021-02-21
LINN HEALTH AND REHABILITATION,65.0,43.0,1.0,37.0,0.0,15.4,661.5,2021-02-21
MANSION NURSING AND REHAB CENTER,52.0,30.0,0.0,22.0,0.0,0.0,576.9,2021-02-21
MORGAN HEALTH CENTER,71.0,86.0,0.0,66.0,0.0,0.0,1211.3,2021-02-21
