provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,58.0,57.0,0.0,48.0,0.0,0.0,982.76,2021-07-04
APPLE REHAB CLIPPER,53.0,41.0,0.0,24.0,0.0,0.0,773.58,2021-07-04
APPLE REHAB WATCH HILL,0.0,15.0,0.0,9.0,0.0,0.0,0.0,2021-07-04
AVALON NURSING HOME INC,27.0,14.0,0.0,13.0,0.0,0.0,518.52,2021-07-04
BALLOULIFE COMMUNITIES,25.0,34.0,0.0,48.0,0.0,0.0,1360.0,2021-07-04
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,87.0,108.0,0.0,74.0,0.0,0.0,1241.38,2021-07-04
BAYBERRY COMMONS,69.0,25.0,0.0,28.0,0.0,0.0,362.32,2021-07-04
BERKSHIRE PLACE,155.0,140.0,0.0,61.0,0.0,0.0,903.23,2021-07-04
BETHANY HOME OF RHODE ISLAND,31.0,27.0,0.0,23.0,0.0,0.0,870.97,2021-07-04
BRENTWOOD NURSING HOME,81.0,51.0,0.0,34.0,0.0,0.0,629.63,2021-07-04
BRIARCLIFFE MANOR,92.0,133.0,0.0,99.0,0.0,0.0,1445.65,2021-07-04
CEDAR CREST NURSING CENTRE INC,153.0,129.0,0.0,99.0,0.0,0.0,843.14,2021-07-04
CHARLESGATE NURSING CENTER,77.0,11.0,0.0,31.0,0.0,0.0,142.86,2021-07-04
CHERRY HILL MANOR,143.0,120.0,0.0,50.0,0.0,0.0,839.16,2021-07-04
CORTLAND PLACE,66.0,52.0,0.0,29.0,0.0,0.0,787.88,2021-07-04
CRA-MAR MEADOWS,23.0,5.0,0.0,28.0,0.0,0.0,217.39,2021-07-04
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,50.0,0.0,51.0,0.0,0.0,1136.36,2021-07-04
CRYSTAL LAKE REHABILITATION AND CARE CENTER,48.0,1.0,0.0,7.0,0.0,0.0,20.83,2021-07-04
EASTGATE NURSING & REHABILITATION CENTER,52.0,56.0,0.0,30.0,0.0,0.0,1076.92,2021-07-04
ELDERWOOD AT RIVERSIDE,29.0,15.0,0.0,27.0,0.0,0.0,517.24,2021-07-04
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,61.0,12.0,0.0,21.0,0.0,0.0,196.72,2021-07-04
ELMHURST REHABILITATION & HEALTHCARE CENTER,190.0,203.0,0.0,106.0,0.0,0.0,1068.42,2021-07-04
ELMWOOD NURSING AND REHABILITATION CENTER,58.0,45.0,0.0,25.0,0.0,0.0,775.86,2021-07-04
EVERGREEN HOUSE HEALTH CENTER,116.0,149.0,0.0,71.0,0.0,0.0,1284.48,2021-07-04
FRIENDLY HOME INC THE,104.0,94.0,0.0,61.0,0.0,0.0,903.85,2021-07-04
GOLDEN CREST NURSING CENTRE,146.0,26.0,0.0,39.0,0.0,0.0,178.08,2021-07-04
GRACE BARKER NURSING CENTER,81.0,67.0,0.0,65.0,0.0,0.0,827.16,2021-07-04
GRAND ISLANDER CENTER,107.0,9.0,0.0,25.0,0.0,0.0,84.11,2021-07-04
GRANDVIEW CENTER,61.0,57.0,0.0,45.0,0.0,0.0,934.43,2021-07-04
GREENVILLE SKILLED NURSING AND REHABILITATION,99.0,93.0,0.0,67.0,0.0,0.0,939.39,2021-07-04
GREENWOOD CENTER,99.0,85.0,0.0,66.0,0.0,0.0,858.59,2021-07-04
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-07-04
HARRIS HEALTH CENTER LLC,19.0,28.0,0.0,11.0,0.0,0.0,1473.68,2021-07-04
HATTIE IDE CHAFFEE HOME,59.0,24.0,0.0,17.0,0.0,0.0,406.78,2021-07-04
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,94.0,26.0,0.0,24.0,0.0,0.0,276.6,2021-07-04
HEBERT NURSING HOME,85.0,81.0,0.0,60.0,0.0,0.0,952.94,2021-07-04
HERITAGE HILLS NURSING & REHABILITATION CENTER,69.0,60.0,0.0,52.0,0.0,0.0,869.57,2021-07-04
HOLIDAY RETIREMENT HOME INC,135.0,141.0,0.0,77.0,0.0,0.0,1044.44,2021-07-04
JEANNE JUGAN RESIDENCE,47.0,20.0,0.0,25.0,0.0,0.0,425.53,2021-07-04
JOHN CLARKE RETIREMENT CENTER THE,55.0,6.0,0.0,8.0,0.0,0.0,109.09,2021-07-04
KENT REGENCY CENTER,139.0,59.0,0.0,71.0,0.0,0.0,424.46,2021-07-04
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,46.0,26.0,0.0,23.0,0.0,0.0,565.22,2021-07-04
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,137.0,132.0,0.0,72.0,0.0,0.0,963.5,2021-07-04
LINN HEALTH AND REHABILITATION,66.0,49.0,0.0,42.0,0.0,0.0,742.42,2021-07-04
MANSION NURSING AND REHAB CENTER,51.0,32.0,0.0,23.0,0.0,0.0,627.45,2021-07-04
MORGAN HEALTH CENTER,89.0,86.0,0.0,68.0,0.0,0.0,966.29,2021-07-04
MOUNT ST RITA HEALTH CENTRE,77.0,88.0,0.0,61.0,0.0,0.0,1142.86,2021-07-04
OAK HILL HEALTH & REHABILITATION CENTER,121.0,118.0,0.0,94.0,0.0,0.0,975.21,2021-07-04
OAKLAND GROVE HEALTH CARE CENTER,114.0,60.0,0.0,73.0,0.0,0.0,526.32,2021-07-04
ORCHARD VIEW MANOR,112.0,43.0,0.0,119.0,0.0,0.0,383.93,2021-07-04
OVERLOOK NURSING AND REHABILITATION CENTER,66.0,40.0,0.0,65.0,0.0,0.0,606.06,2021-07-04
PAWTUCKET FALLS HEALTHCARE CENTER,82.0,50.0,0.0,67.0,0.0,0.0,609.76,2021-07-04
RESPIRATORY AND REHABILITATION CENTER OF RI,160.0,104.0,0.0,58.0,0.0,0.0,650.0,2021-07-04
RIVERVIEW HEALTHCARE COMMUNITY,162.0,122.0,0.0,70.0,0.0,0.0,753.09,2021-07-04
ROBERTS HEALTH CENTRE INC,48.0,50.0,0.0,32.0,0.0,0.0,1041.67,2021-07-04
ROYAL MIDDLETOWN NURSING CENTER,26.0,11.0,0.0,20.0,0.0,0.0,423.08,2021-07-04
ROYAL OF WESTERLY NURSING CENTER,57.0,1.0,0.0,12.0,0.0,0.0,17.54,2021-07-04
SAINT ELIZABETH HOME EAST GREENWICH,136.0,65.0,0.0,83.0,0.0,0.0,477.94,2021-07-04
SCALABRINI VILLA,68.0,6.0,0.0,17.0,0.0,0.0,88.24,2021-07-04
SCANDINAVIAN HOME INC,56.0,54.0,0.0,49.0,0.0,0.0,964.29,2021-07-04
SILVER CREEK REHAB & HEALTHCARE CENTER,93.0,96.0,0.0,75.0,0.0,0.0,1032.26,2021-07-04
SOUTH COUNTY NURSING & REHABILITATION CENTER,74.0,84.0,0.0,44.0,0.0,0.0,1135.14,2021-07-04
SOUTH KINGSTOWN NURSING AND REHAB CTR,92.0,32.0,0.0,21.0,0.0,0.0,347.83,2021-07-04
ST ANTOINE RESIDENCE,158.0,114.0,0.0,65.0,0.0,0.0,721.52,2021-07-04
ST CLARE HOME,59.0,2.0,0.0,22.0,0.0,0.0,33.9,2021-07-04
STEERE HOUSE NURSING AND REHABILITATION CTR,94.0,97.0,0.0,68.0,0.0,0.0,1031.91,2021-07-04
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,88.0,44.0,0.0,50.0,0.0,0.0,500.0,2021-07-04
SUNNY VIEW NURSING HOME INC,51.0,26.0,0.0,34.0,0.0,0.0,509.8,2021-07-04
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,117.0,78.0,0.0,56.0,0.0,0.0,666.67,2021-07-04
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,18.0,0.0,0.0,176.47,2021-07-04
TRINITY HEALTH AND REHABILITATION CENTER,132.0,150.0,0.0,49.0,0.0,0.0,1136.36,2021-07-04
VILLAGE HOUSE NURSING & REHABILITATION CENTER,76.0,17.0,0.0,15.0,0.0,0.0,223.68,2021-07-04
WARREN SKILLED NURSING AND REHABILITATION,41.0,15.0,0.0,27.0,0.0,0.0,365.85,2021-07-04
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,100.0,75.0,0.0,61.0,0.0,0.0,750.0,2021-07-04
WEST SHORE HEALTH CENTER,104.0,115.0,0.0,73.0,0.0,0.0,1105.77,2021-07-04
WEST VIEW NURSING AND REHABILIATION CENTER,93.0,94.0,0.0,60.0,0.0,0.0,1010.75,2021-07-04
WESTERLY HEALTH CENTER,88.0,7.0,0.0,21.0,0.0,0.0,79.55,2021-07-04
WOONSOCKET HEALTH CENTRE,114.0,90.0,0.0,62.0,0.0,0.0,789.47,2021-07-04
