provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,54.0,57.0,0.0,48.0,0.0,0.0,1055.56,2021-05-30
APPLE REHAB CLIPPER,45.0,41.0,0.0,24.0,0.0,0.0,911.11,2021-05-30
APPLE REHAB WATCH HILL,35.0,15.0,0.0,9.0,1.0,0.0,428.57,2021-05-30
AVALON NURSING HOME INC,28.0,14.0,0.0,13.0,0.0,0.0,500.0,2021-05-30
BALLOULIFE COMMUNITIES,25.0,34.0,0.0,48.0,0.0,0.0,1360.0,2021-05-30
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,91.0,108.0,0.0,74.0,0.0,0.0,1186.81,2021-05-30
BAYBERRY COMMONS,72.0,25.0,0.0,28.0,0.0,0.0,347.22,2021-05-30
BERKSHIRE PLACE,165.0,140.0,0.0,60.0,0.0,0.0,848.48,2021-05-30
BETHANY HOME OF RHODE ISLAND,27.0,27.0,0.0,23.0,0.0,0.0,1000.0,2021-05-30
BRENTWOOD NURSING HOME,74.0,51.0,0.0,34.0,0.0,0.0,689.19,2021-05-30
BRIARCLIFFE MANOR,91.0,133.0,0.0,99.0,0.0,0.0,1461.54,2021-05-30
CEDAR CREST NURSING CENTRE INC,141.0,129.0,0.0,99.0,0.0,0.0,914.89,2021-05-30
CHARLESGATE NURSING CENTER,75.0,11.0,1.0,31.0,0.0,13.33,146.67,2021-05-30
CHERRY HILL MANOR,134.0,120.0,0.0,50.0,0.0,0.0,895.52,2021-05-30
CORTLAND PLACE,63.0,52.0,0.0,29.0,0.0,0.0,825.4,2021-05-30
CRA-MAR MEADOWS,27.0,5.0,0.0,28.0,0.0,0.0,185.19,2021-05-30
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,50.0,0.0,51.0,1.0,0.0,1136.36,2021-05-30
CRYSTAL LAKE REHABILITATION AND CARE CENTER,45.0,1.0,0.0,7.0,0.0,0.0,22.22,2021-05-30
EASTGATE NURSING & REHABILITATION CENTER,50.0,56.0,0.0,30.0,0.0,0.0,1120.0,2021-05-30
ELDERWOOD AT RIVERSIDE,24.0,15.0,0.0,27.0,0.0,0.0,625.0,2021-05-30
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,65.0,12.0,0.0,21.0,0.0,0.0,184.62,2021-05-30
ELMHURST REHABILITATION & HEALTHCARE CENTER,185.0,202.0,0.0,106.0,0.0,0.0,1091.89,2021-05-30
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,45.0,0.0,24.0,0.0,0.0,849.06,2021-05-30
EVERGREEN HOUSE HEALTH CENTER,113.0,149.0,0.0,71.0,0.0,0.0,1318.58,2021-05-30
FRIENDLY HOME INC THE,99.0,94.0,0.0,60.0,0.0,0.0,949.49,2021-05-30
GOLDEN CREST NURSING CENTRE,134.0,26.0,0.0,38.0,0.0,0.0,194.03,2021-05-30
GRACE BARKER NURSING CENTER,78.0,67.0,0.0,64.0,0.0,0.0,858.97,2021-05-30
GRAND ISLANDER CENTER,110.0,9.0,0.0,25.0,0.0,0.0,81.82,2021-05-30
GRANDVIEW CENTER,54.0,57.0,0.0,45.0,0.0,0.0,1055.56,2021-05-30
GREENVILLE SKILLED NURSING AND REHABILITATION,90.0,93.0,0.0,67.0,0.0,0.0,1033.33,2021-05-30
GREENWOOD CENTER,97.0,85.0,0.0,66.0,0.0,0.0,876.29,2021-05-30
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-05-30
HARRIS HEALTH CENTER LLC,26.0,28.0,0.0,11.0,0.0,0.0,1076.92,2021-05-30
HATTIE IDE CHAFFEE HOME,56.0,24.0,0.0,17.0,0.0,0.0,428.57,2021-05-30
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,90.0,26.0,0.0,23.0,1.0,0.0,288.89,2021-05-30
HEBERT NURSING HOME,870.0,105.0,0.0,60.0,0.0,0.0,120.69,2021-05-30
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,60.0,0.0,52.0,0.0,0.0,937.5,2021-05-30
HOLIDAY RETIREMENT HOME INC,129.0,141.0,0.0,77.0,0.0,0.0,1093.02,2021-05-30
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,25.0,0.0,0.0,444.44,2021-05-30
JOHN CLARKE RETIREMENT CENTER THE,47.0,6.0,0.0,8.0,0.0,0.0,127.66,2021-05-30
KENT REGENCY CENTER,131.0,59.0,0.0,71.0,0.0,0.0,450.38,2021-05-30
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,47.0,26.0,0.0,23.0,0.0,0.0,553.19,2021-05-30
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,134.0,132.0,0.0,72.0,0.0,0.0,985.07,2021-05-30
LINN HEALTH AND REHABILITATION,69.0,49.0,0.0,42.0,0.0,0.0,710.14,2021-05-30
MANSION NURSING AND REHAB CENTER,51.0,32.0,0.0,23.0,0.0,0.0,627.45,2021-05-30
MORGAN HEALTH CENTER,80.0,86.0,0.0,68.0,0.0,0.0,1075.0,2021-05-30
MOUNT ST RITA HEALTH CENTRE,70.0,88.0,0.0,61.0,0.0,0.0,1257.14,2021-05-30
OAK HILL HEALTH & REHABILITATION CENTER,113.0,118.0,0.0,94.0,0.0,0.0,1044.25,2021-05-30
OAKLAND GROVE HEALTH CARE CENTER,114.0,59.0,0.0,73.0,0.0,0.0,517.54,2021-05-30
ORCHARD VIEW MANOR,105.0,43.0,0.0,119.0,0.0,0.0,409.52,2021-05-30
OVERLOOK NURSING AND REHABILITATION CENTER,71.0,40.0,0.0,65.0,0.0,0.0,563.38,2021-05-30
PAWTUCKET FALLS HEALTHCARE CENTER,84.0,50.0,0.0,67.0,0.0,0.0,595.24,2021-05-30
RESPIRATORY AND REHABILITATION CENTER OF RI,161.0,103.0,0.0,58.0,0.0,0.0,639.75,2021-05-30
RIVERVIEW HEALTHCARE COMMUNITY,158.0,122.0,0.0,70.0,0.0,0.0,772.15,2021-05-30
ROBERTS HEALTH CENTRE INC,52.0,50.0,0.0,32.0,0.0,0.0,961.54,2021-05-30
ROYAL MIDDLETOWN NURSING CENTER,22.0,11.0,0.0,20.0,0.0,0.0,500.0,2021-05-30
ROYAL OF WESTERLY NURSING CENTER,53.0,1.0,0.0,12.0,0.0,0.0,18.87,2021-05-30
SAINT ELIZABETH HOME EAST GREENWICH,140.0,65.0,0.0,83.0,0.0,0.0,464.29,2021-05-30
SAINT ELIZABETH MANOR EAST BAY,105.0,77.0,0.0,56.0,0.0,0.0,733.33,2021-05-30
SCALABRINI VILLA,64.0,6.0,0.0,17.0,0.0,0.0,93.75,2021-05-30
SCANDINAVIAN HOME INC,54.0,54.0,0.0,49.0,0.0,0.0,1000.0,2021-05-30
SILVER CREEK MANOR,91.0,96.0,0.0,74.0,0.0,0.0,1054.95,2021-05-30
SOUTH COUNTY NURSING & REHABILITATION CENTER,63.0,84.0,0.0,43.0,0.0,0.0,1333.33,2021-05-30
SOUTH KINGSTOWN NURSING AND REHAB CTR,90.0,32.0,0.0,21.0,0.0,0.0,355.56,2021-05-30
ST ANTOINE RESIDENCE,160.0,114.0,0.0,65.0,0.0,0.0,712.5,2021-05-30
ST CLARE HOME,56.0,2.0,0.0,22.0,0.0,0.0,35.71,2021-05-30
STEERE HOUSE NURSING AND REHABILITATION CTR,96.0,97.0,0.0,68.0,0.0,0.0,1010.42,2021-05-30
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,78.0,44.0,0.0,50.0,0.0,0.0,564.1,2021-05-30
SUNNY VIEW NURSING HOME INC,47.0,26.0,0.0,34.0,0.0,0.0,553.19,2021-05-30
TOCKWOTTON ON THE WATERFRONT,51.0,9.0,0.0,18.0,0.0,0.0,176.47,2021-05-30
TRINITY HEALTH AND REHABILITATION CENTER,127.0,150.0,0.0,49.0,0.0,0.0,1181.1,2021-05-30
VILLAGE HOUSE NURSING & REHABILITATION CENTER,73.0,17.0,0.0,15.0,0.0,0.0,232.88,2021-05-30
WARREN SKILLED NURSING AND REHABILITATION,38.0,15.0,0.0,27.0,0.0,0.0,394.74,2021-05-30
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,104.0,73.0,0.0,60.0,0.0,0.0,701.92,2021-05-30
WEST SHORE HEALTH CENTER,102.0,115.0,0.0,73.0,0.0,0.0,1127.45,2021-05-30
WEST VIEW NURSING AND REHABILIATION CENTER,90.0,94.0,0.0,60.0,0.0,0.0,1044.44,2021-05-30
WESTERLY HEALTH CENTER,81.0,7.0,0.0,21.0,0.0,0.0,86.42,2021-05-30
WOONSOCKET HEALTH CENTRE,106.0,90.0,0.0,62.0,0.0,0.0,849.06,2021-05-30
