provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,55.0,57.0,0.0,48.0,0.0,0.0,1036.36,2021-06-13
APPLE REHAB CLIPPER,45.0,41.0,0.0,24.0,0.0,0.0,911.11,2021-06-13
APPLE REHAB WATCH HILL,31.0,15.0,0.0,9.0,0.0,0.0,483.87,2021-06-13
AVALON NURSING HOME INC,28.0,14.0,0.0,13.0,0.0,0.0,500.0,2021-06-13
BALLOULIFE COMMUNITIES,25.0,34.0,0.0,48.0,0.0,0.0,1360.0,2021-06-13
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,91.0,108.0,0.0,74.0,0.0,0.0,1186.81,2021-06-13
BAYBERRY COMMONS,73.0,25.0,0.0,28.0,0.0,0.0,342.47,2021-06-13
BERKSHIRE PLACE,160.0,140.0,0.0,61.0,0.0,0.0,875.0,2021-06-13
BETHANY HOME OF RHODE ISLAND,30.0,27.0,0.0,23.0,0.0,0.0,900.0,2021-06-13
BRENTWOOD NURSING HOME,75.0,51.0,0.0,34.0,0.0,0.0,680.0,2021-06-13
BRIARCLIFFE MANOR,91.0,133.0,0.0,99.0,0.0,0.0,1461.54,2021-06-13
CEDAR CREST NURSING CENTRE INC,150.0,129.0,0.0,99.0,0.0,0.0,860.0,2021-06-13
CHARLESGATE NURSING CENTER,77.0,11.0,0.0,31.0,0.0,0.0,142.86,2021-06-13
CHERRY HILL MANOR,140.0,120.0,0.0,50.0,0.0,0.0,857.14,2021-06-13
CORTLAND PLACE,64.0,52.0,0.0,29.0,0.0,0.0,812.5,2021-06-13
CRA-MAR MEADOWS,26.0,5.0,0.0,28.0,0.0,0.0,192.31,2021-06-13
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",43.0,50.0,0.0,51.0,0.0,0.0,1162.79,2021-06-13
CRYSTAL LAKE REHABILITATION AND CARE CENTER,44.0,1.0,0.0,7.0,0.0,0.0,22.73,2021-06-13
