provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,55.0,57.0,0.0,48.0,0.0,0.0,1036.4,2021-05-09
APPLE REHAB CLIPPER,39.0,41.0,0.0,24.0,0.0,0.0,1051.3,2021-05-09
APPLE REHAB WATCH HILL,33.0,15.0,0.0,8.0,0.0,0.0,454.5,2021-05-09
AVALON NURSING HOME INC,28.0,14.0,0.0,13.0,0.0,0.0,500.0,2021-05-09
BALLOULIFE COMMUNITIES,26.0,34.0,0.0,48.0,0.0,0.0,1307.7,2021-05-09
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,93.0,108.0,0.0,73.0,1.0,0.0,1161.3,2021-05-09
BAYBERRY COMMONS,74.0,25.0,0.0,28.0,1.0,0.0,337.8,2021-05-09
BERKSHIRE PLACE,167.0,140.0,0.0,60.0,1.0,0.0,838.3,2021-05-09
BETHANY HOME OF RHODE ISLAND,28.0,27.0,0.0,23.0,0.0,0.0,964.3,2021-05-09
BRENTWOOD NURSING HOME,72.0,51.0,0.0,34.0,0.0,0.0,708.3,2021-05-09
BRIARCLIFFE MANOR,85.0,133.0,0.0,99.0,0.0,0.0,1564.7,2021-05-09
CEDAR CREST NURSING CENTRE INC,126.0,129.0,1.0,99.0,0.0,7.9,1023.8,2021-05-09
CHARLESGATE NURSING CENTER,76.0,9.0,0.0,29.0,0.0,0.0,118.4,2021-05-09
CHERRY HILL MANOR,136.0,120.0,0.0,50.0,0.0,0.0,882.4,2021-05-09
CORTLAND PLACE,61.0,52.0,0.0,29.0,0.0,0.0,852.5,2021-05-09
CRA-MAR MEADOWS,27.0,5.0,0.0,28.0,0.0,0.0,185.2,2021-05-09
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",47.0,50.0,0.0,50.0,0.0,0.0,1063.8,2021-05-09
CRYSTAL LAKE REHABILITATION AND CARE CENTER,48.0,1.0,0.0,7.0,0.0,0.0,20.8,2021-05-09
EASTGATE NURSING & REHABILITATION CENTER,50.0,56.0,0.0,30.0,0.0,0.0,1120.0,2021-05-09
ELDERWOOD AT RIVERSIDE,23.0,15.0,0.0,27.0,1.0,0.0,652.2,2021-05-09
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,66.0,12.0,0.0,21.0,1.0,0.0,181.8,2021-05-09
ELMHURST REHABILITATION & HEALTHCARE CENTER,182.0,202.0,1.0,106.0,0.0,5.5,1109.9,2021-05-09
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,45.0,0.0,24.0,0.0,0.0,865.4,2021-05-09
EVERGREEN HOUSE HEALTH CENTER,115.0,149.0,0.0,70.0,0.0,0.0,1295.7,2021-05-09
FRIENDLY HOME INC THE,101.0,94.0,0.0,60.0,0.0,0.0,930.7,2021-05-09
GOLDEN CREST NURSING CENTRE,0.0,25.0,0.0,35.0,0.0,0.0,0.0,2021-05-09
GRACE BARKER NURSING CENTER,79.0,67.0,0.0,64.0,1.0,0.0,848.1,2021-05-09
