provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,51.0,55.0,4.0,47.0,0.0,78.4,1078.4,2021-03-14
APPLE REHAB CLIPPER,41.0,40.0,0.0,24.0,0.0,0.0,975.6,2021-03-14
APPLE REHAB WATCH HILL,37.0,15.0,0.0,8.0,0.0,0.0,405.4,2021-03-14
AVALON NURSING HOME INC,28.0,13.0,0.0,13.0,0.0,0.0,464.3,2021-03-14
BALLOULIFE COMMUNITIES,21.0,34.0,0.0,47.0,0.0,0.0,1619.0,2021-03-14
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,100.0,108.0,0.0,68.0,2.0,0.0,1080.0,2021-03-14
BAYBERRY COMMONS,78.0,25.0,0.0,26.0,0.0,0.0,320.5,2021-03-14
BERKSHIRE PLACE,166.0,140.0,0.0,58.0,2.0,0.0,843.4,2021-03-14
BETHANY HOME OF RHODE ISLAND,24.0,27.0,0.0,23.0,0.0,0.0,1125.0,2021-03-14
BRENTWOOD NURSING HOME,71.0,50.0,0.0,32.0,0.0,0.0,704.2,2021-03-14
BRIARCLIFFE MANOR,86.0,130.0,0.0,97.0,0.0,0.0,1511.6,2021-03-14
CEDAR CREST NURSING CENTRE INC,125.0,126.0,0.0,96.0,0.0,0.0,1008.0,2021-03-14
CHARLESGATE NURSING CENTER,78.0,9.0,0.0,28.0,0.0,0.0,115.4,2021-03-14
CHERRY HILL MANOR,131.0,120.0,0.0,49.0,0.0,0.0,916.0,2021-03-14
CORTLAND PLACE,62.0,51.0,0.0,28.0,0.0,0.0,822.6,2021-03-14
CRA-MAR MEADOWS,22.0,5.0,0.0,28.0,0.0,0.0,227.3,2021-03-14
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",42.0,50.0,0.0,49.0,0.0,0.0,1190.5,2021-03-14
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,1.0,0.0,7.0,0.0,0.0,21.7,2021-03-14
EASTGATE NURSING & REHABILITATION CENTER,52.0,56.0,0.0,30.0,0.0,0.0,1076.9,2021-03-14
ELDERWOOD AT RIVERSIDE,24.0,15.0,0.0,26.0,0.0,0.0,625.0,2021-03-14
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,69.0,10.0,1.0,19.0,3.0,14.5,144.9,2021-03-14
ELMHURST REHABILITATION & HEALTHCARE CENTER,173.0,200.0,0.0,105.0,0.0,0.0,1156.1,2021-03-14
ELMWOOD NURSING AND REHABILITATION CENTER,52.0,44.0,0.0,22.0,1.0,0.0,846.2,2021-03-14
EVERGREEN HOUSE HEALTH CENTER,115.0,149.0,0.0,68.0,0.0,0.0,1295.7,2021-03-14
