provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,49.0,55.0,0.0,47.0,0.0,0.0,1122.4,2021-03-21
APPLE REHAB CLIPPER,43.0,40.0,0.0,24.0,0.0,0.0,930.2,2021-03-21
APPLE REHAB WATCH HILL,35.0,15.0,0.0,8.0,0.0,0.0,428.6,2021-03-21
AVALON NURSING HOME INC,27.0,13.0,0.0,13.0,0.0,0.0,481.5,2021-03-21
BALLOULIFE COMMUNITIES,22.0,34.0,0.0,48.0,1.0,0.0,1545.5,2021-03-21
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,98.0,108.0,0.0,69.0,1.0,0.0,1102.0,2021-03-21
BAYBERRY COMMONS,77.0,25.0,0.0,27.0,1.0,0.0,324.7,2021-03-21
BERKSHIRE PLACE,164.0,140.0,0.0,58.0,0.0,0.0,853.7,2021-03-21
BETHANY HOME OF RHODE ISLAND,27.0,27.0,0.0,23.0,0.0,0.0,1000.0,2021-03-21
BRENTWOOD NURSING HOME,71.0,50.0,0.0,32.0,0.0,0.0,704.2,2021-03-21
BRIARCLIFFE MANOR,85.0,132.0,2.0,97.0,0.0,23.5,1552.9,2021-03-21
CEDAR CREST NURSING CENTRE INC,123.0,127.0,1.0,97.0,1.0,8.1,1032.5,2021-03-21
CHARLESGATE NURSING CENTER,77.0,9.0,0.0,28.0,0.0,0.0,116.9,2021-03-21
CHERRY HILL MANOR,130.0,120.0,0.0,49.0,0.0,0.0,923.1,2021-03-21
CORTLAND PLACE,64.0,51.0,0.0,28.0,0.0,0.0,796.9,2021-03-21
CRA-MAR MEADOWS,23.0,5.0,0.0,28.0,0.0,0.0,217.4,2021-03-21
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",41.0,50.0,0.0,49.0,0.0,0.0,1219.5,2021-03-21
CRYSTAL LAKE REHABILITATION AND CARE CENTER,46.0,1.0,0.0,7.0,0.0,0.0,21.7,2021-03-21
EASTGATE NURSING & REHABILITATION CENTER,52.0,56.0,0.0,30.0,0.0,0.0,1076.9,2021-03-21
ELDERWOOD AT RIVERSIDE,23.0,15.0,0.0,26.0,0.0,0.0,652.2,2021-03-21
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,63.0,11.0,1.0,19.0,0.0,15.9,174.6,2021-03-21
ELMHURST REHABILITATION & HEALTHCARE CENTER,165.0,200.0,0.0,106.0,1.0,0.0,1212.1,2021-03-21
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,44.0,0.0,23.0,1.0,0.0,830.2,2021-03-21
EVERGREEN HOUSE HEALTH CENTER,115.0,149.0,0.0,68.0,0.0,0.0,1295.7,2021-03-21
FRIENDLY HOME INC THE,93.0,92.0,0.0,58.0,0.0,0.0,989.2,2021-03-21
GOLDEN CREST NURSING CENTRE,130.0,25.0,0.0,35.0,0.0,0.0,192.3,2021-03-21
GRACE BARKER NURSING CENTER,82.0,67.0,0.0,62.0,0.0,0.0,817.1,2021-03-21
GRAND ISLANDER CENTER,112.0,9.0,0.0,23.0,0.0,0.0,80.4,2021-03-21
GRANDVIEW CENTER,53.0,57.0,0.0,44.0,0.0,0.0,1075.5,2021-03-21
GREENVILLE SKILLED NURSING AND REHABILITATION,84.0,93.0,0.0,66.0,0.0,0.0,1107.1,2021-03-21
GREENWOOD CENTER,90.0,82.0,0.0,64.0,0.0,0.0,911.1,2021-03-21
HARRIS HEALTH CARE CENTER NORTH,30.0,0.0,0.0,5.0,0.0,0.0,0.0,2021-03-21
HARRIS HEALTH CENTER LLC,22.0,28.0,0.0,11.0,0.0,0.0,1272.7,2021-03-21
HATTIE IDE CHAFFEE HOME,54.0,24.0,0.0,17.0,0.0,0.0,444.4,2021-03-21
