provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,54.0,57.0,0.0,48.0,0.0,0.0,1055.6,2021-04-25
APPLE REHAB CLIPPER,41.0,41.0,0.0,24.0,0.0,0.0,1000.0,2021-04-25
APPLE REHAB WATCH HILL,33.0,15.0,0.0,8.0,0.0,0.0,454.5,2021-04-25
AVALON NURSING HOME INC,28.0,14.0,0.0,13.0,0.0,0.0,500.0,2021-04-25
BALLOULIFE COMMUNITIES,24.0,34.0,0.0,48.0,0.0,0.0,1416.7,2021-04-25
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,94.0,108.0,0.0,72.0,0.0,0.0,1148.9,2021-04-25
BAYBERRY COMMONS,73.0,25.0,0.0,27.0,0.0,0.0,342.5,2021-04-25
BERKSHIRE PLACE,156.0,140.0,0.0,59.0,0.0,0.0,897.4,2021-04-25
BETHANY HOME OF RHODE ISLAND,27.0,27.0,0.0,23.0,0.0,0.0,1000.0,2021-04-25
BRENTWOOD NURSING HOME,73.0,50.0,0.0,33.0,1.0,0.0,684.9,2021-04-25
BRIARCLIFFE MANOR,80.0,133.0,1.0,99.0,0.0,12.5,1662.5,2021-04-25
CEDAR CREST NURSING CENTRE INC,118.0,127.0,0.0,97.0,0.0,0.0,1076.3,2021-04-25
CHARLESGATE NURSING CENTER,76.0,9.0,0.0,29.0,1.0,0.0,118.4,2021-04-25
CHERRY HILL MANOR,139.0,120.0,0.0,50.0,0.0,0.0,863.3,2021-04-25
CORTLAND PLACE,62.0,52.0,1.0,29.0,0.0,16.1,838.7,2021-04-25
CRA-MAR MEADOWS,25.0,5.0,0.0,28.0,0.0,0.0,200.0,2021-04-25
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,50.0,0.0,50.0,0.0,0.0,1136.4,2021-04-25
CRYSTAL LAKE REHABILITATION AND CARE CENTER,44.0,1.0,0.0,7.0,0.0,0.0,22.7,2021-04-25
EASTGATE NURSING & REHABILITATION CENTER,49.0,56.0,0.0,30.0,0.0,0.0,1142.9,2021-04-25
ELDERWOOD AT RIVERSIDE,24.0,15.0,0.0,26.0,0.0,0.0,625.0,2021-04-25
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,58.0,12.0,0.0,20.0,0.0,0.0,206.9,2021-04-25
ELMHURST REHABILITATION & HEALTHCARE CENTER,179.0,200.0,0.0,106.0,0.0,0.0,1117.3,2021-04-25
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,45.0,0.0,24.0,0.0,0.0,849.1,2021-04-25
EVERGREEN HOUSE HEALTH CENTER,115.0,149.0,0.0,70.0,0.0,0.0,1295.7,2021-04-25
FRIENDLY HOME INC THE,96.0,94.0,0.0,60.0,0.0,0.0,979.2,2021-04-25
GOLDEN CREST NURSING CENTRE,0.0,25.0,0.0,35.0,0.0,0.0,0.0,2021-04-25
GRACE BARKER NURSING CENTER,79.0,67.0,0.0,63.0,0.0,0.0,848.1,2021-04-25
GRAND ISLANDER CENTER,109.0,9.0,0.0,25.0,1.0,0.0,82.6,2021-04-25
GRANDVIEW CENTER,54.0,57.0,0.0,45.0,0.0,0.0,1055.6,2021-04-25
GREENVILLE SKILLED NURSING AND REHABILITATION,84.0,93.0,0.0,66.0,0.0,0.0,1107.1,2021-04-25
GREENWOOD CENTER,93.0,84.0,0.0,66.0,0.0,0.0,903.2,2021-04-25
HARRIS HEALTH CARE CENTER NORTH,32.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-04-25
HARRIS HEALTH CENTER LLC,24.0,28.0,0.0,11.0,0.0,0.0,1166.7,2021-04-25
HATTIE IDE CHAFFEE HOME,57.0,24.0,0.0,17.0,0.0,0.0,421.1,2021-04-25
