provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,55.0,57.0,0.0,48.0,0.0,0.0,1036.4,2021-04-18
APPLE REHAB CLIPPER,37.0,41.0,0.0,24.0,0.0,0.0,1108.1,2021-04-18
APPLE REHAB WATCH HILL,34.0,15.0,0.0,8.0,0.0,0.0,441.2,2021-04-18
AVALON NURSING HOME INC,28.0,14.0,1.0,13.0,0.0,35.7,500.0,2021-04-18
BALLOULIFE COMMUNITIES,24.0,34.0,0.0,48.0,0.0,0.0,1416.7,2021-04-18
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,95.0,108.0,0.0,72.0,0.0,0.0,1136.8,2021-04-18
BAYBERRY COMMONS,72.0,25.0,0.0,27.0,0.0,0.0,347.2,2021-04-18
BERKSHIRE PLACE,159.0,140.0,0.0,59.0,0.0,0.0,880.5,2021-04-18
BETHANY HOME OF RHODE ISLAND,28.0,27.0,0.0,23.0,0.0,0.0,964.3,2021-04-18
BRENTWOOD NURSING HOME,65.0,50.0,0.0,32.0,0.0,0.0,769.2,2021-04-18
BRIARCLIFFE MANOR,85.0,132.0,0.0,99.0,0.0,0.0,1552.9,2021-04-18
CEDAR CREST NURSING CENTRE INC,115.0,127.0,0.0,97.0,0.0,0.0,1104.3,2021-04-18
CHARLESGATE NURSING CENTER,77.0,9.0,0.0,28.0,0.0,0.0,116.9,2021-04-18
CHERRY HILL MANOR,142.0,120.0,0.0,50.0,1.0,0.0,845.1,2021-04-18
CORTLAND PLACE,61.0,51.0,0.0,29.0,0.0,0.0,836.1,2021-04-18
CRA-MAR MEADOWS,24.0,5.0,0.0,28.0,0.0,0.0,208.3,2021-04-18
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,50.0,0.0,50.0,0.0,0.0,1136.4,2021-04-18
CRYSTAL LAKE REHABILITATION AND CARE CENTER,43.0,1.0,0.0,7.0,0.0,0.0,23.3,2021-04-18
EASTGATE NURSING & REHABILITATION CENTER,47.0,56.0,0.0,30.0,0.0,0.0,1191.5,2021-04-18
ELDERWOOD AT RIVERSIDE,25.0,15.0,0.0,26.0,0.0,0.0,600.0,2021-04-18
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,58.0,12.0,0.0,20.0,0.0,0.0,206.9,2021-04-18
ELMHURST REHABILITATION & HEALTHCARE CENTER,173.0,200.0,0.0,106.0,0.0,0.0,1156.1,2021-04-18
ELMWOOD NURSING AND REHABILITATION CENTER,54.0,45.0,0.0,24.0,0.0,0.0,833.3,2021-04-18
EVERGREEN HOUSE HEALTH CENTER,119.0,149.0,0.0,70.0,2.0,0.0,1252.1,2021-04-18
FRIENDLY HOME INC THE,96.0,92.0,0.0,60.0,0.0,0.0,958.3,2021-04-18
GOLDEN CREST NURSING CENTRE,135.0,25.0,0.0,35.0,0.0,0.0,185.2,2021-04-18
GRACE BARKER NURSING CENTER,75.0,67.0,0.0,63.0,0.0,0.0,893.3,2021-04-18
GRAND ISLANDER CENTER,111.0,9.0,0.0,24.0,1.0,0.0,81.1,2021-04-18
GRANDVIEW CENTER,52.0,57.0,0.0,44.0,0.0,0.0,1096.2,2021-04-18
GREENVILLE SKILLED NURSING AND REHABILITATION,85.0,93.0,0.0,66.0,0.0,0.0,1094.1,2021-04-18
