provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,54.0,57.0,0.0,48.0,0.0,0.0,1055.6,2021-05-23
APPLE REHAB CLIPPER,35.0,41.0,0.0,24.0,0.0,0.0,1171.4,2021-05-23
APPLE REHAB WATCH HILL,31.0,15.0,0.0,8.0,0.0,0.0,483.9,2021-05-23
AVALON NURSING HOME INC,0.0,14.0,0.0,13.0,0.0,0.0,0.0,2021-05-23
BALLOULIFE COMMUNITIES,24.0,34.0,0.0,48.0,0.0,0.0,1416.7,2021-05-23
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,92.0,108.0,0.0,74.0,0.0,0.0,1173.9,2021-05-23
BAYBERRY COMMONS,75.0,25.0,0.0,28.0,0.0,0.0,333.3,2021-05-23
BERKSHIRE PLACE,168.0,140.0,0.0,60.0,0.0,0.0,833.3,2021-05-23
BETHANY HOME OF RHODE ISLAND,27.0,27.0,0.0,23.0,0.0,0.0,1000.0,2021-05-23
BRENTWOOD NURSING HOME,76.0,51.0,0.0,34.0,0.0,0.0,671.1,2021-05-23
BRIARCLIFFE MANOR,89.0,133.0,0.0,99.0,0.0,0.0,1494.4,2021-05-23
CEDAR CREST NURSING CENTRE INC,134.0,129.0,0.0,99.0,0.0,0.0,962.7,2021-05-23
CHARLESGATE NURSING CENTER,75.0,9.0,0.0,31.0,2.0,0.0,120.0,2021-05-23
CHERRY HILL MANOR,138.0,120.0,0.0,50.0,0.0,0.0,869.6,2021-05-23
CORTLAND PLACE,62.0,52.0,0.0,29.0,0.0,0.0,838.7,2021-05-23
CRA-MAR MEADOWS,28.0,5.0,0.0,28.0,0.0,0.0,178.6,2021-05-23
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,50.0,0.0,50.0,0.0,0.0,1136.4,2021-05-23
CRYSTAL LAKE REHABILITATION AND CARE CENTER,44.0,1.0,0.0,7.0,0.0,0.0,22.7,2021-05-23
EASTGATE NURSING & REHABILITATION CENTER,50.0,56.0,0.0,30.0,0.0,0.0,1120.0,2021-05-23
ELDERWOOD AT RIVERSIDE,26.0,15.0,0.0,27.0,0.0,0.0,576.9,2021-05-23
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,64.0,12.0,0.0,21.0,0.0,0.0,187.5,2021-05-23
ELMHURST REHABILITATION & HEALTHCARE CENTER,183.0,202.0,0.0,106.0,0.0,0.0,1103.8,2021-05-23
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,45.0,0.0,24.0,0.0,0.0,849.1,2021-05-23
EVERGREEN HOUSE HEALTH CENTER,113.0,149.0,0.0,71.0,1.0,0.0,1318.6,2021-05-23
FRIENDLY HOME INC THE,99.0,94.0,0.0,60.0,0.0,0.0,949.5,2021-05-23
GOLDEN CREST NURSING CENTRE,132.0,26.0,0.0,38.0,0.0,0.0,197.0,2021-05-23
GRACE BARKER NURSING CENTER,79.0,67.0,0.0,64.0,0.0,0.0,848.1,2021-05-23
GRAND ISLANDER CENTER,106.0,9.0,0.0,25.0,0.0,0.0,84.9,2021-05-23
GRANDVIEW CENTER,53.0,57.0,0.0,45.0,0.0,0.0,1075.5,2021-05-23
GREENVILLE SKILLED NURSING AND REHABILITATION,91.0,93.0,0.0,67.0,0.0,0.0,1022.0,2021-05-23
GREENWOOD CENTER,91.0,85.0,0.0,66.0,0.0,0.0,934.1,2021-05-23
HARRIS HEALTH CARE CENTER NORTH,31.0,0.0,0.0,6.0,0.0,0.0,0.0,2021-05-23
HARRIS HEALTH CENTER LLC,25.0,28.0,0.0,11.0,0.0,0.0,1120.0,2021-05-23
HATTIE IDE CHAFFEE HOME,56.0,24.0,0.0,17.0,0.0,0.0,428.6,2021-05-23
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,88.0,26.0,0.0,22.0,0.0,0.0,295.5,2021-05-23
HEBERT NURSING HOME,85.0,105.0,0.0,60.0,0.0,0.0,1235.3,2021-05-23
HERITAGE HILLS NURSING & REHABILITATION CENTER,64.0,60.0,0.0,52.0,0.0,0.0,937.5,2021-05-23
HOLIDAY RETIREMENT HOME INC,122.0,141.0,0.0,77.0,0.0,0.0,1155.7,2021-05-23
JEANNE JUGAN RESIDENCE,45.0,20.0,0.0,25.0,0.0,0.0,444.4,2021-05-23
JOHN CLARKE RETIREMENT CENTER THE,46.0,6.0,0.0,8.0,0.0,0.0,130.4,2021-05-23
KENT REGENCY CENTER,123.0,59.0,0.0,71.0,0.0,0.0,479.7,2021-05-23
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,44.0,26.0,0.0,23.0,0.0,0.0,590.9,2021-05-23
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,134.0,132.0,0.0,72.0,0.0,0.0,985.1,2021-05-23
LINN HEALTH AND REHABILITATION,66.0,49.0,0.0,42.0,0.0,0.0,742.4,2021-05-23
