provider_name,one_week_supply_of_n95_masks,one_week_supply_of_surgical,one_week_supply_of_eye,one_week_supply_of_gowns,one_week_supply_of_gloves,one_week_supply_of_hand,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,0,0,2021-02-21
APPLE REHAB CLIPPER,0,0,0,0,0,0,0,2021-02-21
APPLE REHAB WATCH HILL,0,0,0,0,0,0,0,2021-02-21
AVALON NURSING HOME INC,0,0,0,0,0,0,0,2021-02-21
BALLOULIFE COMMUNITIES,0,0,0,0,0,0,0,2021-02-21
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,0,0,2021-02-21
BAYBERRY COMMONS,0,0,0,0,0,0,0,2021-02-21
BERKSHIRE PLACE,0,0,0,0,0,0,0,2021-02-21
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,0,0,2021-02-21
BRENTWOOD NURSING HOME,0,0,0,0,0,0,0,2021-02-21
BRIARCLIFFE MANOR,0,0,0,0,0,0,0,2021-02-21
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,0,0,2021-02-21
CHARLESGATE NURSING CENTER,0,0,0,0,0,0,0,2021-02-21
CHERRY HILL MANOR,0,0,0,0,0,0,0,2021-02-21
CORTLAND PLACE,0,0,0,0,0,0,0,2021-02-21
CRA-MAR MEADOWS,0,0,0,0,0,0,0,2021-02-21
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,0,0,2021-02-21
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,0,0,0,0,0,2021-02-21
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-21
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,0,0,2021-02-21
ELMHURST REHABILITATION & HEALTHCARE CENTER,0,0,0,0,0,0,0,2021-02-21
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-21
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,0,0,4,2021-02-21
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,0,0,2021-02-21
GRACE BARKER NURSING CENTER,0,0,0,0,0,0,0,2021-02-21
GRAND ISLANDER CENTER,0,0,0,0,0,0,0,2021-02-21
GRANDVIEW CENTER,0,0,0,0,0,0,0,2021-02-21
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,0,0,2021-02-21
GREENWOOD CENTER,0,0,0,0,0,0,0,2021-02-21
HARRIS HEALTH CARE CENTER NORTH,0,0,0,0,0,0,0,2021-02-21
HARRIS HEALTH CENTER LLC,0,0,0,0,0,0,0,2021-02-21
