provider_name,one_week_supply_of_n95_masks,one_week_supply_of_surgical,one_week_supply_of_eye,one_week_supply_of_gowns,one_week_supply_of_gloves,one_week_supply_of_hand,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,0,0,2021-02-14
APPLE REHAB CLIPPER,0,0,0,0,0,0,0,2021-02-14
APPLE REHAB WATCH HILL,0,0,0,0,0,0,0,2021-02-14
AVALON NURSING HOME INC,0,0,0,0,0,0,0,2021-02-14
BALLOULIFE COMMUNITIES,0,0,0,0,0,0,0,2021-02-14
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,0,0,2021-02-14
BAYBERRY COMMONS,0,0,0,0,0,0,0,2021-02-14
BERKSHIRE PLACE,0,0,0,0,0,0,0,2021-02-14
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,0,0,2021-02-14
BRENTWOOD NURSING HOME,0,0,0,0,0,0,0,2021-02-14
BRIARCLIFFE MANOR,0,0,0,0,0,0,0,2021-02-14
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,0,0,2021-02-14
CHARLESGATE NURSING CENTER,0,0,0,0,0,0,0,2021-02-14
CHERRY HILL MANOR,0,0,0,0,0,0,0,2021-02-14
CORTLAND PLACE,0,0,0,0,0,0,0,2021-02-14
CRA-MAR MEADOWS,0,0,0,0,0,0,0,2021-02-14
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,0,0,2021-02-14
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-14
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,0,0,2021-02-14
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,1,0,0,0,0,0,1,2021-02-14
ELMHURST REHABILITATION & HEALTHCARE CENTER,0,0,0,0,0,0,0,2021-02-14
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,0,0,2021-02-14
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,0,0,2021-02-14
GRACE BARKER NURSING CENTER,0,0,0,0,0,0,0,2021-02-14
GRAND ISLANDER CENTER,0,0,0,0,0,0,0,2021-02-14
GRANDVIEW CENTER,0,0,0,0,0,0,0,2021-02-14
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,0,0,2021-02-14
