school,total_student_cases_avg,chng_total_student_cases_avg,total_staff_cases_avg,chng_total_staff_cases_avg
360 High School,0,-12,0,0
A Venture Academy,0,0,0,0
AF Iluminar Mayoral Academy Middle School,0,0,0,0
Achievement First Iluminar Mayoral Academy,7,-5,0,0
Achievement First Providence Mayoral Academy Middle School,7,7,0,0
Alan Shawn Feinstein Middle School Of Coventry,7,7,0,0
Alice M. Waddington School,0,-22,0,-7
Anthony Carnevale Elementary School,0,-22,0,-22
Arlington School,0,-7,0,0
Ashton School,0,0,0,0
B.F. Norton Elementary School,0,-17,0,0
Barrington Christian Academy,0,0,0,0
Barrington High School,0,0,0,0
Barrington Middle School,0,-47,0,-12
Bernon Heights School,0,-17,0,-7
Birchwood Middle School,0,-32,0,-7
Blackrock School,0,-22,0,-7
Blackstone Valley Prep Elementary 2 School (ES2),0,-12,0,0
Blackstone Valley Prep Elementary 3 School (ES3),0,-12,0,0
Blackstone Valley Prep Elementary School (ES1),7,7,0,0
Blackstone Valley Prep High School (HS),0,0,0,0
Blackstone Valley Prep Junior High School (JHS),0,-7,0,0
Blessed Sacrament School,0,-12,0,0
Block Island School,0,0,0,0
Bradley School Providence,0,0,0,-7
Brown Avenue School,0,-17,0,-7
Captain G. Harold Hunt Elementary School,0,0,0,0
Central Falls Senior High School,7,0,0,0
Central High School,0,-42,0,-12
Chariho Regional High School,0,0,0,0
Chariho Regional Middle School,0,-47,0,-12
Charles E. Shea High School,0,0,0,0
Classical High School,0,-102,0,-7
Community School,0,-32,0,-7
Cottrell F. Hoxsie School,0,0,0,0
Coventry High School,7,7,0,0
Cranston High School East,0,-37,0,-12
Cumberland High School,0,-82,0,-12
Davisville Middle School,0,0,0,0
Dr. Earl F. Calcutt Middle School,0,0,0,0
Dr. Edward A. Ricci Middle School,0,-27,0,-7
E. G. Robertson School,0,-12,0,0
East Providence High School,0,-52,0,-27
Eden Park School,0,-12,0,0
Edgewood Highland School,0,-12,0,0
Edward R. Martin Middle School,0,-27,0,-7
Edward S. Rhodes School,0,0,0,0
Ella Risk School,0,0,0,0
Emma G. Whiteknact School,0,-12,0,-7
Esek Hopkins Middle School,0,-27,0,-7
