school,total_student_cases_avg,chng_total_student_cases_avg,total_staff_cases_avg,chng_total_staff_cases_avg
360 High School,12,0,0,0
A Venture Academy,0,0,0,0
AF Providence Mayoral Academy Middle,0,0,0,0
Academy For Little Children,0,0,0,0
Achievement First Iluminar Mayoral Academy,7,0,0,0
Achievement First Promesa Elementary,0,0,0,0
Achievement First Providence Mayoral Academy,12,0,0,0
Action Based Enterprises,0,0,0,0
Agnes B. Hennessey School,12,0,0,0
Agnes E. Little School,0,0,0,0
Alan Shawn Feinstein Elementary at Broad Street,22,0,17,0
Alan Shawn Feinstein Middle School Of Coventry,42,0,12,0
Alfred Lima Sr. Elementary School,17,0,7,0
Alice M. Waddington School,12,0,7,0
All Saints Academy,7,0,0,0
Alternative Education Program,0,0,0,0
Anna M. McCabe School,17,5,7,0
Anthony Carnevale Elementary School,17,0,17,0
Aquidneck Elementary School,12,0,0,0
Archie R. Cole Middle School,32,5,7,0
Arlington School,7,0,0,0
Asa Messer Elementary School,12,0,12,0
Ashaway Elementary School,0,0,7,0
Ashton School,7,0,0,0
Austin T. Levy School,12,0,0,0
B.F. Norton Elementary School,12,0,0,0
BEACON Charter School,0,0,0,0
Barrington Christian Academy,12,0,7,0
Barrington High School,27,0,12,0
Barrington Middle School,42,5,12,0
Bernon Heights School,12,5,7,0
Birchwood Middle School,27,0,7,0
Bishop Connolly High School,0,0,0,0
Bishop Feehan High School,0,0,0,0
Bishop Hendricken High School,67,5,7,0
Bishop McVinney Regional School,12,0,0,0
Blackrock School,7,0,0,0
Blackstone Academy Charter School,7,7,0,0
Blackstone Valley Prep Elementary 2 School (ES2),7,0,0,0
Blackstone Valley Prep Elementary 3 School (ES3),7,0,0,0
Blackstone Valley Prep Elementary School (ES1),17,0,7,0
Blackstone Valley Prep High School (HS),7,0,0,0
Blackstone Valley Prep Junior High School (JHS),0,0,0,0
Blackstone Valley Prep Upper Elementary School (UES),7,0,0,0
Blessed Sacrament School,12,0,0,0
Block Island Early Learning Center,0,0,0,0
Block Island School,7,0,0,0
Bradley School North,7,0,0,0
Bradley School Providence,0,0,7,0
Bradley School-South,0,0,0,0
Broad Rock Middle School,27,5,7,0
Brown Avenue School,12,5,7,0
Brown Fox Point Early Childhood Ed. Center,0,0,0,0
Burrillville High School,37,5,7,0
Burrillville Middle School,12,0,7,0
"CHILD, Inc., Draper Avenue Center",0,0,0,0
"CHILD, Inc.- Payan Street",0,0,0,0
Cadence Academy Preschool,0,0,0,0
Calvary Christian Preschool,0,0,0,0
Captain G. Harold Hunt Elementary School,12,0,7,0
Captain Isaac Paine Elementary School,7,0,0,0
Carl G. Lauro Elementary School,17,5,17,0
Cedar Hill School,17,0,7,0
Center for Individualized Training and Ed.,0,0,0,0
Central Falls Senior High School,0,0,0,0
Central High School,32,5,12,0
Centredale School,0,0,0,0
Charette Charter School,7,7,0,0
Chariho Alternative Learning Academy,0,0,0,0
Chariho Area Career and Technical Center,0,0,0,0
Chariho Regional High School,57,5,12,0
Chariho Regional Middle School,47,5,12,0
Charles E. Shea High School,0,0,0,0
Charles N. Fortes Elementary School,22,5,7,0
Charlestown Elementary School,12,0,0,0
Children's Friend @ Dorcas International,0,0,0,0
Claiborne Pell Elementary School,22,5,0,0
Classical High School,77,0,7,0
