provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,51.0,0.85,2021-03-14
APPLE REHAB CLIPPER,60.0,41.0,0.6833333333333333,2021-03-14
APPLE REHAB WATCH HILL,60.0,37.0,0.6166666666666667,2021-03-14
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-03-14
BALLOULIFE COMMUNITIES,43.0,21.0,0.4883720930232558,2021-03-14
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,100.0,0.6211180124223602,2021-03-14
BAYBERRY COMMONS,110.0,78.0,0.7090909090909091,2021-03-14
BERKSHIRE PLACE,220.0,166.0,0.7545454545454545,2021-03-14
BETHANY HOME OF RHODE ISLAND,33.0,24.0,0.7272727272727273,2021-03-14
BRENTWOOD NURSING HOME,96.0,71.0,0.7395833333333334,2021-03-14
BRIARCLIFFE MANOR,122.0,86.0,0.7049180327868853,2021-03-14
CEDAR CREST NURSING CENTRE INC,156.0,125.0,0.8012820512820513,2021-03-14
CHARLESGATE NURSING CENTER,120.0,78.0,0.65,2021-03-14
CHERRY HILL MANOR,172.0,131.0,0.7616279069767442,2021-03-14
CORTLAND PLACE,80.0,62.0,0.775,2021-03-14
CRA-MAR MEADOWS,41.0,22.0,0.5365853658536586,2021-03-14
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,42.0,0.65625,2021-03-14
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,46.0,0.647887323943662,2021-03-14
EASTGATE NURSING & REHABILITATION CENTER,68.0,52.0,0.7647058823529411,2021-03-14
ELDERWOOD AT RIVERSIDE,57.0,24.0,0.42105263157894735,2021-03-14
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,69.0,0.8625,2021-03-14
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,173.0,0.8398058252427184,2021-03-14
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,52.0,0.7428571428571429,2021-03-14
EVERGREEN HOUSE HEALTH CENTER,160.0,115.0,0.71875,2021-03-14
FRIENDLY HOME INC THE,126.0,92.0,0.7301587301587301,2021-03-14
GOLDEN CREST NURSING CENTRE,152.0,130.0,0.8552631578947368,2021-03-14
GRACE BARKER NURSING CENTER,86.0,78.0,0.9069767441860465,2021-03-14
GRAND ISLANDER CENTER,146.0,111.0,0.7602739726027398,2021-03-14
GRANDVIEW CENTER,72.0,51.0,0.7083333333333334,2021-03-14
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,85.0,0.648854961832061,2021-03-14
GREENWOOD CENTER,130.0,87.0,0.6692307692307692,2021-03-14
HARRIS HEALTH CARE CENTER NORTH,32.0,30.0,0.9375,2021-03-14
HARRIS HEALTH CENTER LLC,31.0,22.0,0.7096774193548387,2021-03-14
HATTIE IDE CHAFFEE HOME,60.0,54.0,0.9,2021-03-14
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,93.0,0.8157894736842105,2021-03-14
HEBERT NURSING HOME,133.0,88.0,0.6616541353383458,2021-03-14
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,64.0,0.64,2021-03-14
HOLIDAY RETIREMENT HOME INC,170.0,109.0,0.6411764705882353,2021-03-14
HOPKINS MANOR LTD,200.0,117.0,0.585,2021-03-14
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-03-14
JOHN CLARKE RETIREMENT CENTER THE,60.0,48.0,0.8,2021-03-14
KENT REGENCY CENTER,153.0,126.0,0.8235294117647058,2021-03-14
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,41.0,0.7454545454545455,2021-03-14
LINN HEALTH AND REHABILITATION,73.0,62.0,0.8493150684931506,2021-03-14
MANSION NURSING AND REHAB CENTER,63.0,53.0,0.8412698412698413,2021-03-14
MORGAN HEALTH CENTER,120.0,69.0,0.575,2021-03-14
MOUNT ST RITA HEALTH CENTRE,98.0,68.0,0.6938775510204082,2021-03-14
OAK HILL HEALTH & REHABILITATION CENTER,129.0,120.0,0.9302325581395349,2021-03-14
OAKLAND GROVE HEALTH CARE CENTER,178.0,118.0,0.6629213483146067,2021-03-14
ORCHARD VIEW MANOR,166.0,113.0,0.6807228915662651,2021-03-14
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,67.0,0.67,2021-03-14
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,88.0,0.5714285714285714,2021-03-14
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,133.0,0.6333333333333333,2021-03-14
RIVERVIEW HEALTHCARE COMMUNITY,190.0,157.0,0.8263157894736842,2021-03-14
ROBERTS HEALTH CENTRE INC,66.0,56.0,0.8484848484848485,2021-03-14
ROYAL MIDDLETOWN NURSING CENTER,50.0,29.0,0.58,2021-03-14
