provider_name,number_of_all_beds,total_number_of_occupied_beds,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,54.0,0.9,2021-08-29
AVALON NURSING HOME INC,31.0,27.0,0.8709677419354839,2021-08-29
BALLOULIFE COMMUNITIES,43.0,24.0,0.5581395348837209,2021-08-29
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,85.0,0.5279503105590062,2021-08-29
BAYBERRY COMMONS,110.0,79.0,0.7181818181818181,2021-08-29
BETHANY HOME OF RHODE ISLAND,33.0,29.0,0.8787878787878788,2021-08-29
BRENTWOOD NURSING HOME,96.0,77.0,0.8020833333333334,2021-08-29
BRIARCLIFFE MANOR,122.0,99.0,0.8114754098360656,2021-08-29
CEDAR CREST NURSING CENTRE INC,156.0,139.0,0.8910256410256411,2021-08-29
CHARLESGATE NURSING CENTER,120.0,77.0,0.6416666666666667,2021-08-29
CHERRY HILL MANOR,172.0,140.0,0.813953488372093,2021-08-29
CRA-MAR MEADOWS,41.0,29.0,0.7073170731707317,2021-08-29
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",76.0,52.0,0.6842105263157895,2021-08-29
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,46.0,0.647887323943662,2021-08-29
EASTGATE NURSING & REHABILITATION CENTER,68.0,51.0,0.75,2021-08-29
ELDERWOOD AT RIVERSIDE,57.0,29.0,0.5087719298245614,2021-08-29
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,51.0,0.6375,2021-08-29
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,182.0,0.883495145631068,2021-08-29
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,57.0,0.8142857142857143,2021-08-29
EVERGREEN HOUSE HEALTH CENTER,160.0,115.0,0.71875,2021-08-29
FRIENDLY HOME INC THE,126.0,98.0,0.7777777777777778,2021-08-29
GOLDEN CREST NURSING CENTRE,152.0,144.0,0.9473684210526315,2021-08-29
GRACE BARKER NURSING CENTER,86.0,81.0,0.9418604651162791,2021-08-29
GRAND ISLANDER CENTER,146.0,113.0,0.773972602739726,2021-08-29
GRANDVIEW CENTER,72.0,69.0,0.9583333333333334,2021-08-29
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,92.0,0.7022900763358778,2021-08-29
GREENWOOD CENTER,130.0,93.0,0.7153846153846154,2021-08-29
HARRIS HEALTH CARE CENTER NORTH,32.0,27.0,0.84375,2021-08-29
HARRIS HEALTH CENTER LLC,31.0,19.0,0.6129032258064516,2021-08-29
HATTIE IDE CHAFFEE HOME,60.0,55.0,0.9166666666666666,2021-08-29
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,99.0,0.868421052631579,2021-08-29
HEBERT NURSING HOME,133.0,99.0,0.7443609022556391,2021-08-29
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,69.0,0.69,2021-08-29
HOLIDAY RETIREMENT HOME INC,170.0,133.0,0.7823529411764706,2021-08-29
JEANNE JUGAN RESIDENCE,49.0,44.0,0.8979591836734694,2021-08-29
JOHN CLARKE RETIREMENT CENTER THE,60.0,51.0,0.85,2021-08-29
KENT REGENCY CENTER,153.0,134.0,0.8758169934640523,2021-08-29
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,48.0,0.8727272727272727,2021-08-29
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,136.0,0.68,2021-08-29
LINN HEALTH AND REHABILITATION,73.0,63.0,0.863013698630137,2021-08-29
MANSION NURSING AND REHAB CENTER,63.0,53.0,0.8412698412698413,2021-08-29
MORGAN HEALTH CENTER,120.0,99.0,0.825,2021-08-29
MOUNT ST RITA HEALTH CENTRE,98.0,76.0,0.7755102040816326,2021-08-29
OAK HILL HEALTH & REHABILITATION CENTER,129.0,119.0,0.9224806201550387,2021-08-29
OAKLAND GROVE HEALTH CARE CENTER,178.0,118.0,0.6629213483146067,2021-08-29
ORCHARD VIEW MANOR,166.0,114.0,0.6867469879518072,2021-08-29
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,62.0,0.62,2021-08-29
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,81.0,0.525974025974026,2021-08-29
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,148.0,0.7047619047619048,2021-08-29
RIVERVIEW HEALTHCARE COMMUNITY,190.0,167.0,0.8789473684210526,2021-08-29
ROBERTS HEALTH CENTRE INC,66.0,58.0,0.8787878787878788,2021-08-29
ROYAL MIDDLETOWN NURSING CENTER,50.0,28.0,0.56,2021-08-29
ROYAL OF WESTERLY NURSING CENTER,66.0,51.0,0.7727272727272727,2021-08-29
SAINT ELIZABETH HOME EAST GREENWICH,168.0,134.0,0.7976190476190477,2021-08-29
SCALABRINI VILLA,120.0,72.0,0.6,2021-08-29
SCANDINAVIAN HOME INC,74.0,55.0,0.7432432432432432,2021-08-29
SILVER CREEK REHAB & HEALTHCARE CENTER,128.0,103.0,0.8046875,2021-08-29
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,75.0,0.625,2021-08-29
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,87.0,0.90625,2021-08-29
ST ANTOINE RESIDENCE,260.0,154.0,0.5923076923076923,2021-08-29
ST CLARE HOME,60.0,56.0,0.9333333333333333,2021-08-29
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,97.0,0.8083333333333333,2021-08-29
SUNNY VIEW NURSING HOME INC,57.0,54.0,0.9473684210526315,2021-08-29
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,133.0,111.0,0.8345864661654135,2021-08-29
TRINITY HEALTH AND REHABILITATION CENTER,185.0,125.0,0.6756756756756757,2021-08-29
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,72.0,0.7578947368421053,2021-08-29
WARREN SKILLED NURSING AND REHABILITATION,63.0,37.0,0.5873015873015873,2021-08-29
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,97.0,0.7348484848484849,2021-08-29
WEST SHORE HEALTH CENTER,145.0,105.0,0.7241379310344828,2021-08-29
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,87.0,0.7310924369747899,2021-08-29
WESTERLY HEALTH CENTER,106.0,88.0,0.8301886792452831,2021-08-29
WOONSOCKET HEALTH CENTRE,150.0,112.0,0.7466666666666667,2021-08-29
