provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,58.0,0.9666666666666667,2021-07-04
APPLE REHAB CLIPPER,60.0,53.0,0.8833333333333333,2021-07-04
APPLE REHAB WATCH HILL,60.0,0.0,0.0,2021-07-04
AVALON NURSING HOME INC,31.0,27.0,0.8709677419354839,2021-07-04
BALLOULIFE COMMUNITIES,43.0,25.0,0.5813953488372093,2021-07-04
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,87.0,0.5403726708074534,2021-07-04
BAYBERRY COMMONS,110.0,69.0,0.6272727272727273,2021-07-04
BERKSHIRE PLACE,220.0,155.0,0.7045454545454546,2021-07-04
BETHANY HOME OF RHODE ISLAND,33.0,31.0,0.9393939393939394,2021-07-04
BRENTWOOD NURSING HOME,96.0,81.0,0.84375,2021-07-04
BRIARCLIFFE MANOR,122.0,92.0,0.7540983606557377,2021-07-04
CEDAR CREST NURSING CENTRE INC,156.0,153.0,0.9807692307692307,2021-07-04
CHARLESGATE NURSING CENTER,120.0,77.0,0.6416666666666667,2021-07-04
CHERRY HILL MANOR,172.0,143.0,0.8313953488372093,2021-07-04
CORTLAND PLACE,80.0,66.0,0.825,2021-07-04
CRA-MAR MEADOWS,41.0,23.0,0.5609756097560976,2021-07-04
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,44.0,0.6875,2021-07-04
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,48.0,0.676056338028169,2021-07-04
EASTGATE NURSING & REHABILITATION CENTER,68.0,52.0,0.7647058823529411,2021-07-04
ELDERWOOD AT RIVERSIDE,57.0,29.0,0.5087719298245614,2021-07-04
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,61.0,0.7625,2021-07-04
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,190.0,0.9223300970873787,2021-07-04
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,58.0,0.8285714285714286,2021-07-04
EVERGREEN HOUSE HEALTH CENTER,160.0,116.0,0.725,2021-07-04
FRIENDLY HOME INC THE,126.0,104.0,0.8253968253968254,2021-07-04
GOLDEN CREST NURSING CENTRE,152.0,146.0,0.9605263157894737,2021-07-04
GRACE BARKER NURSING CENTER,86.0,81.0,0.9418604651162791,2021-07-04
