provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,51.0,0.85,2021-02-14
APPLE REHAB CLIPPER,60.0,43.0,0.7166666666666667,2021-02-14
APPLE REHAB WATCH HILL,60.0,38.0,0.6333333333333333,2021-02-14
AVALON NURSING HOME INC,31.0,27.0,0.8709677419354839,2021-02-14
BALLOULIFE COMMUNITIES,43.0,22.0,0.5116279069767442,2021-02-14
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,93.0,0.577639751552795,2021-02-14
BAYBERRY COMMONS,110.0,74.0,0.6727272727272727,2021-02-14
BERKSHIRE PLACE,220.0,159.0,0.7227272727272728,2021-02-14
BETHANY HOME OF RHODE ISLAND,33.0,25.0,0.7575757575757576,2021-02-14
BRENTWOOD NURSING HOME,96.0,75.0,0.78125,2021-02-14
BRIARCLIFFE MANOR,122.0,99.0,0.8114754098360656,2021-02-14
CEDAR CREST NURSING CENTRE INC,156.0,111.0,0.7115384615384616,2021-02-14
CHARLESGATE NURSING CENTER,120.0,76.0,0.6333333333333333,2021-02-14
CHERRY HILL MANOR,172.0,132.0,0.7674418604651163,2021-02-14
CORTLAND PLACE,80.0,60.0,0.75,2021-02-14
CRA-MAR MEADOWS,41.0,22.0,0.5365853658536586,2021-02-14
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,41.0,0.640625,2021-02-14
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,47.0,0.6619718309859155,2021-02-14
EASTGATE NURSING & REHABILITATION CENTER,68.0,53.0,0.7794117647058824,2021-02-14
ELDERWOOD AT RIVERSIDE,57.0,27.0,0.47368421052631576,2021-02-14
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,72.0,0.9,2021-02-14
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,180.0,0.8737864077669902,2021-02-14
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,51.0,0.7285714285714285,2021-02-14
EVERGREEN HOUSE HEALTH CENTER,160.0,104.0,0.65,2021-02-14
GOLDEN CREST NURSING CENTRE,152.0,133.0,0.875,2021-02-14
GRACE BARKER NURSING CENTER,86.0,78.0,0.9069767441860465,2021-02-14
GRAND ISLANDER CENTER,146.0,110.0,0.7534246575342466,2021-02-14
GRANDVIEW CENTER,72.0,50.0,0.6944444444444444,2021-02-14
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,89.0,0.6793893129770993,2021-02-14
GREENWOOD CENTER,130.0,85.0,0.6538461538461539,2021-02-14
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-02-14
HARRIS HEALTH CENTER LLC,31.0,20.0,0.6451612903225806,2021-02-14
HATTIE IDE CHAFFEE HOME,60.0,56.0,0.9333333333333333,2021-02-14
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,97.0,0.8508771929824561,2021-02-14
HEBERT NURSING HOME,133.0,82.0,0.6165413533834586,2021-02-14
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,66.0,0.66,2021-02-14
HOLIDAY RETIREMENT HOME INC,170.0,108.0,0.6352941176470588,2021-02-14
HOPKINS MANOR LTD,200.0,122.0,0.61,2021-02-14
JEANNE JUGAN RESIDENCE,49.0,44.0,0.8979591836734694,2021-02-14
JOHN CLARKE RETIREMENT CENTER THE,60.0,51.0,0.85,2021-02-14
KENT REGENCY CENTER,153.0,121.0,0.7908496732026143,2021-02-14
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,46.0,0.8363636363636363,2021-02-14
LINN HEALTH AND REHABILITATION,73.0,65.0,0.8904109589041096,2021-02-14
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-02-14
MORGAN HEALTH CENTER,120.0,69.0,0.575,2021-02-14
MOUNT ST RITA HEALTH CENTRE,98.0,74.0,0.7551020408163265,2021-02-14
OAK HILL HEALTH & REHABILITATION CENTER,129.0,112.0,0.8682170542635659,2021-02-14
OAKLAND GROVE HEALTH CARE CENTER,178.0,8.0,0.0449438202247191,2021-02-14
ORCHARD VIEW MANOR,166.0,114.0,0.6867469879518072,2021-02-14
PAWTUCKET SKILLED NURSING & REHABILITATION,154.0,83.0,0.538961038961039,2021-02-14
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,129.0,0.6142857142857143,2021-02-14
RIVERVIEW HEALTHCARE COMMUNITY,190.0,149.0,0.7842105263157895,2021-02-14
ROBERTS HEALTH CENTRE INC,66.0,54.0,0.8181818181818182,2021-02-14
ROYAL MIDDLETOWN NURSING CENTER,50.0,27.0,0.54,2021-02-14
ROYAL OF WESTERLY NURSING CENTER,66.0,43.0,0.6515151515151515,2021-02-14
SAINT ELIZABETH HOME EAST GREENWICH,168.0,114.0,0.6785714285714286,2021-02-14
SAINT ELIZABETH MANOR EAST BAY,133.0,98.0,0.7368421052631579,2021-02-14
SCALABRINI VILLA,120.0,63.0,0.525,2021-02-14
SCANDINAVIAN HOME INC,74.0,55.0,0.7432432432432432,2021-02-14
SILVER CREEK MANOR,128.0,89.0,0.6953125,2021-02-14
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,63.0,0.525,2021-02-14
