provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,55.0,0.9166666666666666,2021-06-13
APPLE REHAB CLIPPER,60.0,45.0,0.75,2021-06-13
APPLE REHAB WATCH HILL,60.0,31.0,0.5166666666666667,2021-06-13
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-06-13
BALLOULIFE COMMUNITIES,43.0,25.0,0.5813953488372093,2021-06-13
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,91.0,0.5652173913043478,2021-06-13
BAYBERRY COMMONS,110.0,73.0,0.6636363636363637,2021-06-13
BERKSHIRE PLACE,220.0,160.0,0.7272727272727273,2021-06-13
BETHANY HOME OF RHODE ISLAND,33.0,30.0,0.9090909090909091,2021-06-13
BRENTWOOD NURSING HOME,96.0,75.0,0.78125,2021-06-13
BRIARCLIFFE MANOR,122.0,91.0,0.7459016393442623,2021-06-13
CEDAR CREST NURSING CENTRE INC,156.0,150.0,0.9615384615384616,2021-06-13
CHARLESGATE NURSING CENTER,120.0,77.0,0.6416666666666667,2021-06-13
CHERRY HILL MANOR,172.0,140.0,0.813953488372093,2021-06-13
CORTLAND PLACE,80.0,64.0,0.8,2021-06-13
CRA-MAR MEADOWS,41.0,26.0,0.6341463414634146,2021-06-13
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,43.0,0.671875,2021-06-13
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,44.0,0.6197183098591549,2021-06-13
EASTGATE NURSING & REHABILITATION CENTER,68.0,52.0,0.7647058823529411,2021-06-13
ELDERWOOD AT RIVERSIDE,57.0,25.0,0.43859649122807015,2021-06-13
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,66.0,0.825,2021-06-13
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,181.0,0.8786407766990292,2021-06-13
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,54.0,0.7714285714285715,2021-06-13
EVERGREEN HOUSE HEALTH CENTER,160.0,117.0,0.73125,2021-06-13
FRIENDLY HOME INC THE,126.0,101.0,0.8015873015873016,2021-06-13
GOLDEN CREST NURSING CENTRE,152.0,143.0,0.9407894736842105,2021-06-13
GRACE BARKER NURSING CENTER,86.0,83.0,0.9651162790697675,2021-06-13
GRAND ISLANDER CENTER,146.0,113.0,0.773972602739726,2021-06-13
GRANDVIEW CENTER,72.0,55.0,0.7638888888888888,2021-06-13
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,94.0,0.7175572519083969,2021-06-13
GREENWOOD CENTER,130.0,104.0,0.8,2021-06-13
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-06-13
HARRIS HEALTH CENTER LLC,31.0,24.0,0.7741935483870968,2021-06-13
HATTIE IDE CHAFFEE HOME,60.0,59.0,0.9833333333333333,2021-06-13
