provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,55.0,0.9166666666666666,2021-05-09
APPLE REHAB CLIPPER,60.0,39.0,0.65,2021-05-09
APPLE REHAB WATCH HILL,60.0,33.0,0.55,2021-05-09
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-05-09
BALLOULIFE COMMUNITIES,43.0,26.0,0.6046511627906976,2021-05-09
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,93.0,0.577639751552795,2021-05-09
BAYBERRY COMMONS,110.0,74.0,0.6727272727272727,2021-05-09
BERKSHIRE PLACE,220.0,167.0,0.759090909090909,2021-05-09
BETHANY HOME OF RHODE ISLAND,33.0,28.0,0.8484848484848485,2021-05-09
BRENTWOOD NURSING HOME,96.0,72.0,0.75,2021-05-09
BRIARCLIFFE MANOR,122.0,85.0,0.6967213114754098,2021-05-09
CEDAR CREST NURSING CENTRE INC,156.0,126.0,0.8076923076923077,2021-05-09
CHARLESGATE NURSING CENTER,120.0,76.0,0.6333333333333333,2021-05-09
CHERRY HILL MANOR,172.0,136.0,0.7906976744186046,2021-05-09
CORTLAND PLACE,80.0,61.0,0.7625,2021-05-09
CRA-MAR MEADOWS,41.0,27.0,0.6585365853658537,2021-05-09
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,47.0,0.734375,2021-05-09
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,48.0,0.676056338028169,2021-05-09
EASTGATE NURSING & REHABILITATION CENTER,68.0,50.0,0.7352941176470589,2021-05-09
ELDERWOOD AT RIVERSIDE,57.0,23.0,0.40350877192982454,2021-05-09
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,66.0,0.825,2021-05-09
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,182.0,0.883495145631068,2021-05-09
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,52.0,0.7428571428571429,2021-05-09
EVERGREEN HOUSE HEALTH CENTER,160.0,115.0,0.71875,2021-05-09
FRIENDLY HOME INC THE,126.0,101.0,0.8015873015873016,2021-05-09
GRACE BARKER NURSING CENTER,86.0,79.0,0.9186046511627907,2021-05-09
GRAND ISLANDER CENTER,146.0,107.0,0.7328767123287672,2021-05-09
GRANDVIEW CENTER,72.0,53.0,0.7361111111111112,2021-05-09
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,88.0,0.6717557251908397,2021-05-09
GREENWOOD CENTER,130.0,91.0,0.7,2021-05-09
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-05-09
HARRIS HEALTH CENTER LLC,31.0,24.0,0.7741935483870968,2021-05-09
HATTIE IDE CHAFFEE HOME,60.0,55.0,0.9166666666666666,2021-05-09
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,89.0,0.7807017543859649,2021-05-09
HEBERT NURSING HOME,133.0,87.0,0.6541353383458647,2021-05-09
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,67.0,0.67,2021-05-09
HOLIDAY RETIREMENT HOME INC,170.0,123.0,0.7235294117647059,2021-05-09
JEANNE JUGAN RESIDENCE,49.0,46.0,0.9387755102040817,2021-05-09
JOHN CLARKE RETIREMENT CENTER THE,60.0,50.0,0.8333333333333334,2021-05-09
KENT REGENCY CENTER,153.0,128.0,0.8366013071895425,2021-05-09
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,42.0,0.7636363636363637,2021-05-09
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,135.0,0.675,2021-05-09
LINN HEALTH AND REHABILITATION,73.0,67.0,0.9178082191780822,2021-05-09
MANSION NURSING AND REHAB CENTER,63.0,51.0,0.8095238095238095,2021-05-09
MORGAN HEALTH CENTER,120.0,80.0,0.6666666666666666,2021-05-09
MOUNT ST RITA HEALTH CENTRE,98.0,73.0,0.7448979591836735,2021-05-09
OAK HILL HEALTH & REHABILITATION CENTER,129.0,113.0,0.875968992248062,2021-05-09
OAKLAND GROVE HEALTH CARE CENTER,178.0,110.0,0.6179775280898876,2021-05-09
ORCHARD VIEW MANOR,166.0,104.0,0.6265060240963856,2021-05-09
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,65.0,0.65,2021-05-09
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,85.0,0.551948051948052,2021-05-09
