provider_name,number_of_all_beds,total_number_of_occupied_beds,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,54.0,0.9,2021-08-22
AVALON NURSING HOME INC,31.0,26.0,0.8387096774193549,2021-08-22
BALLOULIFE COMMUNITIES,43.0,24.0,0.5581395348837209,2021-08-22
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,82.0,0.5093167701863354,2021-08-22
BAYBERRY COMMONS,110.0,75.0,0.6818181818181818,2021-08-22
BERKSHIRE PLACE,220.0,171.0,0.7772727272727272,2021-08-22
BETHANY HOME OF RHODE ISLAND,33.0,26.0,0.7878787878787878,2021-08-22
BRENTWOOD NURSING HOME,96.0,76.0,0.7916666666666666,2021-08-22
BRIARCLIFFE MANOR,122.0,89.0,0.7295081967213115,2021-08-22
CEDAR CREST NURSING CENTRE INC,156.0,141.0,0.9038461538461539,2021-08-22
CHARLESGATE NURSING CENTER,120.0,78.0,0.65,2021-08-22
CHERRY HILL MANOR,172.0,140.0,0.813953488372093,2021-08-22
CRA-MAR MEADOWS,41.0,30.0,0.7317073170731707,2021-08-22
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",76.0,48.0,0.631578947368421,2021-08-22
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,46.0,0.647887323943662,2021-08-22
EASTGATE NURSING & REHABILITATION CENTER,68.0,51.0,0.75,2021-08-22
ELDERWOOD AT RIVERSIDE,57.0,29.0,0.5087719298245614,2021-08-22
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,52.0,0.65,2021-08-22
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,181.0,0.8786407766990292,2021-08-22
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,57.0,0.8142857142857143,2021-08-22
EVERGREEN HOUSE HEALTH CENTER,160.0,112.0,0.7,2021-08-22
FRIENDLY HOME INC THE,126.0,98.0,0.7777777777777778,2021-08-22
GOLDEN CREST NURSING CENTRE,152.0,142.0,0.9342105263157895,2021-08-22
GRACE BARKER NURSING CENTER,86.0,78.0,0.9069767441860465,2021-08-22
GRAND ISLANDER CENTER,146.0,117.0,0.8013698630136986,2021-08-22
GRANDVIEW CENTER,72.0,66.0,0.9166666666666666,2021-08-22
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,96.0,0.732824427480916,2021-08-22
GREENWOOD CENTER,130.0,97.0,0.7461538461538462,2021-08-22
HARRIS HEALTH CARE CENTER NORTH,32.0,27.0,0.84375,2021-08-22
HARRIS HEALTH CENTER LLC,31.0,20.0,0.6451612903225806,2021-08-22
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,100.0,0.8771929824561403,2021-08-22
HEBERT NURSING HOME,133.0,94.0,0.706766917293233,2021-08-22
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,64.0,0.64,2021-08-22
HOLIDAY RETIREMENT HOME INC,170.0,133.0,0.7823529411764706,2021-08-22
JEANNE JUGAN RESIDENCE,49.0,44.0,0.8979591836734694,2021-08-22
JOHN CLARKE RETIREMENT CENTER THE,60.0,52.0,0.8666666666666667,2021-08-22
KENT REGENCY CENTER,153.0,136.0,0.8888888888888888,2021-08-22
