provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,54.0,0.9,2021-04-25
APPLE REHAB CLIPPER,60.0,41.0,0.6833333333333333,2021-04-25
APPLE REHAB WATCH HILL,60.0,33.0,0.55,2021-04-25
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-04-25
BALLOULIFE COMMUNITIES,43.0,24.0,0.5581395348837209,2021-04-25
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,94.0,0.5838509316770186,2021-04-25
BAYBERRY COMMONS,110.0,73.0,0.6636363636363637,2021-04-25
BERKSHIRE PLACE,220.0,156.0,0.7090909090909091,2021-04-25
BETHANY HOME OF RHODE ISLAND,33.0,27.0,0.8181818181818182,2021-04-25
BRENTWOOD NURSING HOME,96.0,73.0,0.7604166666666666,2021-04-25
BRIARCLIFFE MANOR,122.0,80.0,0.6557377049180327,2021-04-25
CEDAR CREST NURSING CENTRE INC,156.0,118.0,0.7564102564102564,2021-04-25
CHARLESGATE NURSING CENTER,120.0,76.0,0.6333333333333333,2021-04-25
CHERRY HILL MANOR,172.0,139.0,0.8081395348837209,2021-04-25
CORTLAND PLACE,80.0,62.0,0.775,2021-04-25
CRA-MAR MEADOWS,41.0,25.0,0.6097560975609756,2021-04-25
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,44.0,0.6875,2021-04-25
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,44.0,0.6197183098591549,2021-04-25
EASTGATE NURSING & REHABILITATION CENTER,68.0,49.0,0.7205882352941176,2021-04-25
ELDERWOOD AT RIVERSIDE,57.0,24.0,0.42105263157894735,2021-04-25
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,58.0,0.725,2021-04-25
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,179.0,0.8689320388349514,2021-04-25
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,53.0,0.7571428571428571,2021-04-25
EVERGREEN HOUSE HEALTH CENTER,160.0,115.0,0.71875,2021-04-25
FRIENDLY HOME INC THE,126.0,96.0,0.7619047619047619,2021-04-25
GRACE BARKER NURSING CENTER,86.0,79.0,0.9186046511627907,2021-04-25
GRAND ISLANDER CENTER,146.0,109.0,0.7465753424657534,2021-04-25
GRANDVIEW CENTER,72.0,54.0,0.75,2021-04-25
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,84.0,0.6412213740458015,2021-04-25
GREENWOOD CENTER,130.0,93.0,0.7153846153846154,2021-04-25
HARRIS HEALTH CARE CENTER NORTH,32.0,32.0,1.0,2021-04-25
HARRIS HEALTH CENTER LLC,31.0,24.0,0.7741935483870968,2021-04-25
HATTIE IDE CHAFFEE HOME,60.0,57.0,0.95,2021-04-25
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,94.0,0.8245614035087719,2021-04-25
HEBERT NURSING HOME,133.0,85.0,0.6390977443609023,2021-04-25
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,70.0,0.7,2021-04-25
HOLIDAY RETIREMENT HOME INC,170.0,123.0,0.7235294117647059,2021-04-25
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-04-25
JOHN CLARKE RETIREMENT CENTER THE,60.0,49.0,0.8166666666666667,2021-04-25
KENT REGENCY CENTER,153.0,129.0,0.8431372549019608,2021-04-25
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,189.0,3.4363636363636365,2021-04-25
