provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,55.0,0.9166666666666666,2021-05-16
APPLE REHAB CLIPPER,60.0,39.0,0.65,2021-05-16
APPLE REHAB WATCH HILL,60.0,32.0,0.5333333333333333,2021-05-16
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-05-16
BALLOULIFE COMMUNITIES,43.0,26.0,0.6046511627906976,2021-05-16
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,92.0,0.5714285714285714,2021-05-16
BAYBERRY COMMONS,110.0,74.0,0.6727272727272727,2021-05-16
BERKSHIRE PLACE,220.0,165.0,0.75,2021-05-16
BETHANY HOME OF RHODE ISLAND,33.0,26.0,0.7878787878787878,2021-05-16
BRENTWOOD NURSING HOME,96.0,72.0,0.75,2021-05-16
BRIARCLIFFE MANOR,122.0,83.0,0.680327868852459,2021-05-16
CEDAR CREST NURSING CENTRE INC,156.0,130.0,0.8333333333333334,2021-05-16
CHARLESGATE NURSING CENTER,120.0,75.0,0.625,2021-05-16
CHERRY HILL MANOR,172.0,139.0,0.8081395348837209,2021-05-16
CORTLAND PLACE,80.0,66.0,0.825,2021-05-16
CRA-MAR MEADOWS,41.0,27.0,0.6585365853658537,2021-05-16
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,44.0,0.6875,2021-05-16
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,46.0,0.647887323943662,2021-05-16
EASTGATE NURSING & REHABILITATION CENTER,68.0,50.0,0.7352941176470589,2021-05-16
ELDERWOOD AT RIVERSIDE,57.0,25.0,0.43859649122807015,2021-05-16
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,66.0,0.825,2021-05-16
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,182.0,0.883495145631068,2021-05-16
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,53.0,0.7571428571428571,2021-05-16
EVERGREEN HOUSE HEALTH CENTER,160.0,112.0,0.7,2021-05-16
FRIENDLY HOME INC THE,126.0,101.0,0.8015873015873016,2021-05-16
GOLDEN CREST NURSING CENTRE,152.0,134.0,0.881578947368421,2021-05-16
GRACE BARKER NURSING CENTER,86.0,79.0,0.9186046511627907,2021-05-16
GRAND ISLANDER CENTER,146.0,108.0,0.7397260273972602,2021-05-16
GRANDVIEW CENTER,72.0,53.0,0.7361111111111112,2021-05-16
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,91.0,0.6946564885496184,2021-05-16
GREENWOOD CENTER,130.0,93.0,0.7153846153846154,2021-05-16
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-05-16
HARRIS HEALTH CENTER LLC,31.0,24.0,0.7741935483870968,2021-05-16
HATTIE IDE CHAFFEE HOME,60.0,54.0,0.9,2021-05-16
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,89.0,0.7807017543859649,2021-05-16
