provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,53.0,0.8833333333333333,2021-04-04
APPLE REHAB CLIPPER,60.0,36.0,0.6,2021-04-04
APPLE REHAB WATCH HILL,60.0,35.0,0.5833333333333334,2021-04-04
AVALON NURSING HOME INC,31.0,29.0,0.9354838709677419,2021-04-04
BALLOULIFE COMMUNITIES,43.0,24.0,0.5581395348837209,2021-04-04
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,96.0,0.5962732919254659,2021-04-04
BAYBERRY COMMONS,110.0,71.0,0.6454545454545455,2021-04-04
BERKSHIRE PLACE,220.0,164.0,0.7454545454545455,2021-04-04
BETHANY HOME OF RHODE ISLAND,33.0,29.0,0.8787878787878788,2021-04-04
BRENTWOOD NURSING HOME,96.0,71.0,0.7395833333333334,2021-04-04
BRIARCLIFFE MANOR,122.0,76.0,0.6229508196721312,2021-04-04
CEDAR CREST NURSING CENTRE INC,156.0,125.0,0.8012820512820513,2021-04-04
CHERRY HILL MANOR,172.0,133.0,0.7732558139534884,2021-04-04
CORTLAND PLACE,80.0,64.0,0.8,2021-04-04
CRA-MAR MEADOWS,41.0,21.0,0.5121951219512195,2021-04-04
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,42.0,0.65625,2021-04-04
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,43.0,0.6056338028169014,2021-04-04
EASTGATE NURSING & REHABILITATION CENTER,68.0,50.0,0.7352941176470589,2021-04-04
ELDERWOOD AT RIVERSIDE,57.0,22.0,0.38596491228070173,2021-04-04
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,60.0,0.75,2021-04-04
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,166.0,0.8058252427184466,2021-04-04
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,48.0,0.6857142857142857,2021-04-04
EVERGREEN HOUSE HEALTH CENTER,160.0,111.0,0.69375,2021-04-04
FRIENDLY HOME INC THE,126.0,96.0,0.7619047619047619,2021-04-04
GOLDEN CREST NURSING CENTRE,152.0,137.0,0.9013157894736842,2021-04-04
GRACE BARKER NURSING CENTER,86.0,80.0,0.9302325581395349,2021-04-04
GRAND ISLANDER CENTER,146.0,111.0,0.7602739726027398,2021-04-04
GRANDVIEW CENTER,72.0,53.0,0.7361111111111112,2021-04-04
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,81.0,0.6183206106870229,2021-04-04
GREENWOOD CENTER,130.0,91.0,0.7,2021-04-04
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-04-04
HARRIS HEALTH CENTER LLC,31.0,22.0,0.7096774193548387,2021-04-04
HATTIE IDE CHAFFEE HOME,60.0,55.0,0.9166666666666666,2021-04-04
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,94.0,0.8245614035087719,2021-04-04
HEBERT NURSING HOME,133.0,89.0,0.6691729323308271,2021-04-04
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,67.0,0.67,2021-04-04
HOLIDAY RETIREMENT HOME INC,170.0,118.0,0.6941176470588235,2021-04-04
HOPKINS MANOR LTD,200.0,134.0,0.67,2021-04-04
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-04-04
JOHN CLARKE RETIREMENT CENTER THE,60.0,54.0,0.9,2021-04-04
KENT REGENCY CENTER,153.0,132.0,0.8627450980392157,2021-04-04
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,44.0,0.8,2021-04-04
LINN HEALTH AND REHABILITATION,73.0,62.0,0.8493150684931506,2021-04-04
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-04-04
MORGAN HEALTH CENTER,120.0,79.0,0.6583333333333333,2021-04-04
MOUNT ST RITA HEALTH CENTRE,98.0,74.0,0.7551020408163265,2021-04-04
OAK HILL HEALTH & REHABILITATION CENTER,129.0,121.0,0.937984496124031,2021-04-04
OAKLAND GROVE HEALTH CARE CENTER,178.0,109.0,0.6123595505617978,2021-04-04
ORCHARD VIEW MANOR,166.0,106.0,0.6385542168674698,2021-04-04
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,67.0,0.67,2021-04-04
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,89.0,0.577922077922078,2021-04-04
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,139.0,0.6619047619047619,2021-04-04
RIVERVIEW HEALTHCARE COMMUNITY,190.0,150.0,0.7894736842105263,2021-04-04
ROBERTS HEALTH CENTRE INC,66.0,54.0,0.8181818181818182,2021-04-04
ROYAL MIDDLETOWN NURSING CENTER,50.0,25.0,0.5,2021-04-04
ROYAL OF WESTERLY NURSING CENTER,66.0,49.0,0.7424242424242424,2021-04-04
SAINT ELIZABETH HOME EAST GREENWICH,168.0,132.0,0.7857142857142857,2021-04-04
SAINT ELIZABETH MANOR EAST BAY,133.0,107.0,0.8045112781954887,2021-04-04
SCALABRINI VILLA,120.0,60.0,0.5,2021-04-04
SCANDINAVIAN HOME INC,74.0,54.0,0.7297297297297297,2021-04-04
SILVER CREEK MANOR,128.0,89.0,0.6953125,2021-04-04
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,66.0,0.55,2021-04-04
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,87.0,0.90625,2021-04-04
ST ANTOINE RESIDENCE,258.0,158.0,0.6124031007751938,2021-04-04
ST CLARE HOME,60.0,55.0,0.9166666666666666,2021-04-04
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,84.0,0.7,2021-04-04
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,77.0,0.5923076923076923,2021-04-04
SUNNY VIEW NURSING HOME INC,57.0,46.0,0.8070175438596491,2021-04-04
TOCKWOTTON ON THE WATERFRONT,52.0,50.0,0.9615384615384616,2021-04-04
TRINITY HEALTH AND REHABILITATION CENTER,185.0,132.0,0.7135135135135136,2021-04-04
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,69.0,0.7263157894736842,2021-04-04
WARREN SKILLED NURSING AND REHABILITATION,63.0,45.0,0.7142857142857143,2021-04-04
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,85.0,0.6439393939393939,2021-04-04
WEST SHORE HEALTH CENTER,145.0,91.0,0.6275862068965518,2021-04-04
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,83.0,0.6974789915966386,2021-04-04
WESTERLY HEALTH CENTER,106.0,79.0,0.7452830188679245,2021-04-04
WOONSOCKET HEALTH CENTRE,150.0,110.0,0.7333333333333333,2021-04-04
