provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,49.0,0.8166666666666667,2021-03-21
APPLE REHAB CLIPPER,60.0,43.0,0.7166666666666667,2021-03-21
APPLE REHAB WATCH HILL,60.0,35.0,0.5833333333333334,2021-03-21
AVALON NURSING HOME INC,31.0,27.0,0.8709677419354839,2021-03-21
BALLOULIFE COMMUNITIES,43.0,22.0,0.5116279069767442,2021-03-21
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,98.0,0.6086956521739131,2021-03-21
BAYBERRY COMMONS,110.0,77.0,0.7,2021-03-21
BERKSHIRE PLACE,220.0,164.0,0.7454545454545455,2021-03-21
BETHANY HOME OF RHODE ISLAND,33.0,27.0,0.8181818181818182,2021-03-21
BRENTWOOD NURSING HOME,96.0,71.0,0.7395833333333334,2021-03-21
BRIARCLIFFE MANOR,122.0,85.0,0.6967213114754098,2021-03-21
CEDAR CREST NURSING CENTRE INC,156.0,123.0,0.7884615384615384,2021-03-21
CHARLESGATE NURSING CENTER,120.0,77.0,0.6416666666666667,2021-03-21
CHERRY HILL MANOR,172.0,130.0,0.7558139534883721,2021-03-21
CORTLAND PLACE,80.0,64.0,0.8,2021-03-21
CRA-MAR MEADOWS,41.0,23.0,0.5609756097560976,2021-03-21
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,41.0,0.640625,2021-03-21
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,46.0,0.647887323943662,2021-03-21
EASTGATE NURSING & REHABILITATION CENTER,68.0,52.0,0.7647058823529411,2021-03-21
ELDERWOOD AT RIVERSIDE,57.0,23.0,0.40350877192982454,2021-03-21
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,63.0,0.7875,2021-03-21
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,165.0,0.8009708737864077,2021-03-21
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,53.0,0.7571428571428571,2021-03-21
EVERGREEN HOUSE HEALTH CENTER,160.0,115.0,0.71875,2021-03-21
FRIENDLY HOME INC THE,126.0,93.0,0.7380952380952381,2021-03-21
GOLDEN CREST NURSING CENTRE,152.0,130.0,0.8552631578947368,2021-03-21
GRACE BARKER NURSING CENTER,86.0,82.0,0.9534883720930233,2021-03-21
