provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,53.0,0.8833333333333333,2021-03-07
APPLE REHAB CLIPPER,60.0,41.0,0.6833333333333333,2021-03-07
APPLE REHAB WATCH HILL,60.0,37.0,0.6166666666666667,2021-03-07
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-03-07
BALLOULIFE COMMUNITIES,43.0,21.0,0.4883720930232558,2021-03-07
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,100.0,0.6211180124223602,2021-03-07
BAYBERRY COMMONS,110.0,77.0,0.7,2021-03-07
BERKSHIRE PLACE,220.0,161.0,0.7318181818181818,2021-03-07
BETHANY HOME OF RHODE ISLAND,33.0,23.0,0.696969696969697,2021-03-07
BRENTWOOD NURSING HOME,96.0,73.0,0.7604166666666666,2021-03-07
BRIARCLIFFE MANOR,122.0,86.0,0.7049180327868853,2021-03-07
CEDAR CREST NURSING CENTRE INC,156.0,119.0,0.7628205128205128,2021-03-07
CHARLESGATE NURSING CENTER,120.0,76.0,0.6333333333333333,2021-03-07
CHERRY HILL MANOR,172.0,134.0,0.7790697674418605,2021-03-07
CORTLAND PLACE,80.0,63.0,0.7875,2021-03-07
CRA-MAR MEADOWS,41.0,21.0,0.5121951219512195,2021-03-07
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,41.0,0.640625,2021-03-07
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,46.0,0.647887323943662,2021-03-07
EASTGATE NURSING & REHABILITATION CENTER,68.0,53.0,0.7794117647058824,2021-03-07
ELDERWOOD AT RIVERSIDE,57.0,26.0,0.45614035087719296,2021-03-07
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,70.0,0.875,2021-03-07
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,183.0,0.8883495145631068,2021-03-07
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,53.0,0.7571428571428571,2021-03-07
EVERGREEN HOUSE HEALTH CENTER,160.0,114.0,0.7125,2021-03-07
FRIENDLY HOME INC THE,126.0,91.0,0.7222222222222222,2021-03-07
GOLDEN CREST NURSING CENTRE,152.0,132.0,0.868421052631579,2021-03-07
GRACE BARKER NURSING CENTER,86.0,80.0,0.9302325581395349,2021-03-07
GRAND ISLANDER CENTER,146.0,113.0,0.773972602739726,2021-03-07
GRANDVIEW CENTER,72.0,50.0,0.6944444444444444,2021-03-07
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,84.0,0.6412213740458015,2021-03-07
GREENWOOD CENTER,130.0,81.0,0.6230769230769231,2021-03-07
