provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,53.0,0.8833333333333333,2021-04-11
APPLE REHAB CLIPPER,60.0,38.0,0.6333333333333333,2021-04-11
APPLE REHAB WATCH HILL,60.0,33.0,0.55,2021-04-11
AVALON NURSING HOME INC,31.0,29.0,0.9354838709677419,2021-04-11
BALLOULIFE COMMUNITIES,43.0,24.0,0.5581395348837209,2021-04-11
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,94.0,0.5838509316770186,2021-04-11
BAYBERRY COMMONS,110.0,72.0,0.6545454545454545,2021-04-11
BERKSHIRE PLACE,220.0,159.0,0.7227272727272728,2021-04-11
BETHANY HOME OF RHODE ISLAND,33.0,27.0,0.8181818181818182,2021-04-11
BRENTWOOD NURSING HOME,96.0,71.0,0.7395833333333334,2021-04-11
BRIARCLIFFE MANOR,122.0,86.0,0.7049180327868853,2021-04-11
CEDAR CREST NURSING CENTRE INC,156.0,115.0,0.7371794871794872,2021-04-11
CHARLESGATE NURSING CENTER,120.0,78.0,0.65,2021-04-11
CHERRY HILL MANOR,172.0,142.0,0.8255813953488372,2021-04-11
CORTLAND PLACE,80.0,63.0,0.7875,2021-04-11
CRA-MAR MEADOWS,41.0,23.0,0.5609756097560976,2021-04-11
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,43.0,0.671875,2021-04-11
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,43.0,0.6056338028169014,2021-04-11
EASTGATE NURSING & REHABILITATION CENTER,68.0,52.0,0.7647058823529411,2021-04-11
ELDERWOOD AT RIVERSIDE,57.0,25.0,0.43859649122807015,2021-04-11
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,64.0,0.8,2021-04-11
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,165.0,0.8009708737864077,2021-04-11
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,52.0,0.7428571428571429,2021-04-11
EVERGREEN HOUSE HEALTH CENTER,160.0,115.0,0.71875,2021-04-11
FRIENDLY HOME INC THE,126.0,98.0,0.7777777777777778,2021-04-11
GOLDEN CREST NURSING CENTRE,152.0,135.0,0.8881578947368421,2021-04-11
GRACE BARKER NURSING CENTER,86.0,75.0,0.872093023255814,2021-04-11
GRAND ISLANDER CENTER,146.0,113.0,0.773972602739726,2021-04-11
GRANDVIEW CENTER,72.0,48.0,0.6666666666666666,2021-04-11
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,82.0,0.6259541984732825,2021-04-11
GREENWOOD CENTER,130.0,91.0,0.7,2021-04-11
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-04-11
HARRIS HEALTH CENTER LLC,31.0,23.0,0.7419354838709677,2021-04-11
HATTIE IDE CHAFFEE HOME,60.0,57.0,0.95,2021-04-11
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,96.0,0.8421052631578947,2021-04-11
HEBERT NURSING HOME,133.0,85.0,0.6390977443609023,2021-04-11
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,66.0,0.66,2021-04-11
HOLIDAY RETIREMENT HOME INC,170.0,116.0,0.6823529411764706,2021-04-11
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-04-11
JOHN CLARKE RETIREMENT CENTER THE,60.0,50.0,0.8333333333333334,2021-04-11
KENT REGENCY CENTER,153.0,131.0,0.8562091503267973,2021-04-11
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,191.0,3.4727272727272727,2021-04-11
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,136.0,0.68,2021-04-11
LINN HEALTH AND REHABILITATION,73.0,66.0,0.9041095890410958,2021-04-11
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-04-11
MORGAN HEALTH CENTER,120.0,79.0,0.6583333333333333,2021-04-11
MOUNT ST RITA HEALTH CENTRE,98.0,73.0,0.7448979591836735,2021-04-11
OAK HILL HEALTH & REHABILITATION CENTER,129.0,97.0,0.751937984496124,2021-04-11
OAKLAND GROVE HEALTH CARE CENTER,178.0,109.0,0.6123595505617978,2021-04-11
ORCHARD VIEW MANOR,166.0,113.0,0.6807228915662651,2021-04-11
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,69.0,0.69,2021-04-11
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,91.0,0.5909090909090909,2021-04-11
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,142.0,0.6761904761904762,2021-04-11
RIVERVIEW HEALTHCARE COMMUNITY,190.0,144.0,0.7578947368421053,2021-04-11
ROBERTS HEALTH CENTRE INC,66.0,60.0,0.9090909090909091,2021-04-11
ROYAL MIDDLETOWN NURSING CENTER,50.0,26.0,0.52,2021-04-11
ROYAL OF WESTERLY NURSING CENTER,66.0,47.0,0.7121212121212122,2021-04-11
SAINT ELIZABETH MANOR EAST BAY,133.0,108.0,0.8120300751879699,2021-04-11
SCALABRINI VILLA,120.0,63.0,0.525,2021-04-11
SCANDINAVIAN HOME INC,74.0,59.0,0.7972972972972973,2021-04-11
SILVER CREEK MANOR,128.0,88.0,0.6875,2021-04-11
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,64.0,0.5333333333333333,2021-04-11
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,84.0,0.875,2021-04-11
ST ANTOINE RESIDENCE,258.0,161.0,0.624031007751938,2021-04-11
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,85.0,0.7083333333333334,2021-04-11
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,78.0,0.6,2021-04-11
SUNNY VIEW NURSING HOME INC,57.0,46.0,0.8070175438596491,2021-04-11
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-04-11
TRINITY HEALTH AND REHABILITATION CENTER,185.0,132.0,0.7135135135135136,2021-04-11
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,71.0,0.7473684210526316,2021-04-11
WARREN SKILLED NURSING AND REHABILITATION,63.0,43.0,0.6825396825396826,2021-04-11
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,91.0,0.6893939393939394,2021-04-11
WEST SHORE HEALTH CENTER,145.0,92.0,0.6344827586206897,2021-04-11
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,83.0,0.6974789915966386,2021-04-11
WESTERLY HEALTH CENTER,106.0,80.0,0.7547169811320755,2021-04-11
WOONSOCKET HEALTH CENTRE,150.0,112.0,0.7466666666666667,2021-04-11
