provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,53.0,0.8833333333333333,2021-02-21
APPLE REHAB CLIPPER,60.0,42.0,0.7,2021-02-21
APPLE REHAB WATCH HILL,60.0,37.0,0.6166666666666667,2021-02-21
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-02-21
BALLOULIFE COMMUNITIES,43.0,21.0,0.4883720930232558,2021-02-21
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,94.0,0.5838509316770186,2021-02-21
BAYBERRY COMMONS,110.0,73.0,0.6636363636363637,2021-02-21
BERKSHIRE PLACE,220.0,159.0,0.7227272727272728,2021-02-21
BETHANY HOME OF RHODE ISLAND,33.0,25.0,0.7575757575757576,2021-02-21
BRENTWOOD NURSING HOME,96.0,72.0,0.75,2021-02-21
BRIARCLIFFE MANOR,122.0,92.0,0.7540983606557377,2021-02-21
CEDAR CREST NURSING CENTRE INC,156.0,116.0,0.7435897435897436,2021-02-21
CHARLESGATE NURSING CENTER,120.0,76.0,0.6333333333333333,2021-02-21
CHERRY HILL MANOR,172.0,135.0,0.7848837209302325,2021-02-21
CORTLAND PLACE,80.0,64.0,0.8,2021-02-21
CRA-MAR MEADOWS,41.0,21.0,0.5121951219512195,2021-02-21
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,42.0,0.65625,2021-02-21
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,46.0,0.647887323943662,2021-02-21
EASTGATE NURSING & REHABILITATION CENTER,68.0,49.0,0.7205882352941176,2021-02-21
ELDERWOOD AT RIVERSIDE,57.0,27.0,0.47368421052631576,2021-02-21
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,69.0,0.8625,2021-02-21
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,185.0,0.8980582524271845,2021-02-21
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,51.0,0.7285714285714285,2021-02-21
EVERGREEN HOUSE HEALTH CENTER,160.0,114.0,0.7125,2021-02-21
FRIENDLY HOME INC THE,126.0,85.0,0.6746031746031746,2021-02-21
GOLDEN CREST NURSING CENTRE,152.0,135.0,0.8881578947368421,2021-02-21
GRACE BARKER NURSING CENTER,86.0,80.0,0.9302325581395349,2021-02-21
GRAND ISLANDER CENTER,146.0,114.0,0.7808219178082192,2021-02-21
GRANDVIEW CENTER,72.0,53.0,0.7361111111111112,2021-02-21
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,85.0,0.648854961832061,2021-02-21
GREENWOOD CENTER,130.0,83.0,0.6384615384615384,2021-02-21
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-02-21
HARRIS HEALTH CENTER LLC,31.0,22.0,0.7096774193548387,2021-02-21
HATTIE IDE CHAFFEE HOME,60.0,54.0,0.9,2021-02-21
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,94.0,0.8245614035087719,2021-02-21
HEBERT NURSING HOME,133.0,83.0,0.6240601503759399,2021-02-21
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,67.0,0.67,2021-02-21
HOLIDAY RETIREMENT HOME INC,170.0,103.0,0.6058823529411764,2021-02-21
HOPKINS MANOR LTD,200.0,119.0,0.595,2021-02-21
JEANNE JUGAN RESIDENCE,49.0,43.0,0.8775510204081632,2021-02-21
JOHN CLARKE RETIREMENT CENTER THE,60.0,53.0,0.8833333333333333,2021-02-21
KENT REGENCY CENTER,153.0,125.0,0.8169934640522876,2021-02-21
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,48.0,0.8727272727272727,2021-02-21
LINN HEALTH AND REHABILITATION,73.0,65.0,0.8904109589041096,2021-02-21
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-02-21
MORGAN HEALTH CENTER,120.0,71.0,0.5916666666666667,2021-02-21
MOUNT ST RITA HEALTH CENTRE,98.0,75.0,0.7653061224489796,2021-02-21
OAK HILL HEALTH & REHABILITATION CENTER,129.0,113.0,0.875968992248062,2021-02-21
OAKLAND GROVE HEALTH CARE CENTER,178.0,127.0,0.7134831460674157,2021-02-21
ORCHARD VIEW MANOR,166.0,112.0,0.6746987951807228,2021-02-21
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,63.0,0.63,2021-02-21
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,84.0,0.5454545454545454,2021-02-21
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,121.0,0.5761904761904761,2021-02-21
RIVERVIEW HEALTHCARE COMMUNITY,190.0,149.0,0.7842105263157895,2021-02-21
ROBERTS HEALTH CENTRE INC,66.0,55.0,0.8333333333333334,2021-02-21
ROYAL MIDDLETOWN NURSING CENTER,50.0,22.0,0.44,2021-02-21
ROYAL OF WESTERLY NURSING CENTER,66.0,44.0,0.6666666666666666,2021-02-21
SAINT ELIZABETH HOME EAST GREENWICH,168.0,119.0,0.7083333333333334,2021-02-21
SAINT ELIZABETH MANOR EAST BAY,133.0,96.0,0.7218045112781954,2021-02-21
SCALABRINI VILLA,120.0,67.0,0.5583333333333333,2021-02-21
SCANDINAVIAN HOME INC,74.0,58.0,0.7837837837837838,2021-02-21
SILVER CREEK MANOR,128.0,91.0,0.7109375,2021-02-21
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,69.0,0.575,2021-02-21
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,87.0,0.90625,2021-02-21
ST ANTOINE RESIDENCE,258.0,148.0,0.5736434108527132,2021-02-21
ST CLARE HOME,60.0,54.0,0.9,2021-02-21
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,82.0,0.6833333333333333,2021-02-21
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,90.0,0.6923076923076923,2021-02-21
SUNNY VIEW NURSING HOME INC,57.0,49.0,0.8596491228070176,2021-02-21
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-02-21
TRINITY HEALTH AND REHABILITATION CENTER,185.0,127.0,0.6864864864864865,2021-02-21
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,73.0,0.7684210526315789,2021-02-21
WARREN SKILLED NURSING AND REHABILITATION,63.0,38.0,0.6031746031746031,2021-02-21
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,88.0,0.6666666666666666,2021-02-21
WEST SHORE HEALTH CENTER,145.0,92.0,0.6344827586206897,2021-02-21
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,80.0,0.6722689075630253,2021-02-21
WESTERLY HEALTH CENTER,106.0,76.0,0.7169811320754716,2021-02-21
WOODPECKER HILL HEALTH CENTER,41.0,0.0,0.0,2021-02-21
WOONSOCKET HEALTH CENTRE,150.0,113.0,0.7533333333333333,2021-02-21
