provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,54.0,0.9,2021-05-23
APPLE REHAB CLIPPER,60.0,35.0,0.5833333333333334,2021-05-23
APPLE REHAB WATCH HILL,60.0,31.0,0.5166666666666667,2021-05-23
BALLOULIFE COMMUNITIES,43.0,24.0,0.5581395348837209,2021-05-23
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,92.0,0.5714285714285714,2021-05-23
BAYBERRY COMMONS,110.0,75.0,0.6818181818181818,2021-05-23
BERKSHIRE PLACE,220.0,168.0,0.7636363636363637,2021-05-23
BETHANY HOME OF RHODE ISLAND,33.0,27.0,0.8181818181818182,2021-05-23
BRENTWOOD NURSING HOME,96.0,76.0,0.7916666666666666,2021-05-23
BRIARCLIFFE MANOR,122.0,89.0,0.7295081967213115,2021-05-23
CEDAR CREST NURSING CENTRE INC,156.0,134.0,0.8589743589743589,2021-05-23
CHARLESGATE NURSING CENTER,120.0,75.0,0.625,2021-05-23
CHERRY HILL MANOR,172.0,138.0,0.8023255813953488,2021-05-23
CORTLAND PLACE,80.0,62.0,0.775,2021-05-23
CRA-MAR MEADOWS,41.0,28.0,0.6829268292682927,2021-05-23
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,44.0,0.6875,2021-05-23
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,44.0,0.6197183098591549,2021-05-23
EASTGATE NURSING & REHABILITATION CENTER,68.0,50.0,0.7352941176470589,2021-05-23
ELDERWOOD AT RIVERSIDE,57.0,26.0,0.45614035087719296,2021-05-23
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,64.0,0.8,2021-05-23
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,183.0,0.8883495145631068,2021-05-23
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,53.0,0.7571428571428571,2021-05-23
EVERGREEN HOUSE HEALTH CENTER,160.0,113.0,0.70625,2021-05-23
FRIENDLY HOME INC THE,126.0,99.0,0.7857142857142857,2021-05-23
GOLDEN CREST NURSING CENTRE,152.0,132.0,0.868421052631579,2021-05-23
GRACE BARKER NURSING CENTER,86.0,79.0,0.9186046511627907,2021-05-23
GRAND ISLANDER CENTER,146.0,106.0,0.726027397260274,2021-05-23
GRANDVIEW CENTER,72.0,53.0,0.7361111111111112,2021-05-23
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,91.0,0.6946564885496184,2021-05-23
GREENWOOD CENTER,130.0,91.0,0.7,2021-05-23
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-05-23
HARRIS HEALTH CENTER LLC,31.0,25.0,0.8064516129032258,2021-05-23
HATTIE IDE CHAFFEE HOME,60.0,56.0,0.9333333333333333,2021-05-23
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,88.0,0.7719298245614035,2021-05-23
HEBERT NURSING HOME,133.0,85.0,0.6390977443609023,2021-05-23
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,64.0,0.64,2021-05-23
HOLIDAY RETIREMENT HOME INC,170.0,122.0,0.7176470588235294,2021-05-23
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-05-23
JOHN CLARKE RETIREMENT CENTER THE,60.0,46.0,0.7666666666666667,2021-05-23
KENT REGENCY CENTER,153.0,123.0,0.803921568627451,2021-05-23
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,44.0,0.8,2021-05-23
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,134.0,0.67,2021-05-23
LINN HEALTH AND REHABILITATION,73.0,66.0,0.9041095890410958,2021-05-23
MANSION NURSING AND REHAB CENTER,63.0,54.0,0.8571428571428571,2021-05-23
MORGAN HEALTH CENTER,120.0,84.0,0.7,2021-05-23
MOUNT ST RITA HEALTH CENTRE,98.0,72.0,0.7346938775510204,2021-05-23
OAK HILL HEALTH & REHABILITATION CENTER,129.0,108.0,0.8372093023255814,2021-05-23
OAKLAND GROVE HEALTH CARE CENTER,178.0,116.0,0.651685393258427,2021-05-23
ORCHARD VIEW MANOR,166.0,103.0,0.6204819277108434,2021-05-23
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,68.0,0.68,2021-05-23
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,84.0,0.5454545454545454,2021-05-23
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,159.0,0.7571428571428571,2021-05-23
RIVERVIEW HEALTHCARE COMMUNITY,190.0,153.0,0.8052631578947368,2021-05-23
ROBERTS HEALTH CENTRE INC,66.0,53.0,0.803030303030303,2021-05-23
ROYAL MIDDLETOWN NURSING CENTER,50.0,24.0,0.48,2021-05-23
ROYAL OF WESTERLY NURSING CENTER,66.0,57.0,0.8636363636363636,2021-05-23
SAINT ELIZABETH HOME EAST GREENWICH,168.0,129.0,0.7678571428571429,2021-05-23
SAINT ELIZABETH MANOR EAST BAY,133.0,102.0,0.7669172932330827,2021-05-23
SCALABRINI VILLA,120.0,62.0,0.5166666666666667,2021-05-23
SCANDINAVIAN HOME INC,74.0,57.0,0.7702702702702703,2021-05-23
SILVER CREEK MANOR,128.0,88.0,0.6875,2021-05-23
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,63.0,0.525,2021-05-23
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,90.0,0.9375,2021-05-23
ST ANTOINE RESIDENCE,258.0,159.0,0.6162790697674418,2021-05-23
ST CLARE HOME,60.0,57.0,0.95,2021-05-23
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,92.0,0.7666666666666667,2021-05-23
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,77.0,0.5923076923076923,2021-05-23
SUNNY VIEW NURSING HOME INC,57.0,47.0,0.8245614035087719,2021-05-23
TOCKWOTTON ON THE WATERFRONT,52.0,48.0,0.9230769230769231,2021-05-23
TRINITY HEALTH AND REHABILITATION CENTER,185.0,129.0,0.6972972972972973,2021-05-23
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,73.0,0.7684210526315789,2021-05-23
WARREN SKILLED NURSING AND REHABILITATION,63.0,39.0,0.6190476190476191,2021-05-23
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,91.0,0.6893939393939394,2021-05-23
WEST SHORE HEALTH CENTER,145.0,101.0,0.696551724137931,2021-05-23
