provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,55.0,0.9166666666666666,2021-04-18
APPLE REHAB CLIPPER,60.0,37.0,0.6166666666666667,2021-04-18
APPLE REHAB WATCH HILL,60.0,34.0,0.5666666666666667,2021-04-18
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-04-18
BALLOULIFE COMMUNITIES,43.0,24.0,0.5581395348837209,2021-04-18
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,95.0,0.5900621118012422,2021-04-18
BAYBERRY COMMONS,110.0,72.0,0.6545454545454545,2021-04-18
BERKSHIRE PLACE,220.0,159.0,0.7227272727272728,2021-04-18
BETHANY HOME OF RHODE ISLAND,33.0,28.0,0.8484848484848485,2021-04-18
BRENTWOOD NURSING HOME,96.0,65.0,0.6770833333333334,2021-04-18
BRIARCLIFFE MANOR,122.0,85.0,0.6967213114754098,2021-04-18
CEDAR CREST NURSING CENTRE INC,156.0,115.0,0.7371794871794872,2021-04-18
CHARLESGATE NURSING CENTER,120.0,77.0,0.6416666666666667,2021-04-18
CHERRY HILL MANOR,172.0,142.0,0.8255813953488372,2021-04-18
CORTLAND PLACE,80.0,61.0,0.7625,2021-04-18
CRA-MAR MEADOWS,41.0,24.0,0.5853658536585366,2021-04-18
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,44.0,0.6875,2021-04-18
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,43.0,0.6056338028169014,2021-04-18
EASTGATE NURSING & REHABILITATION CENTER,68.0,47.0,0.6911764705882353,2021-04-18
ELDERWOOD AT RIVERSIDE,57.0,25.0,0.43859649122807015,2021-04-18
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,58.0,0.725,2021-04-18
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,173.0,0.8398058252427184,2021-04-18
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,54.0,0.7714285714285715,2021-04-18
EVERGREEN HOUSE HEALTH CENTER,160.0,119.0,0.74375,2021-04-18
FRIENDLY HOME INC THE,126.0,96.0,0.7619047619047619,2021-04-18
GOLDEN CREST NURSING CENTRE,152.0,135.0,0.8881578947368421,2021-04-18
GRACE BARKER NURSING CENTER,86.0,75.0,0.872093023255814,2021-04-18
GRAND ISLANDER CENTER,146.0,111.0,0.7602739726027398,2021-04-18
GRANDVIEW CENTER,72.0,52.0,0.7222222222222222,2021-04-18
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,85.0,0.648854961832061,2021-04-18
GREENWOOD CENTER,130.0,89.0,0.6846153846153846,2021-04-18
HARRIS HEALTH CARE CENTER NORTH,32.0,32.0,1.0,2021-04-18
HARRIS HEALTH CENTER LLC,31.0,23.0,0.7419354838709677,2021-04-18
HATTIE IDE CHAFFEE HOME,60.0,58.0,0.9666666666666667,2021-04-18
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,96.0,0.8421052631578947,2021-04-18
HEBERT NURSING HOME,133.0,84.0,0.631578947368421,2021-04-18
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,67.0,0.67,2021-04-18
HOLIDAY RETIREMENT HOME INC,170.0,114.0,0.6705882352941176,2021-04-18
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-04-18
JOHN CLARKE RETIREMENT CENTER THE,60.0,55.0,0.9166666666666666,2021-04-18
KENT REGENCY CENTER,153.0,132.0,0.8627450980392157,2021-04-18
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,189.0,3.4363636363636365,2021-04-18
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,135.0,0.675,2021-04-18
LINN HEALTH AND REHABILITATION,73.0,68.0,0.9315068493150684,2021-04-18
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-04-18
MORGAN HEALTH CENTER,120.0,86.0,0.7166666666666667,2021-04-18
MOUNT ST RITA HEALTH CENTRE,98.0,75.0,0.7653061224489796,2021-04-18
OAK HILL HEALTH & REHABILITATION CENTER,129.0,94.0,0.7286821705426356,2021-04-18
OAKLAND GROVE HEALTH CARE CENTER,178.0,111.0,0.6235955056179775,2021-04-18
ORCHARD VIEW MANOR,166.0,113.0,0.6807228915662651,2021-04-18
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,72.0,0.72,2021-04-18
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,91.0,0.5909090909090909,2021-04-18
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,140.0,0.6666666666666666,2021-04-18
RIVERVIEW HEALTHCARE COMMUNITY,190.0,147.0,0.7736842105263158,2021-04-18
ROBERTS HEALTH CENTRE INC,66.0,57.0,0.8636363636363636,2021-04-18
ROYAL MIDDLETOWN NURSING CENTER,50.0,27.0,0.54,2021-04-18
ROYAL OF WESTERLY NURSING CENTER,66.0,50.0,0.7575757575757576,2021-04-18
SAINT ELIZABETH HOME EAST GREENWICH,168.0,132.0,0.7857142857142857,2021-04-18
SAINT ELIZABETH MANOR EAST BAY,133.0,110.0,0.8270676691729323,2021-04-18
SCALABRINI VILLA,120.0,61.0,0.5083333333333333,2021-04-18
SCANDINAVIAN HOME INC,74.0,57.0,0.7702702702702703,2021-04-18
SILVER CREEK MANOR,128.0,90.0,0.703125,2021-04-18
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,61.0,0.5083333333333333,2021-04-18
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,85.0,0.8854166666666666,2021-04-18
ST ANTOINE RESIDENCE,258.0,161.0,0.624031007751938,2021-04-18
ST CLARE HOME,60.0,54.0,0.9,2021-04-18
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,88.0,0.7333333333333333,2021-04-18
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,79.0,0.6076923076923076,2021-04-18
SUNNY VIEW NURSING HOME INC,57.0,46.0,0.8070175438596491,2021-04-18
TOCKWOTTON ON THE WATERFRONT,52.0,52.0,1.0,2021-04-18
TRINITY HEALTH AND REHABILITATION CENTER,185.0,133.0,0.7189189189189189,2021-04-18
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,72.0,0.7578947368421053,2021-04-18
WARREN SKILLED NURSING AND REHABILITATION,63.0,43.0,0.6825396825396826,2021-04-18
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,89.0,0.6742424242424242,2021-04-18
WEST SHORE HEALTH CENTER,145.0,91.0,0.6275862068965518,2021-04-18
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,81.0,0.680672268907563,2021-04-18
WESTERLY HEALTH CENTER,106.0,80.0,0.7547169811320755,2021-04-18
WOONSOCKET HEALTH CENTRE,150.0,113.0,0.7533333333333333,2021-04-18
