provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,53.0,0.8833333333333333,2021-02-28
APPLE REHAB CLIPPER,60.0,42.0,0.7,2021-02-28
APPLE REHAB WATCH HILL,60.0,38.0,0.6333333333333333,2021-02-28
AVALON NURSING HOME INC,31.0,29.0,0.9354838709677419,2021-02-28
BALLOULIFE COMMUNITIES,43.0,21.0,0.4883720930232558,2021-02-28
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,97.0,0.6024844720496895,2021-02-28
BAYBERRY COMMONS,110.0,75.0,0.6818181818181818,2021-02-28
BERKSHIRE PLACE,220.0,157.0,0.7136363636363636,2021-02-28
BETHANY HOME OF RHODE ISLAND,33.0,26.0,0.7878787878787878,2021-02-28
BRENTWOOD NURSING HOME,96.0,71.0,0.7395833333333334,2021-02-28
BRIARCLIFFE MANOR,122.0,91.0,0.7459016393442623,2021-02-28
CEDAR CREST NURSING CENTRE INC,156.0,125.0,0.8012820512820513,2021-02-28
CHARLESGATE NURSING CENTER,120.0,76.0,0.6333333333333333,2021-02-28
CHERRY HILL MANOR,172.0,133.0,0.7732558139534884,2021-02-28
CORTLAND PLACE,80.0,64.0,0.8,2021-02-28
CRA-MAR MEADOWS,41.0,23.0,0.5609756097560976,2021-02-28
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,42.0,0.65625,2021-02-28
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,47.0,0.6619718309859155,2021-02-28
EASTGATE NURSING & REHABILITATION CENTER,68.0,49.0,0.7205882352941176,2021-02-28
ELDERWOOD AT RIVERSIDE,57.0,27.0,0.47368421052631576,2021-02-28
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,72.0,0.9,2021-02-28
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,184.0,0.8932038834951457,2021-02-28
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,53.0,0.7571428571428571,2021-02-28
EVERGREEN HOUSE HEALTH CENTER,160.0,116.0,0.725,2021-02-28
FRIENDLY HOME INC THE,126.0,90.0,0.7142857142857143,2021-02-28
GOLDEN CREST NURSING CENTRE,152.0,133.0,0.875,2021-02-28
GRACE BARKER NURSING CENTER,86.0,80.0,0.9302325581395349,2021-02-28
GRAND ISLANDER CENTER,146.0,110.0,0.7534246575342466,2021-02-28
GRANDVIEW CENTER,72.0,53.0,0.7361111111111112,2021-02-28
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,81.0,0.6183206106870229,2021-02-28
GREENWOOD CENTER,130.0,81.0,0.6230769230769231,2021-02-28
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-02-28
HARRIS HEALTH CENTER LLC,31.0,22.0,0.7096774193548387,2021-02-28
HATTIE IDE CHAFFEE HOME,60.0,54.0,0.9,2021-02-28
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,97.0,0.8508771929824561,2021-02-28
HEBERT NURSING HOME,133.0,84.0,0.631578947368421,2021-02-28
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,65.0,0.65,2021-02-28
HOLIDAY RETIREMENT HOME INC,170.0,105.0,0.6176470588235294,2021-02-28
HOPKINS MANOR LTD,200.0,120.0,0.6,2021-02-28
JEANNE JUGAN RESIDENCE,49.0,44.0,0.8979591836734694,2021-02-28
JOHN CLARKE RETIREMENT CENTER THE,60.0,49.0,0.8166666666666667,2021-02-28
KENT REGENCY CENTER,153.0,124.0,0.8104575163398693,2021-02-28
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,43.0,0.7818181818181819,2021-02-28
LINN HEALTH AND REHABILITATION,73.0,64.0,0.8767123287671232,2021-02-28
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-02-28
MORGAN HEALTH CENTER,120.0,72.0,0.6,2021-02-28
MOUNT ST RITA HEALTH CENTRE,98.0,71.0,0.7244897959183674,2021-02-28
OAK HILL HEALTH & REHABILITATION CENTER,129.0,118.0,0.9147286821705426,2021-02-28
OAKLAND GROVE HEALTH CARE CENTER,178.0,122.0,0.6853932584269663,2021-02-28
ORCHARD VIEW MANOR,166.0,112.0,0.6746987951807228,2021-02-28
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,64.0,0.64,2021-02-28
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,85.0,0.551948051948052,2021-02-28
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,121.0,0.5761904761904761,2021-02-28
RIVERVIEW HEALTHCARE COMMUNITY,190.0,152.0,0.8,2021-02-28
ROBERTS HEALTH CENTRE INC,66.0,58.0,0.8787878787878788,2021-02-28
ROYAL MIDDLETOWN NURSING CENTER,50.0,23.0,0.46,2021-02-28
ROYAL OF WESTERLY NURSING CENTER,66.0,45.0,0.6818181818181818,2021-02-28
SAINT ELIZABETH HOME EAST GREENWICH,168.0,125.0,0.7440476190476191,2021-02-28
SAINT ELIZABETH MANOR EAST BAY,133.0,98.0,0.7368421052631579,2021-02-28
SCALABRINI VILLA,120.0,64.0,0.5333333333333333,2021-02-28
SCANDINAVIAN HOME INC,74.0,57.0,0.7702702702702703,2021-02-28
SILVER CREEK MANOR,128.0,91.0,0.7109375,2021-02-28
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,69.0,0.575,2021-02-28
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,87.0,0.90625,2021-02-28
ST ANTOINE RESIDENCE,258.0,146.0,0.5658914728682171,2021-02-28
ST CLARE HOME,60.0,54.0,0.9,2021-02-28
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,85.0,0.7083333333333334,2021-02-28
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,84.0,0.6461538461538462,2021-02-28
