provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,55.0,0.9166666666666666,2021-06-06
APPLE REHAB CLIPPER,60.0,43.0,0.7166666666666667,2021-06-06
APPLE REHAB WATCH HILL,60.0,34.0,0.5666666666666667,2021-06-06
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-06-06
BALLOULIFE COMMUNITIES,43.0,25.0,0.5813953488372093,2021-06-06
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,91.0,0.5652173913043478,2021-06-06
BAYBERRY COMMONS,110.0,74.0,0.6727272727272727,2021-06-06
BERKSHIRE PLACE,220.0,159.0,0.7227272727272728,2021-06-06
BETHANY HOME OF RHODE ISLAND,33.0,27.0,0.8181818181818182,2021-06-06
BRENTWOOD NURSING HOME,96.0,75.0,0.78125,2021-06-06
BRIARCLIFFE MANOR,122.0,95.0,0.7786885245901639,2021-06-06
CEDAR CREST NURSING CENTRE INC,156.0,144.0,0.9230769230769231,2021-06-06
CHARLESGATE NURSING CENTER,120.0,76.0,0.6333333333333333,2021-06-06
CHERRY HILL MANOR,172.0,135.0,0.7848837209302325,2021-06-06
CORTLAND PLACE,80.0,63.0,0.7875,2021-06-06
CRA-MAR MEADOWS,41.0,28.0,0.6829268292682927,2021-06-06
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,45.0,0.703125,2021-06-06
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,44.0,0.6197183098591549,2021-06-06
EASTGATE NURSING & REHABILITATION CENTER,68.0,49.0,0.7205882352941176,2021-06-06
ELDERWOOD AT RIVERSIDE,57.0,24.0,0.42105263157894735,2021-06-06
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,68.0,0.85,2021-06-06
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,180.0,0.8737864077669902,2021-06-06
