provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,54.0,0.9,2021-05-30
APPLE REHAB CLIPPER,60.0,45.0,0.75,2021-05-30
APPLE REHAB WATCH HILL,60.0,35.0,0.5833333333333334,2021-05-30
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-05-30
BALLOULIFE COMMUNITIES,43.0,25.0,0.5813953488372093,2021-05-30
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,91.0,0.5652173913043478,2021-05-30
BAYBERRY COMMONS,110.0,72.0,0.6545454545454545,2021-05-30
BERKSHIRE PLACE,220.0,165.0,0.75,2021-05-30
BETHANY HOME OF RHODE ISLAND,33.0,27.0,0.8181818181818182,2021-05-30
BRENTWOOD NURSING HOME,96.0,74.0,0.7708333333333334,2021-05-30
BRIARCLIFFE MANOR,122.0,91.0,0.7459016393442623,2021-05-30
CEDAR CREST NURSING CENTRE INC,156.0,141.0,0.9038461538461539,2021-05-30
CHARLESGATE NURSING CENTER,120.0,75.0,0.625,2021-05-30
CHERRY HILL MANOR,172.0,134.0,0.7790697674418605,2021-05-30
CORTLAND PLACE,80.0,63.0,0.7875,2021-05-30
CRA-MAR MEADOWS,41.0,27.0,0.6585365853658537,2021-05-30
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,44.0,0.6875,2021-05-30
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,45.0,0.6338028169014085,2021-05-30
EASTGATE NURSING & REHABILITATION CENTER,68.0,50.0,0.7352941176470589,2021-05-30
ELDERWOOD AT RIVERSIDE,57.0,24.0,0.42105263157894735,2021-05-30
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,65.0,0.8125,2021-05-30
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,185.0,0.8980582524271845,2021-05-30
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,53.0,0.7571428571428571,2021-05-30
EVERGREEN HOUSE HEALTH CENTER,160.0,113.0,0.70625,2021-05-30
FRIENDLY HOME INC THE,126.0,99.0,0.7857142857142857,2021-05-30
GOLDEN CREST NURSING CENTRE,152.0,134.0,0.881578947368421,2021-05-30
GRACE BARKER NURSING CENTER,86.0,78.0,0.9069767441860465,2021-05-30
GRAND ISLANDER CENTER,146.0,110.0,0.7534246575342466,2021-05-30
GRANDVIEW CENTER,72.0,54.0,0.75,2021-05-30
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,90.0,0.6870229007633588,2021-05-30
GREENWOOD CENTER,130.0,97.0,0.7461538461538462,2021-05-30
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-05-30
HARRIS HEALTH CENTER LLC,31.0,26.0,0.8387096774193549,2021-05-30
HATTIE IDE CHAFFEE HOME,60.0,56.0,0.9333333333333333,2021-05-30
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,90.0,0.7894736842105263,2021-05-30
HEBERT NURSING HOME,133.0,870.0,6.541353383458647,2021-05-30
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,64.0,0.64,2021-05-30
HOLIDAY RETIREMENT HOME INC,170.0,129.0,0.7588235294117647,2021-05-30
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-05-30
JOHN CLARKE RETIREMENT CENTER THE,60.0,47.0,0.7833333333333333,2021-05-30
KENT REGENCY CENTER,153.0,131.0,0.8562091503267973,2021-05-30
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,47.0,0.8545454545454545,2021-05-30
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,134.0,0.67,2021-05-30
LINN HEALTH AND REHABILITATION,73.0,69.0,0.9452054794520548,2021-05-30
MANSION NURSING AND REHAB CENTER,63.0,51.0,0.8095238095238095,2021-05-30
MORGAN HEALTH CENTER,120.0,80.0,0.6666666666666666,2021-05-30
MOUNT ST RITA HEALTH CENTRE,98.0,70.0,0.7142857142857143,2021-05-30
OAK HILL HEALTH & REHABILITATION CENTER,129.0,113.0,0.875968992248062,2021-05-30
OAKLAND GROVE HEALTH CARE CENTER,178.0,114.0,0.6404494382022472,2021-05-30
ORCHARD VIEW MANOR,166.0,105.0,0.6325301204819277,2021-05-30
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,71.0,0.71,2021-05-30
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,84.0,0.5454545454545454,2021-05-30
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,161.0,0.7666666666666667,2021-05-30
RIVERVIEW HEALTHCARE COMMUNITY,190.0,158.0,0.8315789473684211,2021-05-30
ROBERTS HEALTH CENTRE INC,66.0,52.0,0.7878787878787878,2021-05-30
ROYAL MIDDLETOWN NURSING CENTER,50.0,22.0,0.44,2021-05-30
ROYAL OF WESTERLY NURSING CENTER,66.0,53.0,0.803030303030303,2021-05-30
SAINT ELIZABETH HOME EAST GREENWICH,168.0,140.0,0.8333333333333334,2021-05-30
SAINT ELIZABETH MANOR EAST BAY,133.0,105.0,0.7894736842105263,2021-05-30
