provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,51.0,0.85,2021-02-07
APPLE REHAB CLIPPER,60.0,43.0,0.7166666666666667,2021-02-07
APPLE REHAB WATCH HILL,60.0,38.0,0.6333333333333333,2021-02-07
AVALON NURSING HOME INC,31.0,27.0,0.8709677419354839,2021-02-07
BALLOULIFE COMMUNITIES,43.0,24.0,0.5581395348837209,2021-02-07
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,94.0,0.5838509316770186,2021-02-07
BAYBERRY COMMONS,110.0,79.0,0.7181818181818181,2021-02-07
BERKSHIRE PLACE,220.0,156.0,0.7090909090909091,2021-02-07
BETHANY HOME OF RHODE ISLAND,33.0,24.0,0.7272727272727273,2021-02-07
BRENTWOOD NURSING HOME,96.0,74.0,0.7708333333333334,2021-02-07
BRIARCLIFFE MANOR,122.0,98.0,0.8032786885245902,2021-02-07
CEDAR CREST NURSING CENTRE INC,156.0,106.0,0.6794871794871795,2021-02-07
CHARLESGATE NURSING CENTER,120.0,76.0,0.6333333333333333,2021-02-07
CHERRY HILL MANOR,172.0,135.0,0.7848837209302325,2021-02-07
CORTLAND PLACE,80.0,60.0,0.75,2021-02-07
CRA-MAR MEADOWS,41.0,20.0,0.4878048780487805,2021-02-07
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,40.0,0.625,2021-02-07
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,47.0,0.6619718309859155,2021-02-07
EASTGATE NURSING & REHABILITATION CENTER,68.0,50.0,0.7352941176470589,2021-02-07
ELDERWOOD AT RIVERSIDE,0.0,0.0,,2021-02-07
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,71.0,0.8875,2021-02-07
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,181.0,0.8786407766990292,2021-02-07
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,52.0,0.7428571428571429,2021-02-07
EVERGREEN HOUSE HEALTH CENTER,160.0,104.0,0.65,2021-02-07
FRIENDLY HOME INC THE,126.0,86.0,0.6825396825396826,2021-02-07
GOLDEN CREST NURSING CENTRE,152.0,126.0,0.8289473684210527,2021-02-07
GRACE BARKER NURSING CENTER,86.0,73.0,0.8488372093023255,2021-02-07
GRAND ISLANDER CENTER,146.0,109.0,0.7465753424657534,2021-02-07
GRANDVIEW CENTER,72.0,54.0,0.75,2021-02-07
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,89.0,0.6793893129770993,2021-02-07
GREENWOOD CENTER,130.0,89.0,0.6846153846153846,2021-02-07
HARRIS HEALTH CARE CENTER NORTH,32.0,30.0,0.9375,2021-02-07
HARRIS HEALTH CENTER LLC,31.0,22.0,0.7096774193548387,2021-02-07
HATTIE IDE CHAFFEE HOME,60.0,54.0,0.9,2021-02-07
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,94.0,0.8245614035087719,2021-02-07
HEBERT NURSING HOME,133.0,80.0,0.6015037593984962,2021-02-07
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,64.0,0.64,2021-02-07
HOLIDAY RETIREMENT HOME INC,170.0,105.0,0.6176470588235294,2021-02-07
HOPKINS MANOR LTD,200.0,119.0,0.595,2021-02-07
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-02-07
JOHN CLARKE RETIREMENT CENTER THE,60.0,52.0,0.8666666666666667,2021-02-07
KENT REGENCY CENTER,153.0,116.0,0.7581699346405228,2021-02-07
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,46.0,0.8363636363636363,2021-02-07
LINN HEALTH AND REHABILITATION,73.0,65.0,0.8904109589041096,2021-02-07
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-02-07
MORGAN HEALTH CENTER,120.0,69.0,0.575,2021-02-07
MOUNT ST RITA HEALTH CENTRE,98.0,72.0,0.7346938775510204,2021-02-07
OAK HILL HEALTH & REHABILITATION CENTER,129.0,118.0,0.9147286821705426,2021-02-07
OAKLAND GROVE HEALTH CARE CENTER,178.0,123.0,0.6910112359550562,2021-02-07
ORCHARD VIEW MANOR,166.0,113.0,0.6807228915662651,2021-02-07
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,70.0,0.7,2021-02-07
PAWTUCKET SKILLED NURSING & REHABILITATION,154.0,85.0,0.551948051948052,2021-02-07
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,130.0,0.6190476190476191,2021-02-07
RIVERVIEW HEALTHCARE COMMUNITY,190.0,149.0,0.7842105263157895,2021-02-07
ROBERTS HEALTH CENTRE INC,66.0,55.0,0.8333333333333334,2021-02-07
ROYAL MIDDLETOWN NURSING CENTER,50.0,27.0,0.54,2021-02-07
ROYAL OF WESTERLY NURSING CENTER,66.0,43.0,0.6515151515151515,2021-02-07
SAINT ELIZABETH HOME EAST GREENWICH,168.0,114.0,0.6785714285714286,2021-02-07
SAINT ELIZABETH MANOR EAST BAY,133.0,93.0,0.6992481203007519,2021-02-07
SCALABRINI VILLA,120.0,62.0,0.5166666666666667,2021-02-07
SCANDINAVIAN HOME INC,74.0,51.0,0.6891891891891891,2021-02-07
SILVER CREEK MANOR,128.0,90.0,0.703125,2021-02-07
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,62.0,0.5166666666666667,2021-02-07
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,86.0,0.8958333333333334,2021-02-07
ST ANTOINE RESIDENCE,258.0,154.0,0.5968992248062015,2021-02-07
ST CLARE HOME,60.0,53.0,0.8833333333333333,2021-02-07
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,87.0,0.725,2021-02-07
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,84.0,0.6461538461538462,2021-02-07
SUNNY VIEW NURSING HOME INC,57.0,51.0,0.8947368421052632,2021-02-07
TOCKWOTTON ON THE WATERFRONT,52.0,49.0,0.9423076923076923,2021-02-07
TRINITY HEALTH AND REHABILITATION CENTER,185.0,122.0,0.6594594594594595,2021-02-07
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,71.0,0.7473684210526316,2021-02-07
WARREN SKILLED NURSING AND REHABILITATION,63.0,37.0,0.5873015873015873,2021-02-07
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,93.0,0.7045454545454546,2021-02-07
WEST SHORE HEALTH CENTER,145.0,89.0,0.6137931034482759,2021-02-07
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,79.0,0.6638655462184874,2021-02-07
WESTERLY HEALTH CENTER,106.0,73.0,0.6886792452830188,2021-02-07
WOODPECKER HILL HEALTH CENTER,41.0,0.0,0.0,2021-02-07
WOONSOCKET HEALTH CENTRE,150.0,111.0,0.74,2021-02-07
