provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,54.0,0.9,2021-05-02
APPLE REHAB CLIPPER,60.0,41.0,0.6833333333333333,2021-05-02
APPLE REHAB WATCH HILL,60.0,33.0,0.55,2021-05-02
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-05-02
BALLOULIFE COMMUNITIES,43.0,25.0,0.5813953488372093,2021-05-02
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,93.0,0.577639751552795,2021-05-02
BAYBERRY COMMONS,110.0,73.0,0.6636363636363637,2021-05-02
BERKSHIRE PLACE,220.0,156.0,0.7090909090909091,2021-05-02
BETHANY HOME OF RHODE ISLAND,33.0,29.0,0.8787878787878788,2021-05-02
BRENTWOOD NURSING HOME,96.0,79.0,0.8229166666666666,2021-05-02
BRIARCLIFFE MANOR,122.0,85.0,0.6967213114754098,2021-05-02
CEDAR CREST NURSING CENTRE INC,156.0,125.0,0.8012820512820513,2021-05-02
CHARLESGATE NURSING CENTER,120.0,77.0,0.6416666666666667,2021-05-02
CHERRY HILL MANOR,172.0,136.0,0.7906976744186046,2021-05-02
CORTLAND PLACE,80.0,61.0,0.7625,2021-05-02
CRA-MAR MEADOWS,41.0,25.0,0.6097560975609756,2021-05-02
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,44.0,0.6875,2021-05-02
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,46.0,0.647887323943662,2021-05-02
EASTGATE NURSING & REHABILITATION CENTER,68.0,48.0,0.7058823529411765,2021-05-02
ELDERWOOD AT RIVERSIDE,57.0,23.0,0.40350877192982454,2021-05-02
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,61.0,0.7625,2021-05-02
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,182.0,0.883495145631068,2021-05-02
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,51.0,0.7285714285714285,2021-05-02
EVERGREEN HOUSE HEALTH CENTER,160.0,112.0,0.7,2021-05-02
FRIENDLY HOME INC THE,126.0,99.0,0.7857142857142857,2021-05-02
GRACE BARKER NURSING CENTER,86.0,80.0,0.9302325581395349,2021-05-02
GRAND ISLANDER CENTER,146.0,108.0,0.7397260273972602,2021-05-02
GRANDVIEW CENTER,72.0,55.0,0.7638888888888888,2021-05-02
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,86.0,0.6564885496183206,2021-05-02
GREENWOOD CENTER,130.0,86.0,0.6615384615384615,2021-05-02
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-05-02
HARRIS HEALTH CENTER LLC,31.0,24.0,0.7741935483870968,2021-05-02
HATTIE IDE CHAFFEE HOME,60.0,55.0,0.9166666666666666,2021-05-02
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,95.0,0.8333333333333334,2021-05-02
HEBERT NURSING HOME,133.0,87.0,0.6541353383458647,2021-05-02
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,72.0,0.72,2021-05-02
HOLIDAY RETIREMENT HOME INC,170.0,123.0,0.7235294117647059,2021-05-02
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-05-02
JOHN CLARKE RETIREMENT CENTER THE,60.0,48.0,0.8,2021-05-02
KENT REGENCY CENTER,153.0,130.0,0.8496732026143791,2021-05-02
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,45.0,0.8181818181818182,2021-05-02
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,135.0,0.675,2021-05-02
MANSION NURSING AND REHAB CENTER,63.0,53.0,0.8412698412698413,2021-05-02
MORGAN HEALTH CENTER,120.0,80.0,0.6666666666666666,2021-05-02
MOUNT ST RITA HEALTH CENTRE,98.0,73.0,0.7448979591836735,2021-05-02
OAK HILL HEALTH & REHABILITATION CENTER,129.0,114.0,0.8837209302325582,2021-05-02
OAKLAND GROVE HEALTH CARE CENTER,178.0,110.0,0.6179775280898876,2021-05-02
ORCHARD VIEW MANOR,166.0,113.0,0.6807228915662651,2021-05-02
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,66.0,0.66,2021-05-02
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,84.0,0.5454545454545454,2021-05-02
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,153.0,0.7285714285714285,2021-05-02
RIVERVIEW HEALTHCARE COMMUNITY,190.0,151.0,0.7947368421052632,2021-05-02
ROBERTS HEALTH CENTRE INC,66.0,56.0,0.8484848484848485,2021-05-02
ROYAL MIDDLETOWN NURSING CENTER,50.0,24.0,0.48,2021-05-02
ROYAL OF WESTERLY NURSING CENTER,66.0,50.0,0.7575757575757576,2021-05-02
SAINT ELIZABETH HOME EAST GREENWICH,168.0,132.0,0.7857142857142857,2021-05-02
SAINT ELIZABETH MANOR EAST BAY,133.0,112.0,0.8421052631578947,2021-05-02
SCALABRINI VILLA,120.0,62.0,0.5166666666666667,2021-05-02
SCANDINAVIAN HOME INC,74.0,57.0,0.7702702702702703,2021-05-02
SILVER CREEK MANOR,128.0,91.0,0.7109375,2021-05-02
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,59.0,0.49166666666666664,2021-05-02
