zip_code,count,date,change,change_%,population,rate_per_10k
2909,580,04/24/2020,0,0.0,43540,133.210840606339
2818,30,04/24/2020,0,0.0,18082,16.591085056962726
2859,29,04/24/2020,0,0.0,6738,43.03947758978926
2814,11,04/24/2020,0,0.0,7496,14.674493062966915
2914,81,04/24/2020,0,0.0,21963,36.88020762190958
2830,12,04/24/2020,0,0.0,5976,20.08032128514056
2840,27,04/24/2020,0,0.0,23335,11.57060209985001
2822,10,04/24/2020,0,0.0,6111,16.363933889707084
2857,14,04/24/2020,0,0.0,8412,16.642891107941036
2892,18,04/24/2020,0,0.0,4988,36.086607858861264
2806,26,04/24/2020,0,0.0,16310,15.941140404659716
2837,9,04/24/2020,0,0.0,3492,25.77319587628866
2885,24,04/24/2020,0,0.0,10627,22.583984191211066
2921,19,04/24/2020,0,0.0,12361,15.370924682469056
2882,22,04/24/2020,0,0.0,14184,15.51043429216018
2891,27,04/24/2020,0,0.0,21198,12.737050665157089
2860,453,04/24/2020,0,0.0,45199,100.22345627115644
2878,35,04/24/2020,0,0.0,15780,22.17997465145754
2916,29,04/24/2020,0,0.0,8139,35.63091288856125
2813,6,04/24/2020,0,0.0,7831,7.661856723279274
2828,77,04/24/2020,0,0.0,7704,99.94807892004154
2808,6,04/24/2020,0,0.0,2401,24.989587671803417
2886,74,04/24/2020,0,0.0,29269,25.28272233421026
2888,49,04/24/2020,0,0.0,19912,24.60827641623142
2898,7,04/24/2020,0,0.0,1696,41.27358490566038
2831,10,04/24/2020,0,0.0,3515,28.449502133712663
2809,47,04/24/2020,0,0.0,22938,20.49001656639637
2865,45,04/24/2020,0,0.0,16951,26.54710636540617
2881,5,04/24/2020,0,0.0,7841,6.376737661012625
2879,44,04/24/2020,0,0.0,20371,21.599332384271758
2825,8,04/24/2020,0,0.0,5377,14.878184861446904
2917,42,04/24/2020,0,0.0,13762,30.51881993896236
2817,9,04/24/2020,0,0.0,6135,14.66992665036675
2835,7,04/24/2020,0,0.0,5405,12.950971322849213
2903,40,04/24/2020,0,0.0,10780,37.10575139146568
2802,0,04/24/2020,0,0.0,786,0.0
2807,0,04/24/2020,0,0.0,1051,0.0
2826,0,04/24/2020,0,0.0,791,0.0
2915,172,04/24/2020,0,0.0,16897,101.79321773095816
2815,0,04/24/2020,0,0.0,278,0.0
2864,140,04/24/2020,0,0.0,33396,41.921188166247454
2812,0,04/24/2020,0,0.0,1497,0.0
2861,135,04/24/2020,0,0.0,26164,51.597615043571324
2895,179,04/24/2020,0,0.0,41186,43.46137036857185
2841,0,04/24/2020,0,0.0,1392,0.0
