zip_code,count,date,change,change_%,population,rate_per_10k
2802,34,01/06/2021,0,0.0,786,432.56997455470736
2908,4861,01/06/2021,0,0.0,37467,1297.4083860463875
2822,293,01/06/2021,0,0.0,6111,479.46326296841767
2885,728,01/06/2021,0,0.0,10627,685.0475204667357
2839,95,01/06/2021,0,0.0,1902,499.47423764458466
2909,6094,01/06/2021,0,0.0,43540,1399.632521819017
2818,941,01/06/2021,0,0.0,18082,520.4070346200641
2838,331,01/06/2021,0,0.0,3400,973.5294117647059
2882,805,01/06/2021,0,0.0,14184,567.5408911449521
2881,210,01/06/2021,0,0.0,7841,267.8229817625303
2910,1890,01/06/2021,0,0.0,21000,900.0
2817,295,01/06/2021,0,0.0,6135,480.8475957620212
2841,29,01/06/2021,0,0.0,1392,208.33333333333331
2842,557,01/06/2021,0,0.0,16095,346.07020813917364
2879,890,01/06/2021,0,0.0,20371,436.8955868636788
2857,465,01/06/2021,0,0.0,8412,552.7817403708988
2912,23,01/06/2021,0,0.0,1370,167.88321167883214
2886,1951,01/06/2021,0,0.0,29269,666.5755577573541
2837,91,01/06/2021,0,0.0,3492,260.59564719358536
2832,189,01/06/2021,0,0.0,4608,410.15625
2892,263,01/06/2021,0,0.0,4988,527.2654370489174
2864,2400,01/06/2021,0,0.0,33396,718.6489399928136
2833,19,01/06/2021,0,0.0,784,242.34693877551018
2905,2597,01/06/2021,0,0.0,25223,1029.6158268247236
2891,846,01/06/2021,0,0.0,21198,399.0942541749221
2825,252,01/06/2021,0,0.0,5377,468.66282313557747
2827,146,01/06/2021,0,0.0,2172,672.1915285451197
2889,1932,01/06/2021,0,0.0,28217,684.6936244108163
2906,2089,01/06/2021,0,0.0,28387,735.9002360235319
2826,55,01/06/2021,0,0.0,791,695.322376738306
2836,5,01/06/2021,0,0.0,136,367.64705882352945
2888,1264,01/06/2021,0,0.0,19912,634.7930895942146
2907,4458,01/06/2021,0,0.0,27445,1624.3395882674438
2835,192,01/06/2021,0,0.0,5405,355.2266419981499
2816,2122,01/06/2021,0,0.0,32611,650.7006838183435
2852,1332,01/06/2021,0,0.0,22551,590.6611680191567
2878,727,01/06/2021,0,0.0,15780,460.70975918884665
2917,1023,01/06/2021,0,0.0,13762,743.3512570847261
2863,3385,01/06/2021,0,0.0,19385,1746.1955119938098
2808,81,01/06/2021,0,0.0,2401,337.3594335693461
2896,753,01/06/2021,0,0.0,11537,652.6826731385976
2804,109,01/06/2021,0,0.0,2607,418.1051016494054
2919,3030,01/06/2021,0,0.0,28790,1052.4487669329628
2894,27,01/06/2021,0,0.0,722,373.9612188365651
2807,36,01/06/2021,0,0.0,1051,342.5309229305423
2898,97,01/06/2021,0,0.0,1696,571.933962264151
2920,4437,01/06/2021,0,0.0,37547,1181.7189122965883
2806,722,01/06/2021,0,0.0,16310,442.6732066217045
2814,446,01/06/2021,0,0.0,7496,594.9839914621132
2903,735,01/06/2021,0,0.0,10780,681.8181818181818
2865,1297,01/06/2021,0,0.0,16951,765.1465990207068
2830,356,01/06/2021,0,0.0,5976,595.7161981258366
2861,2236,01/06/2021,0,0.0,26164,854.6093869438924
2809,1366,01/06/2021,0,0.0,22938,595.5183538233499
2916,510,01/06/2021,0,0.0,8139,626.6126059712495
2872,5,01/06/2021,0,0.0,218,229.35779816513764
2828,720,01/06/2021,0,0.0,7704,934.5794392523364
2831,312,01/06/2021,0,0.0,3515,887.624466571835
2815,11,01/06/2021,0,0.0,278,395.68345323741005
2876,38,01/06/2021,0,0.0,430,883.7209302325581
2914,2060,01/06/2021,0,0.0,21963,937.9410827300459
2858,45,01/06/2021,0,0.0,570,789.4736842105262
2813,297,01/06/2021,0,0.0,7831,379.2619078023241
2875,16,01/06/2021,0,0.0,307,521.1726384364821
2859,560,01/06/2021,0,0.0,6738,831.1071534579994
2915,1032,01/06/2021,0,0.0,16897,610.7593063857489
2874,271,01/06/2021,0,0.0,5860,462.457337883959
2812,58,01/06/2021,0,0.0,1497,387.44154976619905
2860,5245,01/06/2021,0,0.0,45199,1160.4239031836987
2873,7,01/06/2021,0,0.0,235,297.87234042553195
