zip_code,count,date,change,change_%,population,rate_per_10k
2909,580,04/24/2020,0,0.0,43540,133.210840606339
2802,0,04/24/2020,0,0.0,786,0.0
2860,453,04/24/2020,0,0.0,45199,100.22345627115644
2921,19,04/24/2020,0,0.0,12361,15.370924682469056
2882,22,04/24/2020,0,0.0,14184,15.51043429216018
2885,24,04/24/2020,0,0.0,10627,22.583984191211066
2837,9,04/24/2020,0,0.0,3492,25.77319587628866
2806,26,04/24/2020,0,0.0,16310,15.941140404659716
2892,18,04/24/2020,0,0.0,4988,36.086607858861264
2891,27,04/24/2020,0,0.0,21198,12.737050665157089
2857,14,04/24/2020,0,0.0,8412,16.642891107941036
2840,27,04/24/2020,0,0.0,23335,11.57060209985001
2830,12,04/24/2020,0,0.0,5976,20.08032128514056
2914,81,04/24/2020,0,0.0,21963,36.88020762190958
2814,11,04/24/2020,0,0.0,7496,14.674493062966915
2911,84,04/24/2020,0,0.0,15574,53.93604725825093
2859,29,04/24/2020,0,0.0,6738,43.03947758978926
2818,30,04/24/2020,0,0.0,18082,16.591085056962726
2831,10,04/24/2020,0,0.0,3515,28.449502133712663
2878,35,04/24/2020,0,0.0,15780,22.17997465145754
2916,29,04/24/2020,0,0.0,8139,35.63091288856125
2817,9,04/24/2020,0,0.0,6135,14.66992665036675
2917,42,04/24/2020,0,0.0,13762,30.51881993896236
2825,8,04/24/2020,0,0.0,5377,14.878184861446904
2879,44,04/24/2020,0,0.0,20371,21.599332384271758
2881,5,04/24/2020,0,0.0,7841,6.376737661012625
2865,45,04/24/2020,0,0.0,16951,26.54710636540617
2835,7,04/24/2020,0,0.0,5405,12.950971322849213
2809,47,04/24/2020,0,0.0,22938,20.49001656639637
2898,7,04/24/2020,0,0.0,1696,41.27358490566038
2888,49,04/24/2020,0,0.0,19912,24.60827641623142
2822,10,04/24/2020,0,0.0,6111,16.363933889707084
2808,6,04/24/2020,0,0.0,2401,24.989587671803417
2807,0,04/24/2020,0,0.0,1051,0.0
2912,0,04/24/2020,0,0.0,1370,0.0
2896,22,04/24/2020,0,0.0,11537,19.069082083730606
2893,95,04/24/2020,0,0.0,29630,32.0620992237597
2852,103,04/24/2020,0,0.0,22551,45.67424947895881
2874,5,04/24/2020,0,0.0,5860,8.532423208191126
2910,116,04/24/2020,0,0.0,21000,55.238095238095234
2871,20,04/24/2020,0,0.0,17171,11.647545279832276
2919,118,04/24/2020,0,0.0,28790,40.986453629732544
2841,0,04/24/2020,0,0.0,1392,0.0
2861,135,04/24/2020,0,0.0,26164,51.597615043571324
2812,0,04/24/2020,0,0.0,1497,0.0
2864,140,04/24/2020,0,0.0,33396,41.921188166247454
2815,0,04/24/2020,0,0.0,278,0.0
2915,172,04/24/2020,0,0.0,16897,101.79321773095816
2826,0,04/24/2020,0,0.0,791,0.0
2816,86,04/24/2020,0,0.0,32611,26.37146974947104
2895,179,04/24/2020,0,0.0,41186,43.46137036857185
2827,0,04/24/2020,0,0.0,2172,0.0
2920,207,04/24/2020,0,0.0,37547,55.13090260207208
2833,0,04/24/2020,0,0.0,784,0.0
2905,229,04/24/2020,0,0.0,25223,90.79015184553779
2804,0,04/24/2020,0,0.0,2607,0.0
2863,255,04/24/2020,0,0.0,19385,131.54500902759867
2894,0,04/24/2020,0,0.0,722,0.0
2907,359,04/24/2020,0,0.0,27445,130.8070686828202
2872,0,04/24/2020,0,0.0,218,0.0
2904,370,04/24/2020,0,0.0,29359,126.02609080690759
2873,0,04/24/2020,0,0.0,235,0.0
2908,394,04/24/2020,0,0.0,37467,105.15920676862305
2875,0,04/24/2020,0,0.0,307,0.0
2842,20,04/24/2020,0,0.0,16095,12.426219322771047
2906,183,04/24/2020,0,0.0,28387,64.46612886180294
2886,74,04/24/2020,0,0.0,29269,25.28272233421026
2889,91,04/24/2020,0,0.0,28217,32.25006201935004
2903,40,04/24/2020,0,0.0,10780,37.10575139146568
2832,6,04/24/2020,0,0.0,4608,13.020833333333332
2813,6,04/24/2020,0,0.0,7831,7.661856723279274
2838,6,04/24/2020,0,0.0,3400,17.647058823529413
2828,77,04/24/2020,0,0.0,7704,99.94807892004154
2839,5,04/24/2020,0,0.0,1902,26.288117770767613
2838,7,05/01/2020,1,0.16666666666666674,3400,20.58823529411765
2831,10,05/01/2020,0,0.0,3515,28.449502133712663
2875,0,05/01/2020,0,0.0,307,0.0
2878,49,05/01/2020,14,0.3999999999999999,15780,31.051964512040556
2908,668,05/01/2020,274,0.6954314720812182,37467,178.2902287346198
2873,0,05/01/2020,0,0.0,235,0.0
2828,104,05/01/2020,27,0.35064935064935066,7704,134.99480789200413
2904,518,05/01/2020,148,0.3999999999999999,29359,176.43652712967062
2872,0,05/01/2020,0,0.0,218,0.0
2858,0,05/01/2020,0,0.0,570,0.0
2842,27,05/01/2020,7,0.3500000000000001,16095,16.775396085740912
2916,34,05/01/2020,5,0.17241379310344818,8139,41.77417373141664
2907,527,05/01/2020,168,0.46796657381615603,27445,192.02040444525414
2894,0,05/01/2020,0,0.0,722,0.0
2917,59,05/01/2020,17,0.40476190476190466,13762,42.87167562854236
2863,429,05/01/2020,174,0.6823529411764706,19385,221.30513283466598
2825,10,05/01/2020,2,0.25,5377,18.597731076808632
2813,12,05/01/2020,6,1.0,7831,15.323713446558548
2905,306,05/01/2020,77,0.33624454148471616,25223,121.31784482416842
2817,14,05/01/2020,5,0.5555555555555556,6135,22.819885900570497
2912,0,05/01/2020,0,0.0,1370,0.0
2816,97,05/01/2020,11,0.12790697674418605,32611,29.744564717426634
2886,95,05/01/2020,21,0.28378378378378377,29269,32.45754894256722
2857,15,05/01/2020,1,0.0714285714285714,8412,17.83166904422254
2891,35,05/01/2020,8,0.2962962962962963,21198,16.510991602981413
2830,14,05/01/2020,2,0.16666666666666674,5976,23.427041499330656
2832,9,05/01/2020,3,0.5,4608,19.53125
2892,19,05/01/2020,1,0.05555555555555558,4988,38.09141940657578
2914,128,05/01/2020,47,0.5802469135802468,21963,58.2798342667213
2806,33,05/01/2020,7,0.26923076923076916,16310,20.23298589822195
2903,61,05/01/2020,21,0.5249999999999999,10780,56.586270871985164
2885,33,05/01/2020,9,0.375,10627,31.052978262915218
