zip_code,count,date,change,change_%,population,rate_per_10k
2909,580,04/24/2020,0,0.0,43540,133.210840606339
2864,140,04/24/2020,0,0.0,33396,41.921188166247454
2861,135,04/24/2020,0,0.0,26164,51.597615043571324
2919,118,04/24/2020,0,0.0,28790,40.986453629732544
2910,116,04/24/2020,0,0.0,21000,55.238095238095234
2893,95,04/24/2020,0,0.0,29630,32.0620992237597
2889,91,04/24/2020,0,0.0,28217,32.25006201935004
2896,22,04/24/2020,0,0.0,11537,19.069082083730606
2874,5,04/24/2020,0,0.0,5860,8.532423208191126
2871,20,04/24/2020,0,0.0,17171,11.647545279832276
2841,0,04/24/2020,0,0.0,1392,0.0
2812,0,04/24/2020,0,0.0,1497,0.0
2815,0,04/24/2020,0,0.0,278,0.0
2826,0,04/24/2020,0,0.0,791,0.0
2827,0,04/24/2020,0,0.0,2172,0.0
2833,0,04/24/2020,0,0.0,784,0.0
2804,0,04/24/2020,0,0.0,2607,0.0
2894,0,04/24/2020,0,0.0,722,0.0
2872,0,04/24/2020,0,0.0,218,0.0
2873,0,04/24/2020,0,0.0,235,0.0
2875,0,04/24/2020,0,0.0,307,0.0
2912,0,04/24/2020,0,0.0,1370,0.0
2807,0,04/24/2020,0,0.0,1051,0.0
2802,0,04/24/2020,0,0.0,786,0.0
2921,19,04/24/2020,0,0.0,12361,15.370924682469056
2837,9,04/24/2020,0,0.0,3492,25.77319587628866
2892,18,04/24/2020,0,0.0,4988,36.086607858861264
2857,14,04/24/2020,0,0.0,8412,16.642891107941036
2915,172,04/24/2020,0,0.0,16897,101.79321773095816
2830,12,04/24/2020,0,0.0,5976,20.08032128514056
2895,179,04/24/2020,0,0.0,41186,43.46137036857185
2920,207,04/24/2020,0,0.0,37547,55.13090260207208
2903,40,04/24/2020,0,0.0,10780,37.10575139146568
2828,77,04/24/2020,0,0.0,7704,99.94807892004154
2886,74,04/24/2020,0,0.0,29269,25.28272233421026
2888,49,04/24/2020,0,0.0,19912,24.60827641623142
