date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-02-24,MS,MSA,Mississippi,2976149.0,767265.0,525462,25780.0,17656.0,,,,,368736.0,0.124,0.055,368659.0,0.162,525367.0,23067.0,,,,,162441.0,162421.0,0.071,33688.0,,,,,,,,,,,,,,,,,,,,,,,365775.0,12290.0,158823.0,5337.0,532090.0,2277566.0,77.0,20.0,531177.0,531080.0,97.0,0.12389702262890735,0.05458093663993301,0.6848507360559911,0.6922992707864949
2021-02-24,MD,MDA,Maryland,6045680.0,1672605.0,1159983,27666.0,19187.0,,,,,802351.0,0.133,0.066,802060.0,0.17,1159620.0,24615.0,,,,,398749.0,398657.0,0.085,35504.0,,,,,,,,,,,,,,,,,,,,,,,774727.0,12815.0,383333.0,6341.0,1203340.0,4710993.0,291.0,92.0,1201100.0,1200717.0,383.0,0.13271476492305248,0.06595602148972489,0.6935187925421722,0.7181014046950714
2021-02-24,MA,MAA,Massachusetts,6892503.0,1982950.0,1533534,28770.0,22249.0,,,,,1108977.0,0.161,0.059000000000000004,1108292.0,0.2,1532614.0,27666.0,,,,,407380.0,407112.0,0.073,35795.0,,,,,,,,,,,,,,,,,,,,,,,1119125.0,16237.0,410360.0,5954.0,1520416.0,5539703.0,685.0,268.0,1516357.0,1515404.0,953.0,0.16089612148155757,0.059104798358448306,0.7733598930885801,0.764697546584634
2021-02-24,LA,LAA,Louisiana,4648794.0,1247910.0,920794,26844.0,19807.0,,,,,592378.0,0.127,0.067,592266.0,0.166,920654.0,25853.0,,,,,312695.0,312672.0,0.08800000000000001,35042.0,,,,,,,,,,,,,,,,,,,,,,,601456.0,12938.0,317284.0,6825.0,907122.0,3561164.0,112.0,23.0,905073.0,904938.0,135.0,0.1274261668725265,0.06726368172046342,0.737868916828938,0.725271053200952
2021-02-24,KY,KYA,Kentucky,4467673.0,1204585.0,874840,26962.0,19582.0,,,,,614219.0,0.13699999999999998,0.064,613991.0,0.177,874567.0,25241.0,,,,,285516.0,285449.0,0.08199999999999999,34766.0,,,,,,,,,,,,,,,,,,,,,,,592151.0,13254.0,279104.0,6247.0,903319.0,3464802.0,228.0,67.0,899735.0,899440.0,295.0,0.13748074221188525,0.06390709436433686,0.7262584209499537,0.7469252896225671
2021-02-24,KS,KSA,Kansas,2913314.0,754495.0,530904,25898.0,18223.0,,,,,388418.0,0.133,0.059000000000000004,388103.0,0.175,530453.0,23969.0,,,,,171637.0,171488.0,0.077,34093.0,,,,,,,,,,,,,,,,,,,,,,,367813.0,12625.0,158944.0,5456.0,564379.0,2213064.0,315.0,149.0,560055.0,559591.0,464.0,0.1333251410592885,0.058914693026566996,0.7036547624570076,0.7422912013996117
2021-02-24,IN,INA,Indiana,6732219.0,1734580.0,1361053,25765.0,20217.0,,,,,911754.0,0.135,0.066,911548.0,0.177,1360773.0,26350.0,,,,,442984.0,442911.0,0.086,33588.0,,,,,,,,,,,,,,,,,,,,,,,911746.0,13543.0,442264.0,6569.0,1361948.0,5164245.0,206.0,73.0,1354738.0,1354459.0,279.0,0.1354314231310657,0.06580059264263388,0.7846585340543533,0.7810178832916326
2021-02-24,IL,ILA,Illinois,12671821.0,3327065.0,2461385,26256.0,19424.0,,,,,1826927.0,0.14400000000000002,0.049,1825612.0,0.185,2459774.0,24962.0,,,,,623117.0,622855.0,0.063,33764.0,,,,,,,,,,,,,,,,,,,,,,,1811338.0,14294.0,611324.0,4824.0,2488583.0,9853946.0,1315.0,262.0,2450044.0,2448467.0,1577.0,0.1441724121576528,0.04917343766140636,0.7398067065115951,0.7363979964322909
2021-02-24,ID,IDA,Idaho,1787065.0,422185.0,346534,23624.0,19391.0,,,,,234983.0,0.131,0.059000000000000004,234979.0,0.17600000000000002,346532.0,25883.0,,,,,104666.0,104663.0,0.078,31533.0,,,,,,,,,,,,,,,,,,,,,,,231667.0,12964.0,103129.0,5771.0,350885.0,1338864.0,4.0,3.0,339649.0,339642.0,7.0,0.13149102019232653,0.058568658666584596,0.8208107820031503,0.8045027653753686
2021-02-24,IA,IAA,Iowa,3155070.0,792615.0,621717,25122.0,19705.0,,,,,466702.0,0.14800000000000002,0.049,466322.0,0.192,621204.0,25583.0,,,,,155321.0,155181.0,0.064,32642.0,,,,,,,,,,,,,,,,,,,,,,,462422.0,14656.0,153214.0,4856.0,628071.0,2428229.0,380.0,140.0,622023.0,621503.0,520.0,0.14792128225364254,0.04922901869055203,0.7843871236350561,0.7847731874869893
2021-02-24,ME,MEA,Maine,1344212.0,387360.0,305362,28817.0,22717.0,,,,,211853.0,0.158,0.07200000000000001,211747.0,0.193,305213.0,27864.0,,,,,96565.0,96517.0,0.08800000000000001,35363.0,,,,,,,,,,,,,,,,,,,,,,,208682.0,15524.0,94466.0,7028.0,310658.0,1095370.0,106.0,48.0,308418.0,308264.0,154.0,0.15760386010540003,0.07183762680291501,0.7883157786038827,0.7962050805452292
2021-02-24,HI,HIA,Hawaii,1415872.0,459350.0,339771,32443.0,23997.0,,,,,228596.0,0.161,0.08,228469.0,0.205,339590.0,30429.0,,,,,113081.0,113026.0,0.10099999999999999,41160.0,,,,,,,,,,,,,,,,,,,,,,,227011.0,16033.0,112487.0,7945.0,341980.0,1116004.0,127.0,55.0,341677.0,341495.0,182.0,0.16145244767888622,0.07986668286398771,0.7396778055948623,0.743827147055622
2021-02-24,FL,FLA,Florida,21477737.0,5997365.0,4502702,27924.0,20965.0,,,,,2881733.0,0.134,0.07,2878730.0,0.16699999999999998,4499315.0,26086.0,,,,,1513077.0,1512755.0,0.08800000000000001,34772.0,,,,,,,,,,,,,,,,,,,,,,,2936823.0,13674.0,1535864.0,7151.0,4424788.0,17247808.0,3003.0,322.0,4394810.0,4391485.0,3325.0,0.13417302763321853,0.07044862314870509,0.7507800509056894,0.7327901503410248
2021-02-24,DE,DEA,Delaware,973764.0,274055.0,189836,28144.0,19495.0,,,,,133489.0,0.13699999999999998,0.053,133439.0,0.17300000000000001,189771.0,24639.0,,,,,51176.0,51162.0,0.066,35583.0,,,,,,,,,,,,,,,,,,,,,,,135908.0,13957.0,53019.0,5445.0,185489.0,770192.0,50.0,14.0,184665.0,184601.0,64.0,0.13708557720351133,0.052554828480001314,0.692693072558428,0.6738245972523763
2021-02-24,CT,CTA,Connecticut,3565287.0,1099225.0,912033,30831.0,25581.0,,,,,615837.0,0.17300000000000001,0.08,615127.0,0.217,910992.0,32102.0,,,,,283844.0,283599.0,0.1,38734.0,,,,,,,,,,,,,,,,,,,,,,,618330.0,17343.0,283211.0,7944.0,910504.0,2837847.0,710.0,245.0,899681.0,898726.0,955.0,0.1727313958175036,0.07961322608811015,0.8297054743114467,0.8184684664195229
2021-02-24,CO,COA,Colorado,5758736.0,1512970.0,1268302,26273.0,22024.0,,,,,847173.0,0.147,0.07200000000000001,846846.0,0.188,1267882.0,28180.0,,,,,413202.0,413109.0,0.092,33627.0,,,,,,,,,,,,,,,,,,,,,,,847375.0,14715.0,413803.0,7186.0,1267532.0,4499217.0,327.0,93.0,1260375.0,1259955.0,420.0,0.14711092850931176,0.0717522039558681,0.8382862845925564,0.8330469209567936
2021-02-24,CA,CAA,California,39512223.0,10702330.0,7876011,27086.0,19933.0,,,,,5639811.0,0.14300000000000002,0.055,5636825.0,0.184,7872193.0,25711.0,,,,,2170406.0,2169643.0,0.071,34955.0,,,,,,,,,,,,,,,,,,,,,,,5649200.0,14297.0,2173394.0,5501.0,7863616.0,30617582.0,2986.0,763.0,7810217.0,7806468.0,3749.0,0.14273585669933073,0.054929989638902374,0.7359155436246125,0.7297679103522318
2021-02-24,AZ,AZA,Arizona,7278717.0,1977925.0,1555942,27174.0,21377.0,,,,,1110854.0,0.153,0.055999999999999994,1109718.0,0.19699999999999998,1554412.0,27568.0,,,,,407127.0,406956.0,0.07200000000000001,35079.0,,,,,,,,,,,,,,,,,,,,,,,1137371.0,15626.0,412825.0,5672.0,1523908.0,5638481.0,1136.0,171.0,1517981.0,1516674.0,1307.0,0.1526167317674255,0.05593389604239318,0.7866536901045288,0.7674613547025292
2021-02-24,AR,ARA,Arkansas,3017804.0,816730.0,554466,27064.0,18373.0,,,,,378928.0,0.126,0.057,378763.0,0.163,554274.0,23915.0,,,,,172834.0,172805.0,0.075,35240.0,,,,,,,,,,,,,,,,,,,,,,,378225.0,12533.0,172653.0,5721.0,555311.0,2317649.0,165.0,29.0,551762.0,551568.0,194.0,0.12556415194624965,0.057271446389493816,0.6788853109350703,0.6755745472800069
2021-02-24,AL,ALA,Alabama,4903185.0,1138650.0,839703,23223.0,17126.0,,,,,604602.0,0.12300000000000001,0.052000000000000005,604396.0,0.158,839483.0,22005.0,,,,,253615.0,253595.0,0.066,29848.0,,,,,,,,,,,,,,,,,,,,,,,591009.0,12054.0,247024.0,5038.0,859989.0,3814879.0,206.0,20.0,858217.0,857991.0,226.0,0.1233080130568192,0.0517245423128028,0.7374548807798709,0.753714486453256
2021-02-24,AK,AKA,Alaska,731545.0,315765.0,243650,43164.0,33306.0,,,,,156267.0,0.214,0.11900000000000001,155484.0,0.282,242559.0,43977.0,,,,,86836.0,86530.0,0.157,57249.0,,,,,,,,,,,,,,,,,,,,,,,156027.0,21328.0,87061.0,11901.0,243691.0,551562.0,783.0,306.0,243103.0,242014.0,1089.0,0.21361228632551654,0.11870219877109406,0.771618133738698,0.7698858328187101
2021-02-24,GA,GAA,Georgia,10617423.0,2535925.0,1919262,23885.0,18077.0,,,,,1203510.0,0.113,0.061,1203119.0,0.14800000000000002,1918753.0,23649.0,,,,,649555.0,649431.0,0.08,31255.0,,,,,,,,,,,,,,,,,,,,,,,1225659.0,11544.0,653286.0,6153.0,1892854.0,8113542.0,391.0,124.0,1853065.0,1852550.0,515.0,0.11335236431665198,0.061178216220640354,0.7568291649003815,0.7307254749253231
2021-02-24,MI,MIA,Michigan,9986857.0,2629540.0,2044496,26330.0,20472.0,,,,,1341342.0,0.134,0.07200000000000001,1341032.0,0.171,2044057.0,26062.0,,,,,716292.0,716164.0,0.091,33528.0,,,,,,,,,,,,,,,,,,,,,,,1318237.0,13200.0,705514.0,7064.0,2078552.0,7842924.0,310.0,128.0,2057634.0,2057196.0,438.0,0.13431072458532248,0.071723466151563,0.7775108954417883,0.782507206583661
2021-02-24,MN,MNA,Minnesota,5639632.0,1520290.0,1189101,26957.0,21085.0,,,,,816072.0,0.145,0.067,815622.0,0.188,1188452.0,27406.0,,,,,375311.0,375104.0,0.086,35058.0,,,,,,,,,,,,,,,,,,,,,,,810528.0,14372.0,374323.0,6637.0,1196038.0,4336475.0,450.0,207.0,1191383.0,1190726.0,657.0,0.1447030586392871,0.06654884574028944,0.7821540627117195,0.7836550921205823
2021-02-24,MO,MOA,Missouri,6137428.0,1519205.0,1137233,24753.0,18529.0,,,,,732498.0,0.11900000000000001,0.055999999999999994,732208.0,0.154,1136824.0,23849.0,,,,,346732.0,346639.0,0.073,31870.0,,,,,,,,,,,,,,,,,,,,,,,759724.0,12379.0,366980.0,5979.0,1089571.0,4766843.0,290.0,93.0,1079230.0,1078847.0,383.0,0.11934934307986994,0.05649467496808109,0.7485711276621654,0.7103912901813778
2021-02-24,VA,VAA,Virginia,8535519.0,2360275.0,1803505,27652.0,21129.0,,,,,1222818.0,0.14300000000000002,0.066,1221886.0,0.183,1802290.0,27002.0,,,,,562296.0,562063.0,0.084,35362.0,,,,,,,,,,,,,,,,,,,,,,,1213282.0,14215.0,558330.0,6541.0,1816420.0,6674671.0,932.0,233.0,1785114.0,1783949.0,1165.0,0.14326229020168546,0.06587718919025311,0.7641079958903094,0.7563161072332674
2021-02-24,UT,UTA,Utah,3205958.0,759020.0,629173,23675.0,19625.0,,,,,363912.0,0.114,0.048,363555.0,0.16,628635.0,27635.0,,,,,155000.0,154900.0,0.068,33367.0,,,,,,,,,,,,,,,,,,,,,,,364163.0,11359.0,154920.0,4832.0,628063.0,2274774.0,357.0,100.0,518912.0,518455.0,457.0,0.11351115641564861,0.04834748303003346,0.8289280914863904,0.68366050960449
2021-02-24,TX,TXA,Texas,28995881.0,7191395.0,4923960,24801.0,16982.0,,,,,3383302.0,0.11699999999999999,0.054000000000000006,0.0,0.0,4908088.0,22727.0,,,,,1563048.0,0.0,0.0,33300.0,,,,,,,,,,,,,,,,,,,,,,,3362877.0,11598.0,1554957.0,5363.0,4952837.0,21596071.0,3383302.0,1563048.0,4946350.0,0.0,4946350.0,0.11668215909701106,0.05390586338797569,0.6847016468988284,0.6878150901181204
2021-02-24,TN,TNA,Tennessee,6829174.0,1774540.0,1175995,25985.0,17220.0,,,,,777850.0,0.114,0.055999999999999994,777706.0,0.146,1175820.0,22106.0,,,,,380372.0,380330.0,0.07200000000000001,33362.0,,,,,,,,,,,,,,,,,,,,,,,784786.0,11492.0,386198.0,5655.0,1163411.0,5319123.0,144.0,42.0,1158222.0,1158036.0,186.0,0.1139010369336028,0.055698097603019046,0.6627041374102585,0.6526885840837625
2021-02-24,SD,SDA,South Dakota,884659.0,298240.0,242710,33712.0,27435.0,,,,,162773.0,0.184,0.09,162547.0,0.243,242424.0,36315.0,,,,,79453.0,79399.0,0.11900000000000001,44676.0,,,,,,,,,,,,,,,,,,,,,,,162715.0,18393.0,79778.0,9018.0,242483.0,667558.0,226.0,54.0,242226.0,241946.0,280.0,0.18399518910676316,0.08981200666019336,0.8138076716738197,0.8121848175965666
2021-02-24,SC,SCA,South Carolina,5148714.0,1197015.0,973703,23249.0,18912.0,,,,,687074.0,0.133,0.055999999999999994,686404.0,0.17,972796.0,24094.0,,,,,286518.0,286290.0,0.071,29647.0,,,,,,,,,,,,,,,,,,,,,,,676544.0,13140.0,278880.0,5416.0,991799.0,4037531.0,670.0,228.0,973592.0,972694.0,898.0,0.13344574975421047,0.0556484590132604,0.8134426051469698,0.8133498744794343
2021-02-24,RI,RIA,Rhode Island,1059361.0,292365.0,218499,27598.0,20626.0,,,,,154012.0,0.145,0.061,153936.0,0.18,218391.0,25547.0,,,,,64774.0,64744.0,0.076,34200.0,,,,,,,,,,,,,,,,,,,,,,,152657.0,14410.0,65730.0,6205.0,218997.0,854866.0,76.0,30.0,218786.0,218680.0,106.0,0.14538198026923776,0.06114440686413791,0.7473500590015905,0.7483317086518564
2021-02-24,PA,PAA,Pennsylvania,12801989.0,3493465.0,2425429,27288.0,18946.0,,,,,1731971.0,0.135,0.054000000000000006,1730771.0,0.17,2423826.0,23839.0,,,,,689403.0,688999.0,0.068,34360.0,,,,,,,,,,,,,,,,,,,,,,,1731438.0,13525.0,686525.0,5363.0,2429278.0,10167376.0,1200.0,404.0,2421374.0,2419770.0,1604.0,0.1352892116998382,0.053851241396942306,0.6942760268100582,0.6931152881165261
2021-02-24,OR,ORA,Oregon,4217737.0,1133695.0,865750,26879.0,20526.0,,,,,567693.0,0.135,0.069,566944.0,0.16899999999999998,864609.0,25800.0,,,,,289751.0,289374.0,0.086,33830.0,,,,,,,,,,,,,,,,,,,,,,,569406.0,13500.0,292308.0,6930.0,862106.0,3351175.0,749.0,377.0,857444.0,856318.0,1126.0,0.13459658579944647,0.06869821423194476,0.763653363558982,0.75632687804039
2021-02-24,OK,OKA,Oklahoma,3956971.0,1271050.0,935457,32122.0,23641.0,,,,,613865.0,0.155,0.078,613553.0,0.204,935051.0,31119.0,,,,,309461.0,309386.0,0.10300000000000001,42302.0,,,,,,,,,,,,,,,,,,,,,,,617842.0,15614.0,310347.0,7843.0,930541.0,3004733.0,312.0,75.0,923326.0,922939.0,387.0,0.15513507680496016,0.07820653727308084,0.735971834310216,0.7264277565792062
