date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-25,AK,AKA,Alaska,731545.0,549315.0,384503,75090.0,52560.0,175873.0,205163.0,3411.0,56.0,236062.0,0.32299999999999995,0.20199999999999999,232508.0,0.42200000000000004,379400.0,68786.0,99593.0,65324.0,0.713,117473.0,128262.0,599767.0,147600.0,146057.0,0.265,261300.0,272415.0,15600.0,0.0,66641.0,80950.0,3380.0,9.0,66573.0,79475.0,3368.0,9.0,31768.0,21831.0,394.0,3.0,150980,0.20600000000000002,149425.0,0.271,53996.0,0.59,3554.0,1543.0,383662.0,378565.0,5097.0,0.32268964998735555,0.20176475814884937,0.699968142140666,0.6984371444435342
2021-03-25,AL,ALA,Alabama,4903185.0,2459980.0,1579091,50171.0,32205.0,798555.0,748027.0,32509.0,0.0,1048838.0,0.214,0.11599999999999999,1047667.0,0.275,1577753.0,41358.0,64484.0,514726.0,0.606,815166.0,95920.0,289465.0,567276.0,567074.0,0.149,1250600.0,1139580.0,69800.0,0.0,287076.0,280174.0,33390.0,26.0,287050.0,279998.0,33387.0,26.0,173792.0,142803.0,12996.0,16.0,600666,0.12300000000000001,600461.0,0.157,329607.0,0.38799999999999996,1171.0,202.0,1616114.0,1614741.0,1373.0,0.21390953023391937,0.1156954102282496,0.6419121293669054,0.6569622517256238
2021-03-25,AR,ARA,Arkansas,3017804.0,1576060.0,1056307,52225.0,35003.0,521978.0,513103.0,21003.0,223.0,710494.0,0.235,0.115,708804.0,0.306,1054525.0,45500.0,68003.0,324385.0,0.619,500857.0,95605.0,300843.0,346045.0,345891.0,0.149,787100.0,746460.0,42500.0,0.0,171874.0,174124.0,20619.0,47.0,171853.0,173991.0,20597.0,47.0,101437.0,76556.0,3936.0,36.0,366664,0.122,366488.0,0.158,181965.0,0.34700000000000003,1690.0,154.0,1056539.0,1054695.0,1844.0,0.23543411036634587,0.1146678180557783,0.6702200423841732,0.6703672449018439
2021-03-25,AZ,AZA,Arizona,7278717.0,3797605.0,3106598,52174.0,42681.0,1427420.0,1643687.0,34256.0,1235.0,1940953.0,0.267,0.14800000000000002,1934583.0,0.34299999999999997,3095696.0,54903.0,67352.0,905846.0,0.6920000000000001,1536550.0,117416.0,290196.0,1075612.0,1072602.0,0.19,1852800.0,1840605.0,104200.0,0.0,484046.0,591144.0,32785.0,422.0,483976.0,588204.0,32746.0,422.0,265251.0,308606.0,9556.0,295.0,1108397,0.152,1105348.0,0.196,583708.0,0.446,6370.0,3010.0,3016565.0,3007185.0,9380.0,0.2666614184890002,0.1477749444029765,0.8180413708113403,0.7943335338983386
2021-03-25,CA,CAA,California,39512223.0,20941290.0,16062266,53000.0,40651.0,7657240.0,8124091.0,279788.0,1147.0,10757446.0,0.272,0.132,10718119.0,0.35,16016524.0,52312.0,68396.0,4399256.0,0.754,7199280.0,123315.0,358700.0,5203612.0,5197347.0,0.17,10075100.0,10276890.0,589300.0,0.0,2451735.0,2751695.0,277685.0,182.0,2450910.0,2746255.0,277143.0,182.0,1399894.0,1347540.0,40042.0,120.0,5481297,0.139,5474490.0,0.179,2787596.0,0.47700000000000004,39327.0,6265.0,15961058.0,15915466.0,45592.0,0.2722561572908717,0.13169626016739175,0.7670141619737848,0.7621812218827015
2021-03-25,CO,COA,Colorado,5758736.0,3006760.0,2388899,52212.0,41483.0,1152753.0,1182407.0,53133.0,606.0,1510575.0,0.262,0.149,1505829.0,0.335,2383292.0,52971.0,66829.0,638394.0,0.758,1118078.0,132723.0,356923.0,860585.0,859719.0,0.191,1476000.0,1456260.0,74500.0,0.0,404347.0,456095.0,52222.0,143.0,404266.0,455310.0,52139.0,143.0,227534.0,243306.0,7743.0,86.0,912807,0.159,911858.0,0.203,478669.0,0.568,4746.0,866.0,2371160.0,2365548.0,5612.0,0.2623101666754649,0.1494399118139814,0.7945093722146097,0.788609666218787
2021-03-25,CT,CTA,Connecticut,3565287.0,2097155.0,1737160,58821.0,48724.0,772806.0,923866.0,40360.0,128.0,1131532.0,0.317,0.166,1129873.0,0.39799999999999996,1734677.0,61127.0,73900.0,513337.0,0.815,883308.0,140153.0,332753.0,591885.0,591193.0,0.20800000000000002,959000.0,1082055.0,56100.0,0.0,258079.0,333789.0,40315.0,17.0,257920.0,333256.0,40285.0,17.0,130852.0,227575.0,4705.0,10.0,632200,0.177,631478.0,0.223,363142.0,0.5760000000000001,1659.0,692.0,1723417.0,1721066.0,2351.0,0.31737473028118074,0.16601328308211932,0.8283412527924736,0.8217880891016639
2021-03-25,DE,DEA,Delaware,973764.0,532845.0,406635,54720.0,41759.0,175615.0,224134.0,6838.0,48.0,265056.0,0.272,0.135,264679.0,0.344,406184.0,52738.0,69183.0,144465.0,0.765,231249.0,122415.0,282069.0,131268.0,131198.0,0.17,244200.0,275145.0,13500.0,0.0,62120.0,69130.0,7227.0,18.0,62108.0,69072.0,7226.0,18.0,40179.0,40941.0,4765.0,11.0,138495,0.142,138424.0,0.18,85896.0,0.455,377.0,70.0,396324.0,395877.0,447.0,0.27219737020469026,0.1348047370820856,0.7631393744897672,0.7437885313740393
2021-03-25,FL,FLA,Florida,21477737.0,11575805.0,8603007,53897.0,40055.0,4142512.0,4256084.0,192621.0,11790.0,5403866.0,0.252,0.131,5394006.0,0.313,8591766.0,49814.0,67115.0,3289311.0,0.731,5748015.0,127809.0,257392.0,2811497.0,2810261.0,0.163,5393100.0,5810805.0,371900.0,0.0,1379030.0,1428568.0,191234.0,3899.0,1378450.0,1427912.0,191150.0,3899.0,1044920.0,1060589.0,66742.0,3351.0,3002731,0.14,3001411.0,0.174,2175602.0,0.484,9860.0,1236.0,8215363.0,8204267.0,11096.0,0.2516031367736741,0.13090285070536062,0.743188659449602,0.7097012259622549
2021-03-25,GA,GAA,Georgia,10617423.0,5174215.0,3434860,48733.0,32351.0,1791541.0,1584178.0,58889.0,252.0,2179249.0,0.205,0.109,2174032.0,0.268,3429101.0,42264.0,63773.0,1002026.0,0.6609999999999999,1769922.0,116676.0,341092.0,1152284.0,1151780.0,0.142,2525900.0,2507115.0,141200.0,0.0,634414.0,517705.0,56383.0,165.0,634342.0,517273.0,56277.0,165.0,416933.0,285900.0,7078.0,102.0,1208667,0.114,1208057.0,0.149,710013.0,0.46799999999999997,5217.0,504.0,3331533.0,3325812.0,5721.0,0.20525215958712392,0.10852765308493408,0.6638417615039189,0.6438721622506989
