date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
3/25/2021,AK,AKA,Alaska,731545,549315,384503,75090,52560,175873,205163,3411,56,236062,0.32299999999999995,0.20199999999999999,232508,0.42200000000000004,379400,68786,99593,65324,0.713,117473,128262,599767,147600,146057,0.265,261300,272415,15600,0,66641,80950,3380,9,66573,79475,3368,9,31768,21831,394,3,150980,0.20600000000000002,149425,0.271,53996,0.59,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3554,1543,383662,378565,5097,0.32268964998735555,0.20176475814884937,0.699968142140666,0.6984371444435342,45.0,2.0,1.0,2.0
3/25/2021,AL,ALA,Alabama,4903185,2459980,1579091,50171,32205,798555,748027,32509,0,1048838,0.214,0.11599999999999999,1047667,0.275,1577753,41358,64484,514726,0.606,815166,95920,289465,567276,567074,0.149,1250600,1139580,69800,0,287076,280174,33390,26,287050,279998,33387,26,173792,142803,12996,16,600666,0.12300000000000001,600461,0.157,329607,0.38799999999999996,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1171,202,1616114,1614741,1373,0.21390953023391937,0.1156954102282496,0.6419121293669054,0.6569622517256238,50.0,43.0,46.0,49.0
3/25/2021,AR,ARA,Arkansas,3017804,1576060,1056307,52225,35003,521978,513103,21003,223,710494,0.235,0.115,708804,0.306,1054525,45500,68003,324385,0.619,500857,95605,300843,346045,345891,0.149,787100,746460,42500,0,171874,174124,20619,47,171853,173991,20597,47,101437,76556,3936,36,366664,0.122,366488,0.158,181965,0.34700000000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1690,154,1056539,1054695,1844,0.23543411036634587,0.1146678180557783,0.6702200423841732,0.6703672449018439,48.0,49.0,45.0,42.0
3/25/2021,AZ,AZA,Arizona,7278717,3797605,3106598,52174,42681,1427420,1643687,34256,1235,1940953,0.267,0.14800000000000002,1934583,0.34299999999999997,3095696,54903,67352,905846,0.6920000000000001,1536550,117416,290196,1075612,1072602,0.19,1852800,1840605,104200,0,484046,591144,32785,422,483976,588204,32746,422,265251,308606,9556,295,1108397,0.152,1105348,0.196,583708,0.446,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6370,3010,3016565,3007185,9380,0.2666614184890002,0.1477749444029765,0.8180413708113403,0.7943335338983386,14.0,29.0,20.0,30.0
3/25/2021,CA,CAA,California,39512223,20941290,16062266,53000,40651,7657240,8124091,279788,1147,10757446,0.272,0.132,10718119,0.35,16016524,52312,68396,4399256,0.754,7199280,123315,358700,5203612,5197347,0.17,10075100,10276890,589300,0,2451735,2751695,277685,182,2450910,2746255,277143,182,1399894,1347540,40042,120,5481297,0.139,5474490,0.179,2787596,0.47700000000000004,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,39327,6265,15961058,15915466,45592,0.2722561572908717,0.13169626016739175,0.7670141619737848,0.7621812218827015,29.0,21.0,39.0,25.0
3/25/2021,CO,COA,Colorado,5758736,3006760,2388899,52212,41483,1152753,1182407,53133,606,1510575,0.262,0.149,1505829,0.335,2383292,52971,66829,638394,0.758,1118078,132723,356923,860585,859719,0.191,1476000,1456260,74500,0,404347,456095,52222,143,404266,455310,52139,143,227534,243306,7743,86,912807,0.159,911858,0.203,478669,0.568,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4746,866,2371160,2365548,5612,0.2623101666754649,0.1494399118139814,0.7945093722146097,0.788609666218787,21.0,5.0,18.0,32.0
3/25/2021,CT,CTA,Connecticut,3565287,2097155,1737160,58821,48724,772806,923866,40360,128,1131532,0.317,0.166,1129873,0.39799999999999996,1734677,61127,73900,513337,0.815,883308,140153,332753,591885,591193,0.20800000000000002,959000,1082055,56100,0,258079,333789,40315,17,257920,333256,40285,17,130852,227575,4705,10,632200,0.177,631478,0.223,363142,0.5760000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1659,692,1723417,1721066,2351,0.31737473028118074,0.16601328308211932,0.8283412527924736,0.8217880891016639,9.0,4.0,5.0,3.0
3/25/2021,DE,DEA,Delaware,973764,532845,406635,54720,41759,175615,224134,6838,48,265056,0.272,0.135,264679,0.344,406184,52738,69183,144465,0.765,231249,122415,282069,131268,131198,0.17,244200,275145,13500,0,62120,69130,7227,18,62108,69072,7226,18,40179,40941,4765,11,138495,0.142,138424,0.18,85896,0.455,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,377,70,396324,395877,447,0.27219737020469026,0.1348047370820856,0.7631393744897672,0.7437885313740393,33.0,28.0,38.0,26.0
3/25/2021,FL,FLA,Florida,21477737,11575805,8603007,53897,40055,4142512,4256084,192621,11790,5403866,0.252,0.131,5394006,0.313,8591766,49814,67115,3289311,0.731,5748015,127809,257392,2811497,2810261,0.163,5393100,5810805,371900,0,1379030,1428568,191234,3899,1378450,1427912,191150,3899,1044920,1060589,66742,3351,3002731,0.14,3001411,0.174,2175602,0.484,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,9860,1236,8215363,8204267,11096,0.2516031367736741,0.13090285070536062,0.743188659449602,0.7097012259622549,37.0,18.0,40.0,37.0
3/25/2021,GA,GAA,Georgia,10617423,5174215,3434860,48733,32351,1791541,1584178,58889,252,2179249,0.205,0.109,2174032,0.268,3429101,42264,63773,1002026,0.6609999999999999,1769922,116676,341092,1152284,1151780,0.142,2525900,2507115,141200,0,634414,517705,56383,165,634342,517273,56277,165,416933,285900,7078,102,1208667,0.114,1208057,0.149,710013,0.46799999999999997,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5217,504,3331533,3325812,5721,0.20525215958712392,0.10852765308493408,0.6638417615039189,0.6438721622506989,49.0,23.0,49.0,50.0
