date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Pct_Dist_Administered,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18
2021-02-24,AK,AKA,Alaska,731545.0,315765.0,243650,43164.0,33306.0,156027.0,21328.0,87061.0,11901.0,21.4,11.9,243691.0,156267.0,86836.0,155484.0,86530.0,28.2,15.7,551562.0,57249.0,242559.0,43977.0,0.771618133738698,783.0,306.0,243103.0,242014.0,1089.0
2021-02-24,AL,ALA,Alabama,4903185.0,1138650.0,839703,23223.0,17126.0,591009.0,12054.0,247024.0,5038.0,12.3,5.2,859989.0,604602.0,253615.0,604396.0,253595.0,15.8,6.6,3814879.0,29848.0,839483.0,22005.0,0.7374548807798709,206.0,20.0,858217.0,857991.0,226.0
2021-02-24,AR,ARA,Arkansas,3017804.0,816730.0,554466,27064.0,18373.0,378225.0,12533.0,172653.0,5721.0,12.6,5.7,555311.0,378928.0,172834.0,378763.0,172805.0,16.3,7.5,2317649.0,35240.0,554274.0,23915.0,0.6788853109350703,165.0,29.0,551762.0,551568.0,194.0
2021-02-24,AZ,AZA,Arizona,7278717.0,1977925.0,1555942,27174.0,21377.0,1137371.0,15626.0,412825.0,5672.0,15.3,5.6,1523908.0,1110854.0,407127.0,1109718.0,406956.0,19.7,7.2,5638481.0,35079.0,1554412.0,27568.0,0.7866536901045288,1136.0,171.0,1517981.0,1516674.0,1307.0
2021-02-24,CA,CAA,California,39512223.0,10702330.0,7876011,27086.0,19933.0,5649200.0,14297.0,2173394.0,5501.0,14.3,5.5,7863616.0,5639811.0,2170406.0,5636825.0,2169643.0,18.4,7.1,30617582.0,34955.0,7872193.0,25711.0,0.7359155436246125,2986.0,763.0,7810217.0,7806468.0,3749.0
2021-02-24,CO,COA,Colorado,5758736.0,1512970.0,1268302,26273.0,22024.0,847375.0,14715.0,413803.0,7186.0,14.7,7.2,1267532.0,847173.0,413202.0,846846.0,413109.0,18.8,9.2,4499217.0,33627.0,1267882.0,28180.0,0.8382862845925564,327.0,93.0,1260375.0,1259955.0,420.0
2021-02-24,CT,CTA,Connecticut,3565287.0,1099225.0,912033,30831.0,25581.0,618330.0,17343.0,283211.0,7944.0,17.3,8.0,910504.0,615837.0,283844.0,615127.0,283599.0,21.7,10.0,2837847.0,38734.0,910992.0,32102.0,0.8297054743114467,710.0,245.0,899681.0,898726.0,955.0
2021-02-24,DE,DEA,Delaware,973764.0,274055.0,189836,28144.0,19495.0,135908.0,13957.0,53019.0,5445.0,13.7,5.3,185489.0,133489.0,51176.0,133439.0,51162.0,17.3,6.6,770192.0,35583.0,189771.0,24639.0,0.692693072558428,50.0,14.0,184665.0,184601.0,64.0
2021-02-24,FL,FLA,Florida,21477737.0,5997365.0,4502702,27924.0,20965.0,2936823.0,13674.0,1535864.0,7151.0,13.4,7.0,4424788.0,2881733.0,1513077.0,2878730.0,1512755.0,16.7,8.8,17247808.0,34772.0,4499315.0,26086.0,0.7507800509056894,3003.0,322.0,4394810.0,4391485.0,3325.0
2021-02-24,GA,GAA,Georgia,10617423.0,2535925.0,1919262,23885.0,18077.0,1225659.0,11544.0,653286.0,6153.0,11.3,6.1,1892854.0,1203510.0,649555.0,1203119.0,649431.0,14.8,8.0,8113542.0,31255.0,1918753.0,23649.0,0.7568291649003815,391.0,124.0,1853065.0,1852550.0,515.0
