city_town,count,change,change_%,rate_per_10k,date
Barrington,0,0,0.0,0.0,3/25/2020
South Kingstown,7,0,0.0,2.2792393852565773,3/25/2020
Smithfield,0,0,0.0,0.0,3/25/2020
Scituate,0,0,0.0,0.0,3/25/2020
Coventry,0,0,0.0,0.0,3/25/2020
Richmond,0,0,0.0,0.0,3/25/2020
Providence,42,0,0.0,2.3397155574372315,3/25/2020
Glocester,0,0,0.0,0.0,3/25/2020
Portsmouth,0,0,0.0,0.0,3/25/2020
Pawtucket,5,0,0.0,0.6966699177929497,3/25/2020
North Smithfield,0,0,0.0,0.0,3/25/2020
Cumberland,0,0,0.0,0.0,3/25/2020
North Providence,0,0,0.0,0.0,3/25/2020
North Kingstown,0,0,0.0,0.0,3/25/2020
Newport,0,0,0.0,0.0,3/25/2020
East Providence,8,0,0.0,1.6868740115972587,3/25/2020
New Shoreham,0,0,0.0,0.0,3/25/2020
Narragansett,0,0,0.0,0.0,3/25/2020
Middletown,5,0,0.0,3.1055900621118013,3/25/2020
Exeter,0,0,0.0,0.0,3/25/2020
Little Compton,0,0,0.0,0.0,3/25/2020
Lincoln,0,0,0.0,0.0,3/25/2020
Foster,0,0,0.0,0.0,3/25/2020
Johnston,0,0,0.0,0.0,3/25/2020
Jamestown,0,0,0.0,0.0,3/25/2020
Hopkinton,0,0,0.0,0.0,3/25/2020
Central Falls,0,0,0.0,0.0,3/25/2020
Tiverton,0,0,0.0,0.0,3/25/2020
Cranston,11,0,0.0,1.3583768631373567,3/25/2020
West Greenwich,0,0,0.0,0.0,3/25/2020
West Warwick,0,0,0.0,0.0,3/25/2020
Warren,0,0,0.0,0.0,3/25/2020
Woonsocket,0,0,0.0,0.0,3/25/2020
Warwick,7,0,0.0,0.8618779088379424,3/25/2020
Burrillville,0,0,0.0,0.0,3/25/2020
Bristol,0,0,0.0,0.0,3/25/2020
Westerly,0,0,0.0,0.0,3/25/2020
North Kingstown,0,0,0.0,0.0,3/26/2020
Tiverton,0,0,0.0,0.0,3/26/2020
West Warwick,0,0,0.0,0.0,3/26/2020
Newport,5,5,0.0,2.0206102242877346,3/26/2020
Bristol,0,0,0.0,0.0,3/26/2020
East Providence,9,1,0.125,1.8977332630469161,3/26/2020
New Shoreham,0,0,0.0,0.0,3/26/2020
Narragansett,0,0,0.0,0.0,3/26/2020
Middletown,6,1,0.19999999999999996,3.7267080745341614,3/26/2020
Westerly,0,0,0.0,0.0,3/26/2020
Exeter,0,0,0.0,0.0,3/26/2020
Little Compton,0,0,0.0,0.0,3/26/2020
Lincoln,0,0,0.0,0.0,3/26/2020
Woonsocket,0,0,0.0,0.0,3/26/2020
Johnston,6,6,0.0,2.057683734010083,3/26/2020
Foster,0,0,0.0,0.0,3/26/2020
Jamestown,0,0,0.0,0.0,3/26/2020
Hopkinton,0,0,0.0,0.0,3/26/2020
Barrington,0,0,0.0,0.0,3/26/2020
North Providence,0,0,0.0,0.0,3/26/2020
Cumberland,5,5,0.0,1.4493593831526466,3/26/2020
Glocester,0,0,0.0,0.0,3/26/2020
Portsmouth,0,0,0.0,0.0,3/26/2020
Warren,0,0,0.0,0.0,3/26/2020
Coventry,0,0,0.0,0.0,3/26/2020
