city_town,county,count,change,change_%,rate_per_10k,date
North Smithfield,Providence,12,4,0.5,9.755304446792943,2020-04-16
Bristol,Bristol,24,4,0.19999999999999996,10.753651760910476,2020-04-16
South Kingstown,Washington,39,1,0.026315789473684292,12.698619432143786,2020-04-16
Smithfield,Providence,54,6,0.125,24.98727499884318,2020-04-16
Scituate,Providence,12,0,0.0,11.39709374109602,2020-04-16
Richmond,Washington,6,6,0.0,7.886435331230284,2020-04-16
Burrillville,Providence,33,3,0.10000000000000009,20.167450956426084,2020-04-16
Providence,Providence,973,207,0.2702349869451697,54.20341041396253,2020-04-16
Portsmouth,Newport,16,0,0.0,9.162228712134226,2020-04-16
Pawtucket,Providence,347,59,0.20486111111111116,48.348892294830705,2020-04-16
North Providence,Providence,209,29,0.1611111111111112,64.61586025660844,2020-04-16
Central Falls,Providence,103,27,0.35526315789473695,53.10647073988141,2020-04-16
North Kingstown,Washington,67,13,0.2407407407407407,25.594010237604095,2020-04-16
Newport,Newport,22,1,0.04761904761904767,8.890684986866033,2020-04-16
New Shoreham,Washington,0,0,0.0,0.0,2020-04-16
Narragansett,Washington,17,0,0.0,10.896737388628933,2020-04-16
Coventry,Kent,57,2,0.036363636363636376,16.34502337051587,2020-04-16
Middletown,Newport,19,2,0.11764705882352944,11.801242236024844,2020-04-16
Little Compton,Newport,7,0,0.0,19.880715705765404,2020-04-16
Lincoln,Providence,33,7,0.26923076923076916,15.256588072122053,2020-04-16
Johnston,Providence,59,6,0.1132075471698113,20.233890051099145,2020-04-16
Cranston,Providence,220,23,0.11675126903553301,27.167537262747132,2020-04-16
Jamestown,Newport,6,0,0.0,10.899182561307903,2020-04-16
Hopkinton,Washington,5,0,0.0,6.16370808678501,2020-04-16
Glocester,Providence,0,0,0.0,0.0,2020-04-16
Foster,Providence,7,0,0.0,14.92855619535082,2020-04-16
Cumberland,Providence,96,21,0.28,27.827700156530813,2020-04-16
Exeter,Washington,8,0,0.0,11.83256914657595,2020-04-16
Tiverton,Newport,28,2,0.07692307692307687,17.643352236925015,2020-04-16
Warren,Bristol,8,1,0.1428571428571428,7.624857033930613,2020-04-16
East Providence,Providence,159,36,0.29268292682926833,33.526620980495515,2020-04-16
West Greenwich,Kent,7,1,0.16666666666666674,11.441647597254004,2020-04-16
