city_town,county,count,change,change_%,rate_per_10k,date
North Kingstown,Washington,1381,0,0.0,527.5422110168844,01/06/2021
Exeter,Washington,305,0,0.0,451.11669871320805,01/06/2021
Smithfield,Providence,1754,0,0.0,811.6237101476099,01/06/2021
Foster,Providence,255,0,0.0,543.8259756877799,01/06/2021
Scituate,Providence,522,0,0.0,495.77357773767693,01/06/2021
Glocester,Providence,488,0,0.0,488.3418392875012,01/06/2021
Richmond,Washington,189,0,0.0,248.42271293375396,01/06/2021
Hopkinton,Washington,321,0,0.0,395.71005917159766,01/06/2021
Providence,Providence,21834,0,0.0,1216.3178447877265,01/06/2021
Jamestown,Newport,193,0,0.0,350.5903723887375,01/06/2021
Portsmouth,Newport,607,0,0.0,347.59205176659225,01/06/2021
Johnston,Providence,3049,0,0.0,1045.6462841661237,01/06/2021
Pawtucket,Providence,7541,0,0.0,1050.7175700153268,01/06/2021
Lincoln,Providence,1667,0,0.0,770.6888580674988,01/06/2021
North Smithfield,Providence,807,0,0.0,656.0442240468254,01/06/2021
East Providence,Providence,3625,0,0.0,764.3647865050079,01/06/2021
South Kingstown,Washington,692,0,0.0,225.3190935139359,01/06/2021
Barrington,Bristol,732,0,0.0,451.3503514613393,01/06/2021
East Greenwich,Kent,927,0,0.0,707.9578432870017,01/06/2021
Tiverton,Newport,724,0,0.0,456.2066792690611,01/06/2021
New Shoreham,Washington,37,0,0.0,445.7831325301205,01/06/2021
Narragansett,Washington,855,0,0.0,548.0417921928082,01/06/2021
Newport,Newport,891,0,0.0,360.07274196807435,01/06/2021
Bristol,Bristol,1373,0,0.0,615.1984944887535,01/06/2021
Woonsocket,Providence,3106,0,0.0,748.2894863640744,01/06/2021
Burrillville,Providence,1102,0,0.0,673.4706349691377,01/06/2021
Westerly,Washington,917,0,0.0,405.28595421196854,01/06/2021
North Providence,Providence,3122,0,0.0,965.2187355078065,01/06/2021
Central Falls,Providence,3408,0,0.0,1757.153905645785,01/06/2021
Charlestown,Washington,297,0,0.0,382.633341922185,01/06/2021
West Greenwich,Kent,292,0,0.0,477.2801569140242,01/06/2021
Coventry,Kent,2302,0,0.0,660.1095403320621,01/06/2021
Warwick,Kent,5233,0,0.0,644.315299564136,01/06/2021
Cranston,Providence,8143,0,0.0,1005.5693451388632,01/06/2021
Warren,Bristol,729,0,0.0,694.8150972169271,01/06/2021
Cumberland,Providence,2423,0,0.0,702.3595570757725,01/06/2021
West Warwick,Kent,2029,0,0.0,706.7470131317705,01/06/2021
Little Compton,Newport,89,0,0.0,252.76909968758875,01/06/2021
Middletown,Newport,565,0,0.0,350.93167701863354,01/06/2021
West Warwick,Kent,2192,163,0.08033514046328238,763.5236337037165,01/13/2021
Central Falls,Providence,3568,160,0.04694835680751175,1839.649394173756,01/13/2021
Portsmouth,Newport,756,149,0.2454695222405272,432.91530664834227,01/13/2021
Westerly,Washington,1040,123,0.13413304252998914,459.64819234508974,01/13/2021
Johnston,Providence,3314,265,0.08691374221056081,1136.527315751569,01/13/2021
