city_town,county,count,change,change_%,rate_per_10k,date
Woonsocket,Providence,3106,0,0.0,748.2894863640744,01/06/2021
Foster,Providence,255,0,0.0,543.8259756877799,01/06/2021
Smithfield,Providence,1754,0,0.0,811.6237101476099,01/06/2021
Glocester,Providence,488,0,0.0,488.3418392875012,01/06/2021
Scituate,Providence,522,0,0.0,495.77357773767693,01/06/2021
Hopkinton,Washington,321,0,0.0,395.71005917159766,01/06/2021
Richmond,Washington,189,0,0.0,248.42271293375396,01/06/2021
Jamestown,Newport,193,0,0.0,350.5903723887375,01/06/2021
Providence,Providence,21834,0,0.0,1216.3178447877265,01/06/2021
Johnston,Providence,3049,0,0.0,1045.6462841661237,01/06/2021
Portsmouth,Newport,607,0,0.0,347.59205176659225,01/06/2021
Lincoln,Providence,1667,0,0.0,770.6888580674988,01/06/2021
Pawtucket,Providence,7541,0,0.0,1050.7175700153268,01/06/2021
Little Compton,Newport,89,0,0.0,252.76909968758875,01/06/2021
North Smithfield,Providence,807,0,0.0,656.0442240468254,01/06/2021
Exeter,Washington,305,0,0.0,451.11669871320805,01/06/2021
South Kingstown,Washington,692,0,0.0,225.3190935139359,01/06/2021
Coventry,Kent,2302,0,0.0,660.1095403320621,01/06/2021
Tiverton,Newport,724,0,0.0,456.2066792690611,01/06/2021
East Providence,Providence,3625,0,0.0,764.3647865050079,01/06/2021
Barrington,Bristol,732,0,0.0,451.3503514613393,01/06/2021
New Shoreham,Washington,37,0,0.0,445.7831325301205,01/06/2021
Newport,Newport,891,0,0.0,360.07274196807435,01/06/2021
Bristol,Bristol,1373,0,0.0,615.1984944887535,01/06/2021
North Kingstown,Washington,1381,0,0.0,527.5422110168844,01/06/2021
Burrillville,Providence,1102,0,0.0,673.4706349691377,01/06/2021
Westerly,Washington,917,0,0.0,405.28595421196854,01/06/2021
North Providence,Providence,3122,0,0.0,965.2187355078065,01/06/2021
Central Falls,Providence,3408,0,0.0,1757.153905645785,01/06/2021
Charlestown,Washington,297,0,0.0,382.633341922185,01/06/2021
Cranston,Providence,8143,0,0.0,1005.5693451388632,01/06/2021
West Greenwich,Kent,292,0,0.0,477.2801569140242,01/06/2021
Cumberland,Providence,2423,0,0.0,702.3595570757725,01/06/2021
Warwick,Kent,5233,0,0.0,644.315299564136,01/06/2021
East Greenwich,Kent,927,0,0.0,707.9578432870017,01/06/2021
Warren,Bristol,729,0,0.0,694.8150972169271,01/06/2021
West Warwick,Kent,2029,0,0.0,706.7470131317705,01/06/2021
Middletown,Newport,565,0,0.0,350.93167701863354,01/06/2021
Narragansett,Washington,855,0,0.0,548.0417921928082,01/06/2021
North Smithfield,Providence,888,81,0.1003717472118959,721.8925290626778,01/13/2021
Scituate,Providence,573,51,0.09770114942528729,544.211226137335,01/13/2021
West Warwick,Kent,2192,163,0.08033514046328238,763.5236337037165,01/13/2021
Charlestown,Washington,322,25,0.08417508417508412,414.84153568667875,01/13/2021
Richmond,Washington,212,23,0.12169312169312163,278.6540483701367,01/13/2021
Johnston,Providence,3314,265,0.08691374221056081,1136.527315751569,01/13/2021
East Providence,Providence,3951,326,0.08993103448275863,833.1049024775962,01/13/2021
Barrington,Bristol,829,97,0.13251366120218577,511.16043901837463,01/13/2021
Woonsocket,Providence,3377,271,0.08725048293625237,813.5781054254601,01/13/2021
Newport,Newport,1026,135,0.1515151515151516,414.6292180238432,01/13/2021
Westerly,Washington,1040,123,0.13413304252998914,459.64819234508974,01/13/2021
Warren,Bristol,854,125,0.17146776406035658,813.953488372093,01/13/2021
Bristol,Bristol,1568,195,0.14202476329206126,702.571915046151,01/13/2021
Central Falls,Providence,3568,160,0.04694835680751175,1839.649394173756,01/13/2021
New Shoreham,Washington,38,1,0.027027027027026973,457.8313253012048,01/13/2021
Pawtucket,Providence,8072,531,0.0704150643150776,1124.703915284938,01/13/2021
Providence,Providence,23219,1385,0.06343317761289735,1293.4727506698828,01/13/2021
North Providence,Providence,3374,252,0.08071748878923768,1043.12876797032,01/13/2021
Warwick,Kent,5709,476,0.09096120772023686,702.9229973651161,01/13/2021
Little Compton,Newport,107,18,0.202247191011236,303.89094007384267,01/13/2021
Cumberland,Providence,2654,231,0.09533635988444078,769.3199605774248,01/13/2021
Tiverton,Newport,810,86,0.1187845303867403,510.3969754253308,01/13/2021
Middletown,Newport,651,86,0.15221238938053094,404.3478260869565,01/13/2021
Hopkinton,Washington,348,27,0.08411214953271018,428.9940828402367,01/13/2021
Coventry,Kent,2519,217,0.09426585577758462,722.335331058412,01/13/2021
Jamestown,Newport,228,35,0.18134715025906734,414.16893732970027,01/13/2021
Portsmouth,Newport,756,149,0.2454695222405272,432.91530664834227,01/13/2021
East Greenwich,Kent,1042,115,0.12405609492988123,795.784328700168,01/13/2021
Narragansett,Washington,949,94,0.10994152046783623,608.2943401064034,01/13/2021
Lincoln,Providence,1844,177,0.10617876424715056,852.5196486361534,01/13/2021
North Kingstown,Washington,1519,138,0.09992758870383778,580.2582321032928,01/13/2021
West Greenwich,Kent,340,48,0.1643835616438356,555.7371690094802,01/13/2021
Cranston,Providence,8755,612,0.0751565762004176,1081.1444942515961,01/13/2021
Smithfield,Providence,1897,143,0.08152793614595222,877.7937161630651,01/13/2021
Glocester,Providence,531,43,0.08811475409836067,531.3719603722606,01/13/2021
Exeter,Washington,336,31,0.10163934426229515,496.9679041561899,01/13/2021
Burrillville,Providence,1214,112,0.10163339382940118,741.917741245493,01/13/2021
Foster,Providence,295,40,0.15686274509803932,629.1320110897847,01/13/2021
South Kingstown,Washington,757,65,0.0939306358381502,246.48345923417557,01/13/2021
Burrillville,Providence,1300,86,0.07084019769357486,794.4753407076942,01/20/2021
Scituate,Providence,623,50,0.08726003490401402,591.6991167252351,01/20/2021
