city_town,county,count,change,change_%,rate_per_10k,date
Barrington,Bristol,0,0,0.0,0.0,03/25/2020
Glocester,Providence,0,0,0.0,0.0,03/25/2020
South Kingstown,Washington,7,0,0.0,2.2792393852565773,03/25/2020
Hopkinton,Washington,0,0,0.0,0.0,03/25/2020
Smithfield,Providence,0,0,0.0,0.0,03/25/2020
Jamestown,Newport,0,0,0.0,0.0,03/25/2020
Richmond,Washington,0,0,0.0,0.0,03/25/2020
Bristol,Bristol,0,0,0.0,0.0,03/25/2020
Johnston,Providence,0,0,0.0,0.0,03/25/2020
Lincoln,Providence,0,0,0.0,0.0,03/25/2020
Portsmouth,Newport,0,0,0.0,0.0,03/25/2020
Little Compton,Newport,0,0,0.0,0.0,03/25/2020
Middletown,Newport,5,0,0.0,3.1055900621118013,03/25/2020
Pawtucket,Providence,5,0,0.0,0.6966699177929497,03/25/2020
Foster,Providence,0,0,0.0,0.0,03/25/2020
Providence,Providence,42,0,0.0,2.3397155574372315,03/25/2020
Tiverton,Newport,0,0,0.0,0.0,03/25/2020
Exeter,Washington,0,0,0.0,0.0,03/25/2020
Warren,Bristol,0,0,0.0,0.0,03/25/2020
Newport,Newport,0,0,0.0,0.0,03/25/2020
Narragansett,Washington,0,0,0.0,0.0,03/25/2020
North Kingstown,Washington,0,0,0.0,0.0,03/25/2020
New Shoreham,Washington,0,0,0.0,0.0,03/25/2020
Woonsocket,Providence,0,0,0.0,0.0,03/25/2020
Burrillville,Providence,0,0,0.0,0.0,03/25/2020
Westerly,Washington,0,0,0.0,0.0,03/25/2020
Central Falls,Providence,0,0,0.0,0.0,03/25/2020
West Warwick,Kent,0,0,0.0,0.0,03/25/2020
Coventry,Kent,0,0,0.0,0.0,03/25/2020
Cranston,Providence,11,0,0.0,1.3583768631373567,03/25/2020
West Greenwich,Kent,0,0,0.0,0.0,03/25/2020
Cumberland,Providence,0,0,0.0,0.0,03/25/2020
Warwick,Kent,7,0,0.0,0.8618779088379424,03/25/2020
East Providence,Providence,8,0,0.0,1.6868740115972587,03/25/2020
North Smithfield,Providence,0,0,0.0,0.0,03/25/2020
North Providence,Providence,0,0,0.0,0.0,03/25/2020
