date,metric,count,new_cases,change_%
03/10/2020,RI negative results,58.0,0,0.0
03/10/2020,RI positive cases,5.0,0,0.0
03/10/2020,RI total tests,63.0,0,0.0
03/10/2020,currently hospitalized,0.0,0,0.0
03/10/2020,currently in icu,0.0,0,0.0
03/10/2020,instructed to self-quarantine,270.0,0,0.0
03/10/2020,total deaths,0.0,0,0.0
03/11/2020,RI negative results,94.0,36,0.6206896551724137
03/11/2020,RI positive cases,5.0,0,0.0
03/11/2020,RI total tests,99.0,36,0.5714285714285714
03/11/2020,currently hospitalized,0.0,0,0.0
03/11/2020,currently in icu,0.0,0,0.0
03/11/2020,instructed to self-quarantine,260.0,-10,-0.03703703703703709
03/11/2020,total deaths,0.0,0,0.0
03/12/2020,RI negative results,126.0,32,0.34042553191489366
03/12/2020,RI positive cases,5.0,0,0.0
03/12/2020,RI total tests,131.0,32,0.3232323232323233
03/12/2020,currently hospitalized,0.0,0,0.0
03/12/2020,currently in icu,0.0,0,0.0
03/12/2020,instructed to self-quarantine,275.0,15,0.05769230769230771
03/12/2020,total deaths,0.0,0,0.0
03/13/2020,RI negative results,142.0,16,0.12698412698412698
03/13/2020,RI positive cases,14.0,9,1.7999999999999998
03/13/2020,RI total tests,156.0,25,0.19083969465648853
03/13/2020,currently hospitalized,0.0,0,0.0
03/13/2020,currently in icu,0.0,0,0.0
03/13/2020,instructed to self-quarantine,500.0,225,0.8181818181818181
03/13/2020,total deaths,0.0,0,0.0
03/14/2020,RI negative results,198.0,56,0.3943661971830985
03/14/2020,RI positive cases,20.0,6,0.4285714285714286
03/14/2020,RI total tests,218.0,62,0.39743589743589736
03/14/2020,currently hospitalized,0.0,0,0.0
03/14/2020,currently in icu,0.0,0,0.0
03/14/2020,instructed to self-quarantine,600.0,100,0.19999999999999996
03/14/2020,total deaths,0.0,0,0.0
03/15/2020,RI negative results,271.0,73,0.36868686868686873
03/15/2020,RI positive cases,20.0,0,0.0
03/15/2020,RI total tests,291.0,73,0.334862385321101
03/15/2020,currently hospitalized,0.0,0,0.0
03/15/2020,currently in icu,0.0,0,0.0
03/15/2020,instructed to self-quarantine,2300.0,1700,2.8333333333333335
03/15/2020,total deaths,0.0,0,0.0
03/16/2020,RI negative results,308.0,37,0.13653136531365306
03/16/2020,RI positive cases,21.0,1,0.050000000000000044
03/16/2020,RI total tests,329.0,38,0.13058419243986252
03/16/2020,currently hospitalized,0.0,0,0.0
03/16/2020,currently in icu,0.0,0,0.0
03/16/2020,instructed to self-quarantine,2300.0,0,0.0
03/16/2020,total deaths,0.0,0,0.0
03/17/2020,RI negative results,403.0,95,0.3084415584415585
03/17/2020,RI positive cases,23.0,2,0.09523809523809534
03/17/2020,RI total tests,426.0,97,0.29483282674772027
03/17/2020,currently hospitalized,0.0,0,0.0
03/17/2020,currently in icu,0.0,0,0.0
03/17/2020,instructed to self-quarantine,3000.0,700,0.30434782608695654
03/17/2020,total deaths,0.0,0,0.0
03/18/2020,RI negative results,540.0,137,0.3399503722084367
03/18/2020,RI positive cases,33.0,10,0.4347826086956521
03/18/2020,RI total tests,573.0,147,0.34507042253521125
03/18/2020,currently hospitalized,0.0,0,0.0
03/18/2020,currently in icu,0.0,0,0.0
03/18/2020,instructed to self-quarantine,2500.0,-500,-0.16666666666666663
03/18/2020,total deaths,0.0,0,0.0
