date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,,,,,,2020-05-10,0,,,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,,,,,,2020-05-10,0,,,,737483
02/29/2020,1,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,,,,,,2020-05-10,1,1.0,,,737484
03/01/2020,1,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,,,,,,2020-05-10,1,1.0,,,737485
03/02/2020,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0,0,,,,,,2020-05-10,1,0.0,,,737486
03/03/2020,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0,0,,,,,,2020-05-10,2,0.0,,,737487
03/04/2020,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,2020-05-10,4,0.0,,,737488
03/05/2020,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,2020-05-10,6,0.16666666666666666,,,737489
03/06/2020,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,2020-05-10,12,0.0,,,737490
03/07/2020,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,2020-05-10,13,0.0,,,737491
03/08/2020,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,2020-05-10,22,0.0,,,737492
03/09/2020,2,5,12,71,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,2020-05-10,14,0.14285714285714285,,,737493
03/10/2020,0,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,,,,,,2020-05-10,18,0.0,,,737494
03/11/2020,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,,,0,0,,,,,,2020-05-10,31,0.0,,,737495
03/12/2020,9,14,42,162,176,1.0,5.0,0.0,0.0,0.0,0.0,5.0,,,0,0,,,,,,2020-05-10,51,0.17647058823529413,,,737496
03/13/2020,6,20,49,211,231,4.0,9.0,1.0,1.0,0.0,0.0,8.0,,,0,0,,,,,,2020-05-10,55,0.10909090909090909,,,737497
03/14/2020,0,20,86,297,317,0.0,9.0,0.0,1.0,0.0,0.0,8.0,,,0,0,,,,,,2020-05-10,86,0.0,,,737498
03/15/2020,1,21,127,424,445,1.0,10.0,0.0,1.0,0.0,0.0,9.0,,,0,0,,,,,,2020-05-10,128,0.0078125,,,737499
03/16/2020,2,23,67,491,514,2.0,12.0,0.0,1.0,0.0,0.0,11.0,,,0,0,,,,,,2020-05-10,69,0.028985507246376812,,,737500
03/17/2020,10,33,126,617,650,6.0,18.0,0.0,1.0,0.0,0.0,17.0,,,0,0,,,,,,2020-05-10,136,0.07352941176470588,,,737501
03/18/2020,11,44,130,747,791,3.0,21.0,0.0,1.0,0.0,0.0,20.0,,,0,0,,,,,,2020-05-10,141,0.07801418439716312,,,737502
03/19/2020,10,54,248,995,1049,2.0,23.0,1.0,2.0,0.0,0.0,21.0,,,1,1,,,,,,2020-05-10,258,0.03875968992248062,,,737503
03/20/2020,12,66,191,1186,1252,5.0,28.0,0.0,2.0,0.0,0.0,26.0,,,0,1,,,,,,2020-05-10,203,0.059113300492610835,,,737504
03/21/2020,17,83,190,1376,1459,3.0,31.0,2.0,4.0,0.0,0.0,27.0,,,0,1,,,,,,2020-05-10,207,0.0821256038647343,,,737505
03/22/2020,23,106,68,1444,1550,2.0,33.0,0.0,4.0,0.0,0.0,29.0,,,0,1,,,,,,2020-05-10,91,0.25274725274725274,,,737506
03/23/2020,18,124,166,1610,1734,16.0,49.0,1.0,5.0,0.0,0.0,44.0,,,0,1,,,,,,2020-05-10,184,0.09782608695652174,,,737507
03/24/2020,8,132,166,1776,1908,7.0,56.0,0.0,5.0,0.0,0.0,51.0,,,0,1,,,,,,2020-05-10,174,0.04597701149425287,,,737508
03/25/2020,33,165,239,2015,2180,5.0,61.0,1.0,6.0,0.0,0.0,55.0,,,0,1,,,,,,2020-05-10,272,0.1213235294117647,,,737509
03/26/2020,38,203,268,2283,2486,9.0,70.0,5.0,11.0,0.0,0.0,59.0,,,0,1,,,,,,2020-05-10,306,0.12418300653594772,,,737510
03/27/2020,36,239,258,2541,2780,8.0,78.0,1.0,12.0,1.0,1.0,65.0,,,2,3,,,,,,2020-05-10,294,0.12244897959183673,,,737511
03/28/2020,54,293,299,2840,3133,13.0,91.0,2.0,14.0,1.0,2.0,75.0,,,1,4,,,,,,2020-05-10,353,0.1529745042492918,,,737512
03/29/2020,108,401,347,3187,3588,8.0,99.0,4.0,18.0,1.0,3.0,78.0,,,2,6,,,,,,2020-05-10,455,0.23736263736263735,,,737513
03/30/2020,87,488,289,3476,3964,19.0,118.0,6.0,24.0,0.0,3.0,91.0,,,3,9,,,,,,2020-05-10,376,0.23138297872340424,,,737514
03/31/2020,79,567,355,3831,4398,11.0,129.0,7.0,31.0,1.0,4.0,94.0,,,2,11,,,,,,2020-05-10,434,0.18202764976958524,,,737515
04/01/2020,91,658,581,4412,5070,18.0,147.0,7.0,38.0,0.0,4.0,105.0,,,1,12,,,,,,2020-05-10,672,0.13541666666666666,,,737516
04/02/2020,53,711,445,4857,5568,21.0,168.0,6.0,44.0,2.0,6.0,118.0,,,4,16,,,,,,2020-05-10,498,0.10642570281124498,,,737517
04/03/2020,95,806,727,5584,6390,23.0,191.0,7.0,51.0,0.0,6.0,134.0,,,3,19,,,,,,2020-05-10,822,0.11557177615571776,,,737518
04/04/2020,116,922,677,6261,7183,21.0,212.0,4.0,55.0,5.0,11.0,146.0,,,9,28,,,,,,2020-05-10,793,0.14627994955863807,,,737519
04/05/2020,160,1082,1140,7401,8483,20.0,232.0,9.0,64.0,1.0,12.0,156.0,,,2,30,,,,,,2020-05-10,1300,0.12307692307692308,,,737520
04/06/2020,148,1230,1664,9065,10295,26.0,258.0,7.0,71.0,0.0,12.0,175.0,,,5,35,,,,,,2020-05-10,1812,0.08167770419426049,,,737521
04/07/2020,220,1450,1619,10684,12134,19.0,277.0,4.0,75.0,2.0,14.0,188.0,,,5,40,,,,,,2020-05-10,1839,0.11963023382272975,,,737522
04/08/2020,277,1727,1599,12283,14010,18.0,295.0,8.0,83.0,6.0,20.0,192.0,,,7,47,,,,,,2020-05-10,1876,0.1476545842217484,,,737523
04/09/2020,285,2012,1526,13809,15821,32.0,327.0,8.0,91.0,4.0,24.0,212.0,,,6,53,,,,,,2020-05-10,1811,0.15737161789066814,,,737524
04/10/2020,331,2343,2441,16250,18593,29.0,356.0,17.0,108.0,5.0,29.0,219.0,,,10,63,,,,,,2020-05-10,2772,0.11940836940836941,,,737525
04/11/2020,313,2656,1827,18077,20733,29.0,385.0,11.0,119.0,2.0,31.0,235.0,,,11,74,,,,,,2020-05-10,2140,0.14626168224299066,,,737526
04/12/2020,310,2966,1572,19649,22615,34.0,419.0,13.0,132.0,5.0,36.0,251.0,,,10,84,,,,,,2020-05-10,1882,0.1647183846971307,,,737527
04/13/2020,270,3236,1026,20675,23911,36.0,455.0,13.0,145.0,3.0,39.0,271.0,,,9,93,,,,,,2020-05-10,1296,0.20833333333333334,,,737528
04/14/2020,271,3507,1784,22459,25966,27.0,482.0,16.0,161.0,5.0,44.0,277.0,,,7,100,,,,,,2020-05-10,2055,0.1318734793187348,,,737529
04/15/2020,307,3814,1767,24226,28040,30.0,512.0,19.0,180.0,3.0,47.0,285.0,,,17,117,,,,,,2020-05-10,2074,0.14802314368370298,,,737530
04/16/2020,363,4177,2358,26584,30761,37.0,549.0,25.0,205.0,6.0,53.0,291.0,,,13,130,,,,,,2020-05-10,2721,0.13340683572216097,,,737531
04/17/2020,302,4479,1751,28335,32814,31.0,580.0,20.0,225.0,7.0,60.0,295.0,,,21,151,,,,,,2020-05-10,2053,0.14710180224062347,,,737532
04/18/2020,276,4755,1658,29993,34748,27.0,607.0,18.0,243.0,4.0,64.0,300.0,,,14,165,,,,,,2020-05-10,1934,0.14270941054808686,,,737533
04/19/2020,343,5098,1997,31990,37088,24.0,631.0,25.0,268.0,1.0,65.0,298.0,,,11,176,,,,,,2020-05-10,2340,0.1465811965811966,,,737534
04/20/2020,369,5467,1843,33833,39300,46.0,677.0,30.0,298.0,3.0,68.0,311.0,,,11,187,,,,,,2020-05-10,2212,0.16681735985533455,,,737535
04/21/2020,378,5845,2048,35881,41726,44.0,721.0,31.0,329.0,5.0,73.0,319.0,,,15,202,,,,,,2020-05-10,2426,0.15581203627370158,,,737536
04/22/2020,417,6262,2282,38163,44425,40.0,761.0,32.0,361.0,5.0,78.0,322.0,,,13,215,,,,,,2020-05-10,2699,0.15450166728417933,,,737537
04/23/2020,437,6699,2395,40558,47257,31.0,792.0,28.0,389.0,5.0,83.0,320.0,,,12,227,,,,,,2020-05-10,2832,0.15430790960451976,,,737538
